site_id,date,labels
1466277_5,2024-01-03,1
1466277_5,2024-01-10,0
1466277_5,2024-01-15,0
1466277_5,2024-01-22,0
1466277_5,2024-01-27,0
1466277_5,2024-02-03,0
1466277_5,2024-02-08,0
1466277_5,2024-02-15,0
1466277_5,2024-02-20,0
1466277_5,2024-02-27,0
1466277_5,2024-03-03,0
1466277_5,2024-03-10,0
1466277_5,2024-03-22,0
1466277_5,2024-03-27,0
1466277_5,2024-04-03,0
1466277_5,2024-04-08,1
1466277_5,2024-04-15,1
1466277_5,2024-04-20,2
1466277_5,2024-04-27,2
1466277_5,2024-05-09,2
1466277_5,2024-05-14,2
1466277_5,2024-05-21,2
1466277_5,2024-05-26,3
1466277_5,2024-06-14,3
1466277_5,2024-06-19,3
1466277_5,2024-06-26,3
1466277_5,2024-07-01,3
1466277_5,2024-07-08,3
1466277_5,2024-07-13,3
1466277_5,2024-07-20,3
1466277_5,2024-07-25,3
1466277_5,2024-08-01,3
1466277_5,2024-08-13,7
1466277_5,2024-08-18,1
1466277_5,2024-08-25,1
1466277_5,2024-08-30,2
1466277_5,2024-09-06,2
1466277_5,2024-09-23,2
1466277_5,2024-09-30,2
1466277_5,2024-10-05,3
1466277_5,2024-10-12,3
1466277_5,2024-10-17,3
1466277_5,2024-10-24,3
1466277_5,2024-10-29,6
1466277_5,2024-11-05,6
1466277_5,2024-11-17,6
1466277_5,2024-11-22,6
1466277_5,2024-11-29,6
1466277_5,2024-12-11,6
1466277_5,2024-12-16,6
1466277_5,2024-12-23,6
1466277_5,2024-12-28,6
