block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALL,high,20,0.7280185023015412
97785,waternew,users,ALL,high,20,0.07675889229716623
197293,waternew,users,ALL,high,17,1.0
372152,waternew,users,ALL,high,20,0.015960960382115794
1141323,waternew,users,ALL,high,20,0.940043988752642
1147060,waternew,users,ALL,high,19,0.9444168573350595
1150482,waternew,users,ALL,high,14,0.0
1344822,waternew,users,ALL,high,20,0.8570495921270279
34405,treelosswet,users,ALL,high,20,0.993085406947993
40284,treelosswet,users,ALL,high,20,0.852867128032777
259801,treelosswet,users,ALL,high,20,0.8738422841546896
815373,treelosswet,users,ALL,high,20,0.21667027848634698
1050008,treelosswet,users,ALL,high,20,1.0
1348871,treelosswet,users,ALL,high,19,1.0
1354518,treelosswet,users,ALL,high,18,1.0
1398961,treelosswet,users,ALL,high,19,0.8449534244708392
1416380,treelosswet,users,ALL,high,19,0.1542023018645225
1422212,treelosswet,users,ALL,high,19,1.0
103279,builtnewalert,users,ALL,high,20,0.0
119116,builtnewalert,users,ALL,high,19,0.6303462584151975
171471,builtnewalert,users,ALL,high,20,0.0
349802,builtnewalert,users,ALL,high,20,0.3288948481193509
796166,builtnewalert,users,ALL,high,20,0.2658528592495494
824841,builtnewalert,users,ALL,high,20,0.0
1240366,builtnewalert,users,ALL,high,20,0.9626958525148623
1348771,builtnewalert,users,ALL,high,20,0.9920703264407892
1369893,builtnewalert,users,ALL,high,20,0.05812065033391056
1382159,builtnewalert,users,ALL,high,20,1.0
539283,fire,users,ALL,high,20,1.0
557332,fire,users,ALL,high,20,None
913366,fire,users,ALL,high,20,None
1377803,fire,users,ALL,high,20,None
1412057,fire,users,ALL,high,20,0.9905704690692865
30961,treelossTF,users,ALL,high,17,1.0
35975,treelossTF,users,ALL,high,20,1.0
576420,treelossTF,users,ALL,high,19,0.74522388431831
701068,treelossTF,users,ALL,high,14,0.8370925288519943
723123,treelossTF,users,ALL,high,20,1.0
782693,treelossTF,users,ALL,high,18,None
889432,treelossTF,users,ALL,high,20,1.0
1058298,treelossTF,users,ALL,high,19,0.8495956505826102
74185,cropnew,users,ALL,high,15,None
835151,cropnew,users,ALL,high,19,None
857008,cropnew,users,ALL,high,20,0.6415143006771085
1085866,cropnew,users,ALL,high,20,0.7193867247579127
1415162,cropnew,users,ALL,high,20,None
1465798,cropnew,users,ALL,high,15,0.0
168365,oldcrop_short,users,ALL,high,20,0.8413654109147478
490359,oldcrop_short,users,ALL,high,20,0.2453125146213599
529881,oldcrop_short,users,ALL,high,20,0.7313658409243917
1143507,oldcrop_short,users,ALL,high,16,0.9998823183755813
1402267,oldcrop_short,users,ALL,high,20,0.668566761531078
1473302,oldcrop_short,users,ALL,high,20,1.0
481818,other,users,ALL,high,16,0.8419910141389293
819952,other,users,ALL,high,11,None
855895,other,users,ALL,high,15,0.7532467532467533
916424,other,users,ALL,high,16,0.766903294268213
1125880,other,users,ALL,high,16,None
1159486,other,users,ALL,high,13,None
1238088,other,users,ALL,high,8,None
1455965,other,users,ALL,high,15,1.0
41318,waternew,producers,ALL,high,20,0.7748811821056004
97785,waternew,producers,ALL,high,20,1.0
197293,waternew,producers,ALL,high,17,0.14285714285714285
372152,waternew,producers,ALL,high,20,0.2808882140823686
1141323,waternew,producers,ALL,high,20,0.9387755102040816
1147060,waternew,producers,ALL,high,19,None
1150482,waternew,producers,ALL,high,14,None
1344822,waternew,producers,ALL,high,20,0.7145071294961376
34405,treelosswet,producers,ALL,high,20,0.7629410699259442
40284,treelosswet,producers,ALL,high,20,0.16152657918705707
259801,treelosswet,producers,ALL,high,20,0.3934382292380946
815373,treelosswet,producers,ALL,high,20,0.027958500018199658
1050008,treelosswet,producers,ALL,high,20,0.6440943897821603
1348871,treelosswet,producers,ALL,high,19,0.4631023166254018
1354518,treelosswet,producers,ALL,high,18,0.7378456705625517
1398961,treelosswet,producers,ALL,high,19,0.5498897816488773
1416380,treelosswet,producers,ALL,high,19,0.6244222857573063
1422212,treelosswet,producers,ALL,high,19,0.5405082584567821
103279,builtnewalert,producers,ALL,high,20,0.09374999999999999
119116,builtnewalert,producers,ALL,high,19,0.13688900745235796
171471,builtnewalert,producers,ALL,high,20,0.0
349802,builtnewalert,producers,ALL,high,20,0.5578947679660478
796166,builtnewalert,producers,ALL,high,20,0.08545539361897625
824841,builtnewalert,producers,ALL,high,20,0.30536758555885607
1240366,builtnewalert,producers,ALL,high,20,0.8823529411764706
1348771,builtnewalert,producers,ALL,high,20,0.13786931763508414
1369893,builtnewalert,producers,ALL,high,20,0.007336739070066269
1382159,builtnewalert,producers,ALL,high,20,None
539283,fire,producers,ALL,high,20,0.1423597310082938
557332,fire,producers,ALL,high,20,0.0
913366,fire,producers,ALL,high,20,0.04695857409156621
1377803,fire,producers,ALL,high,20,0.0
1412057,fire,producers,ALL,high,20,0.777364314649339
30961,treelossTF,producers,ALL,high,17,0.8867621439988146
35975,treelossTF,producers,ALL,high,20,0.06360312294337957
576420,treelossTF,producers,ALL,high,19,0.31386688264126616
701068,treelossTF,producers,ALL,high,14,0.8450923910992592
723123,treelossTF,producers,ALL,high,20,0.7773270364091385
782693,treelossTF,producers,ALL,high,18,None
889432,treelossTF,producers,ALL,high,20,0.25541317439200606
1058298,treelossTF,producers,ALL,high,19,0.7817163929969855
74185,cropnew,producers,ALL,high,15,0.0
835151,cropnew,producers,ALL,high,19,0.030364702874399272
857008,cropnew,producers,ALL,high,20,0.19938358675183507
1085866,cropnew,producers,ALL,high,20,0.24743926434756935
1415162,cropnew,producers,ALL,high,20,0.3481705330849086
1465798,cropnew,producers,ALL,high,15,0.007287163378016324
168365,oldcrop_short,producers,ALL,high,20,0.1491675063956373
490359,oldcrop_short,producers,ALL,high,20,0.6382379302632459
529881,oldcrop_short,producers,ALL,high,20,0.3885729181477795
1143507,oldcrop_short,producers,ALL,high,16,None
1402267,oldcrop_short,producers,ALL,high,20,None
1473302,oldcrop_short,producers,ALL,high,20,0.08980156415247535
481818,other,producers,ALL,high,16,0.43756505480367247
819952,other,producers,ALL,high,11,0.00182971141883865
855895,other,producers,ALL,high,15,0.05836112346241961
916424,other,producers,ALL,high,16,0.0
1125880,other,producers,ALL,high,16,None
1159486,other,producers,ALL,high,13,0.0
1238088,other,producers,ALL,high,8,None
1455965,other,producers,ALL,high,15,0.017471685037325813
41318,waternew,overall,ALL,high,20,0.9776118245198501
97785,waternew,overall,ALL,high,20,0.988284688631473
197293,waternew,overall,ALL,high,17,0.999850968030199
372152,waternew,overall,ALL,high,20,0.9802970488701495
1141323,waternew,overall,ALL,high,20,0.9775147713056123
1147060,waternew,overall,ALL,high,19,0.9104243343438149
1150482,waternew,overall,ALL,high,14,0.9977883272335084
1344822,waternew,overall,ALL,high,20,0.9952131938470667
34405,treelosswet,overall,ALL,high,20,0.9686754892454336
40284,treelosswet,overall,ALL,high,20,0.9825904441511218
259801,treelosswet,overall,ALL,high,20,0.9881784495202413
815373,treelosswet,overall,ALL,high,20,0.9780126188694986
1050008,treelosswet,overall,ALL,high,20,0.5788245765440589
1348871,treelosswet,overall,ALL,high,19,0.9813959986928614
1354518,treelosswet,overall,ALL,high,18,0.9911709749100298
