block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALL,high,20,0.635937951206789
97785,waternew,users,ALL,high,20,0.02198488539753902
197293,waternew,users,ALL,high,17,0.2821493633805779
372152,waternew,users,ALL,high,20,0.08482810564307498
1141323,waternew,users,ALL,high,20,0.9332683566630654
1147060,waternew,users,ALL,high,19,0.8362971343215257
1150482,waternew,users,ALL,high,14,0.026335017130190524
1344822,waternew,users,ALL,high,20,0.6858998016719887
34405,treelosswet,users,ALL,high,20,0.993085406947993
40284,treelosswet,users,ALL,high,20,0.8618059066478984
259801,treelosswet,users,ALL,high,20,0.7891807311715984
815373,treelosswet,users,ALL,high,20,0.15550969240154866
1050008,treelosswet,users,ALL,high,20,1.0
1348871,treelosswet,users,ALL,high,19,0.9995875483536021
1354518,treelosswet,users,ALL,high,18,0.625798822497624
1398961,treelosswet,users,ALL,high,19,0.8596105764609087
1416380,treelosswet,users,ALL,high,19,0.17378469596709506
1422212,treelosswet,users,ALL,high,19,0.36008437173843433
103279,builtnewalert,users,ALL,high,20,0.2489502831794214
119116,builtnewalert,users,ALL,high,19,0.5993467120308202
171471,builtnewalert,users,ALL,high,20,0.0
349802,builtnewalert,users,ALL,high,20,0.9732466554324214
796166,builtnewalert,users,ALL,high,20,0.07179986233414824
824841,builtnewalert,users,ALL,high,20,0.09329558789862435
1240366,builtnewalert,users,ALL,high,20,0.023353297945793217
1348771,builtnewalert,users,ALL,high,20,0.9995194427398079
1369893,builtnewalert,users,ALL,high,20,0.05435073202963196
1382159,builtnewalert,users,ALL,high,20,0.999902156917718
539283,fire,users,ALL,high,20,1.0
557332,fire,users,ALL,high,20,None
913366,fire,users,ALL,high,20,0.0010315168057891896
1377803,fire,users,ALL,high,20,None
1412057,fire,users,ALL,high,20,0.9666098385912855
30961,treelossTF,users,ALL,high,17,1.0
35975,treelossTF,users,ALL,high,20,1.0
576420,treelossTF,users,ALL,high,19,0.44150669474909227
701068,treelossTF,users,ALL,high,13,0.7058191392187416
723123,treelossTF,users,ALL,high,20,0.39687070937568897
782693,treelossTF,users,ALL,high,18,0.01570867547304534
889432,treelossTF,users,ALL,high,20,0.9714077486490879
1058298,treelossTF,users,ALL,high,19,0.8001621099083507
74185,cropnew,users,ALL,high,15,None
835151,cropnew,users,ALL,high,19,0.6965317919075145
857008,cropnew,users,ALL,high,20,0.44330566018683004
1085866,cropnew,users,ALL,high,20,0.6876563491308102
1415162,cropnew,users,ALL,high,20,0.01944582406503571
1465798,cropnew,users,ALL,high,15,0.6762090472150353
168365,oldcrop_short,users,ALL,high,20,0.5316211158351181
490359,oldcrop_short,users,ALL,high,20,0.1636611963591044
529881,oldcrop_short,users,ALL,high,20,0.45800228179503916
1143507,oldcrop_short,users,ALL,high,16,0.9711516046394564
1402267,oldcrop_short,users,ALL,high,20,0.3646421961752005
1473302,oldcrop_short,users,ALL,high,20,0.44373907540511814
481818,other,users,ALL,high,16,0.6570590156050076
819952,other,users,ALL,high,11,1.0
855895,other,users,ALL,high,15,0.7195574326494866
916424,other,users,ALL,high,16,0.19586904071573563
1125880,other,users,ALL,high,16,0.5016129032258064
1159486,other,users,ALL,high,13,None
1238088,other,users,ALL,high,8,None
1455965,other,users,ALL,high,15,1.0
41318,waternew,producers,ALL,high,20,0.9392350859350077
97785,waternew,producers,ALL,high,20,1.0
197293,waternew,producers,ALL,high,17,0.5714285714285714
372152,waternew,producers,ALL,high,20,0.5448471953830037
1141323,waternew,producers,ALL,high,20,0.9600000000000002
1147060,waternew,producers,ALL,high,19,None
1150482,waternew,producers,ALL,high,14,None
1344822,waternew,producers,ALL,high,20,0.7600619989558992
34405,treelosswet,producers,ALL,high,20,0.7629410699259442
40284,treelosswet,producers,ALL,high,20,0.5143626665158482
259801,treelosswet,producers,ALL,high,20,0.578956334674315
815373,treelosswet,producers,ALL,high,20,0.20085254770147504
1050008,treelosswet,producers,ALL,high,20,0.8230823400426502
1348871,treelosswet,producers,ALL,high,19,0.6637412139995592
1354518,treelosswet,producers,ALL,high,18,0.8298402000838055
1398961,treelosswet,producers,ALL,high,19,0.6872432711490083
1416380,treelosswet,producers,ALL,high,19,0.631901504655029
1422212,treelosswet,producers,ALL,high,19,0.5910326700317708
103279,builtnewalert,producers,ALL,high,20,0.5
119116,builtnewalert,producers,ALL,high,19,0.17269817701590115
171471,builtnewalert,producers,ALL,high,20,0.11453534391974327
349802,builtnewalert,producers,ALL,high,20,0.6867499920531287
796166,builtnewalert,producers,ALL,high,20,0.08045084996304508
824841,builtnewalert,producers,ALL,high,20,0.582971574504539
1240366,builtnewalert,producers,ALL,high,20,1.0
1348771,builtnewalert,producers,ALL,high,20,0.9114216879184753
1369893,builtnewalert,producers,ALL,high,20,0.03301532581529821
1382159,builtnewalert,producers,ALL,high,20,None
539283,fire,producers,ALL,high,20,0.3513210175914365
557332,fire,producers,ALL,high,20,0.09126052983636014
913366,fire,producers,ALL,high,20,0.4930056912740879
1377803,fire,producers,ALL,high,20,0.06846218817287447
1412057,fire,producers,ALL,high,20,0.8706226538143844
30961,treelossTF,producers,ALL,high,17,0.9296420009569322
35975,treelossTF,producers,ALL,high,20,0.32945648491272894
576420,treelossTF,producers,ALL,high,19,0.4922410314139462
701068,treelossTF,producers,ALL,high,13,1.0
723123,treelossTF,producers,ALL,high,20,0.8595956417417299
782693,treelossTF,producers,ALL,high,18,None
889432,treelossTF,producers,ALL,high,20,0.33885588273796524
1058298,treelossTF,producers,ALL,high,19,0.7915147090650542
74185,cropnew,producers,ALL,high,15,0.0
835151,cropnew,producers,ALL,high,19,0.4055919984781003
857008,cropnew,producers,ALL,high,20,0.5260213375363045
1085866,cropnew,producers,ALL,high,20,0.6553710022849867
1415162,cropnew,producers,ALL,high,20,0.6847718525320982
1465798,cropnew,producers,ALL,high,15,0.15614387419449913
168365,oldcrop_short,producers,ALL,high,20,0.6044157656539102
490359,oldcrop_short,producers,ALL,high,20,0.6363174695720604
529881,oldcrop_short,producers,ALL,high,20,0.7025778189978553
1143507,oldcrop_short,producers,ALL,high,16,None
1402267,oldcrop_short,producers,ALL,high,20,None
1473302,oldcrop_short,producers,ALL,high,20,0.39830336579539083
481818,other,producers,ALL,high,16,0.5341398675587505
819952,other,producers,ALL,high,11,0.007922885021958386
855895,other,producers,ALL,high,15,0.3473557522372796
916424,other,producers,ALL,high,16,0.7353906963779673
1125880,other,producers,ALL,high,16,None
1159486,other,producers,ALL,high,13,0.2894736842105263
1238088,other,producers,ALL,high,8,None
1455965,other,producers,ALL,high,15,0.16330177746465016
41318,waternew,overall,ALL,high,20,0.9678103229172463
97785,waternew,overall,ALL,high,20,0.7387615182540666
197293,waternew,overall,ALL,high,17,0.9977219181466134
372152,waternew,overall,ALL,high,20,0.9804632612735754
1141323,waternew,overall,ALL,high,20,0.9585553080993215
1147060,waternew,overall,ALL,high,19,0.8926211213025878
1150482,waternew,overall,ALL,high,14,0.9766567729085006
1344822,waternew,overall,ALL,high,20,0.9909117881566218
34405,treelosswet,overall,ALL,high,20,0.9686754892454336
40284,treelosswet,overall,ALL,high,20,0.9849041569190391
259801,treelosswet,overall,ALL,high,20,0.9873574212056069
815373,treelosswet,overall,ALL,high,20,0.9729700968460395
1050008,treelosswet,overall,ALL,high,20,0.7716251960342153
1348871,treelosswet,overall,ALL,high,19,0.9814124212200707
1354518,treelosswet,overall,ALL,high,18,0.985337239683098
1398961,treelosswet,overall,ALL,high,19,0.9777945391250128
1416380,treelosswet,overall,ALL,high,19,0.8743095065197479
1422212,treelosswet,overall,ALL,high,19,0.9076981051283667
103279,builtnewalert,overall,ALL,high,20,0.9642710447073236
119116,builtnewalert,overall,ALL,high,19,0.5528816980226458
171471,builtnewalert,overall,ALL,high,20,0.9854500428738988
349802,builtnewalert,overall,ALL,high,20,0.9183766904923594
796166,builtnewalert,overall,ALL,high,20,0.9910113717414281
824841,builtnewalert,overall,ALL,high,20,0.9343312053663807
1240366,builtnewalert,overall,ALL,high,20,0.8338795588808855
1348771,builtnewalert,overall,ALL,high,20,0.9559546591887457
1369893,builtnewalert,overall,ALL,high,20,0.9863974775707568
1382159,builtnewalert,overall,ALL,high,20,0.9445812094165161
539283,fire,overall,ALL,high,20,0.8568353201077615
557332,fire,overall,ALL,high,20,0.591854363333155
913366,fire,overall,ALL,high,20,0.5602409188013456
1377803,fire,overall,ALL,high,20,0.973209513707147
1412057,fire,overall,ALL,high,20,0.8958745094374555
30961,treelossTF,overall,ALL,high,17,0.9995473573578247
35975,treelossTF,overall,ALL,high,20,0.9931794238781336
576420,treelossTF,overall,ALL,high,19,0.9779823575486946
701068,treelossTF,overall,ALL,high,13,0.9920959037658741
723123,treelossTF,overall,ALL,high,20,0.9747933156071834
782693,treelossTF,overall,ALL,high,18,0.9954163398791123
889432,treelossTF,overall,ALL,high,20,0.9714058510777553
1058298,treelossTF,overall,ALL,high,19,0.9378887248358272
74185,cropnew,overall,ALL,high,15,0.9996895478650667
835151,cropnew,overall,ALL,high,19,0.9918470689201797
857008,cropnew,overall,ALL,high,20,0.9919734252655648
1085866,cropnew,overall,ALL,high,20,0.976852647825075
1415162,cropnew,overall,ALL,high,20,0.9016064711337023
1465798,cropnew,overall,ALL,high,15,0.9511606931802241
168365,oldcrop_short,overall,ALL,high,20,0.9768993110257183
490359,oldcrop_short,overall,ALL,high,20,0.7470981984798504
529881,oldcrop_short,overall,ALL,high,20,0.9753605529658392
1143507,oldcrop_short,overall,ALL,high,16,0.7571899829086614
1402267,oldcrop_short,overall,ALL,high,20,0.9815840667754241
1473302,oldcrop_short,overall,ALL,high,20,0.967319587236608
481818,other,overall,ALL,high,16,0.9894516468605857
819952,other,overall,ALL,high,11,0.9977508956836273
855895,other,overall,ALL,high,15,0.9986735722159125
916424,other,overall,ALL,high,16,0.9099684414183348
1125880,other,overall,ALL,high,16,0.9997892380151995
1159486,other,overall,ALL,high,13,0.9999345166837122
1238088,other,overall,ALL,high,8,None
1455965,other,overall,ALL,high,15,0.9971081563411481
