block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,all,20,0.4048319442240982
97785,waternew,users,VL,all,20,0.03202834681859672
197293,waternew,users,VL,all,17,0.006131010003226848
372152,waternew,users,VL,all,20,0.04443866760482975
1141323,waternew,users,VL,all,20,0.7956853177669002
1147060,waternew,users,VL,all,19,0.5423621277253734
1150482,waternew,users,VL,all,14,0.0019277815261287195
1344822,waternew,users,VL,all,20,0.5309382338547427
34405,treelosswet,users,VL,all,20,0.9920823623588103
40284,treelosswet,users,VL,all,20,0.7239088535598003
259801,treelosswet,users,VL,all,20,0.4459292968636467
815373,treelosswet,users,VL,all,20,0.23474372102733676
1050008,treelosswet,users,VL,all,20,0.984570495969241
1348871,treelosswet,users,VL,all,19,0.0023480853334297003
1354518,treelosswet,users,VL,all,18,0.47062066114796713
1398961,treelosswet,users,VL,all,19,0.8403655282756302
1416380,treelosswet,users,VL,all,19,0.3032678107115198
1422212,treelosswet,users,VL,all,19,0.18840563003368982
103279,builtnewalert,users,VL,all,20,0.27682187902288724
119116,builtnewalert,users,VL,all,19,0.6044859438831989
171471,builtnewalert,users,VL,all,20,0.0002305503051713517
349802,builtnewalert,users,VL,all,20,0.004590342764972329
796166,builtnewalert,users,VL,all,20,0.09810674265335734
824841,builtnewalert,users,VL,all,20,0.03496190542111587
1240366,builtnewalert,users,VL,all,20,0.013713222876358915
1348771,builtnewalert,users,VL,all,20,0.7880653275979604
1369893,builtnewalert,users,VL,all,20,0.04797858866772603
1382159,builtnewalert,users,VL,all,20,0.7332137900540602
539283,fire,users,VL,all,20,0.3327735191313424
557332,fire,users,VL,all,20,0.0
913366,fire,users,VL,all,20,0.08864249466360546
1377803,fire,users,VL,all,20,0.0
1412057,fire,users,VL,all,20,0.9357860911276994
30961,treelossTF,users,VL,all,17,0.10224680291631599
35975,treelossTF,users,VL,all,20,0.14431332848374767
576420,treelossTF,users,VL,all,19,0.4860169734599013
701068,treelossTF,users,VL,all,15,0.8061597170693161
723123,treelossTF,users,VL,all,20,0.35648894180283897
782693,treelossTF,users,VL,all,18,0.014605225732409376
889432,treelossTF,users,VL,all,20,0.4568964090011545
1058298,treelossTF,users,VL,all,19,0.7396587229631288
74185,cropnew,users,VL,all,15,0.0
835151,cropnew,users,VL,all,19,0.14000918855667113
857008,cropnew,users,VL,all,20,0.04383657703953618
1085866,cropnew,users,VL,all,20,0.6388341049602536
1415162,cropnew,users,VL,all,20,0.054231620520160374
1465798,cropnew,users,VL,all,15,0.01897549204727485
