block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,all,20,0.20560404342208768
97785,waternew,users,VL,all,20,0.022482992116682716
197293,waternew,users,VL,all,17,0.02330870466815436
372152,waternew,users,VL,all,20,0.07304143495240341
1141323,waternew,users,VL,all,20,0.5032507914539334
1147060,waternew,users,VL,all,19,0.22250259812683115
1150482,waternew,users,VL,all,14,0.10513873202061076
1344822,waternew,users,VL,all,20,0.032536128379684504
34405,treelosswet,users,VL,all,20,0.9920823623588103
40284,treelosswet,users,VL,all,20,0.6350278649298975
259801,treelosswet,users,VL,all,20,0.14449357820253733
815373,treelosswet,users,VL,all,20,0.40465321411458655
1050008,treelosswet,users,VL,all,20,0.9482170822317224
1348871,treelosswet,users,VL,all,19,0.16152136244398205
1354518,treelosswet,users,VL,all,18,0.451960553893254
1398961,treelosswet,users,VL,all,19,0.8074693962070293
1416380,treelosswet,users,VL,all,19,0.36320971102254024
1422212,treelosswet,users,VL,all,19,0.15685218364189565
103279,builtnewalert,users,VL,all,20,0.15012386159244215
119116,builtnewalert,users,VL,all,19,0.5630214868055579
171471,builtnewalert,users,VL,all,20,0.0015418571970852604
349802,builtnewalert,users,VL,all,20,0.015395974331132585
796166,builtnewalert,users,VL,all,20,0.043374101644675235
824841,builtnewalert,users,VL,all,20,0.042341597278096485
1240366,builtnewalert,users,VL,all,20,0.018670537331180643
1348771,builtnewalert,users,VL,all,20,0.8627511164237942
1369893,builtnewalert,users,VL,all,20,0.0236729416068525
1382159,builtnewalert,users,VL,all,20,0.5910701278108395
539283,fire,users,VL,all,20,0.4606596283246021
557332,fire,users,VL,all,20,0.13772437601974782
913366,fire,users,VL,all,20,0.10353304466942428
1377803,fire,users,VL,all,20,0.09440052359764811
1412057,fire,users,VL,all,20,0.7902682848948299
30961,treelossTF,users,VL,all,17,0.10822300048142068
35975,treelossTF,users,VL,all,20,0.05347935746129237
576420,treelossTF,users,VL,all,19,0.27685012316379304
701068,treelossTF,users,VL,all,14,0.6468135369453347
723123,treelossTF,users,VL,all,20,0.18735862839012493
782693,treelossTF,users,VL,all,18,0.07839125941633365
835445,treelossTF,users,VL,all,18,0.05759072228687134
889432,treelossTF,users,VL,all,20,0.3439728656818542
1058298,treelossTF,users,VL,all,19,0.449619648002484
74185,cropnew,users,VL,all,15,0.003646613206863405
835151,cropnew,users,VL,all,19,0.018535294755487767
857008,cropnew,users,VL,all,20,0.04780321198786446
1085866,cropnew,users,VL,all,20,0.37493709167951106
1415162,cropnew,users,VL,all,20,0.05672252846359246
1465798,cropnew,users,VL,all,16,0.05482712960871026
168365,oldcrop_short,users,VL,all,20,0.09975765579137572
490359,oldcrop_short,users,VL,all,20,0.08268291295049836
529881,oldcrop_short,users,VL,all,20,0.34688609105356144
1143507,oldcrop_short,users,VL,all,16,0.557499692145159
1402267,oldcrop_short,users,VL,all,20,0.06665590981808102
1473302,oldcrop_short,users,VL,all,20,0.2505465189399958
481818,other,users,VL,all,16,0.397612405504883
819952,other,users,VL,all,11,0.0026558386860903098
855895,other,users,VL,all,15,0.12857026449504808
916424,other,users,VL,all,16,0.09775618853492671
1125880,other,users,VL,all,16,0.04095395739385894
1159486,other,users,VL,all,13,0.2327856025039124
1238088,other,users,VL,all,8,None
1455965,other,users,VL,all,15,0.03270716892696929
41318,waternew,producers,VL,all,20,0.8772334023525008
97785,waternew,producers,VL,all,20,0.6513348966314936
197293,waternew,producers,VL,all,17,0.07854285112655295
372152,waternew,producers,VL,all,20,0.4674014688820761
1141323,waternew,producers,VL,all,20,0.679821762931178
1147060,waternew,producers,VL,all,19,0.8729826742442256
1150482,waternew,producers,VL,all,14,0.05521553162900267
1344822,waternew,producers,VL,all,20,0.7073006445119036
34405,treelosswet,producers,VL,all,20,0.6776732922505838
40284,treelosswet,producers,VL,all,20,0.3660020667430793
259801,treelosswet,producers,VL,all,20,0.24630304915097492
815373,treelosswet,producers,VL,all,20,0.2761473799254288
1050008,treelosswet,producers,VL,all,20,0.8150169921715215
1348871,treelosswet,producers,VL,all,19,0.011801439314012625
1354518,treelosswet,producers,VL,all,18,0.23314745857257468
1398961,treelosswet,producers,VL,all,19,0.5211437946680513
1416380,treelosswet,producers,VL,all,19,0.711931329569171
1422212,treelosswet,producers,VL,all,19,0.47719768129537954
103279,builtnewalert,producers,VL,all,20,0.43743535225915525
119116,builtnewalert,producers,VL,all,19,0.9035329088033052
171471,builtnewalert,producers,VL,all,20,0.0258852603097566
349802,builtnewalert,producers,VL,all,20,0.3112368599552082
796166,builtnewalert,producers,VL,all,20,0.11092334228992452
824841,builtnewalert,producers,VL,all,20,0.5105680409044909
1240366,builtnewalert,producers,VL,all,20,0.5426980956492988
1348771,builtnewalert,producers,VL,all,20,0.714830104887203
