block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALLsub,high,20,0.7223118125237633
97785,waternew,users,ALLsub,high,20,0.03776743219555096
197293,waternew,users,ALLsub,high,17,1.0
372152,waternew,users,ALLsub,high,20,1.0
1141323,waternew,users,ALLsub,high,20,0.9661058090228266
1147060,waternew,users,ALLsub,high,19,0.9744251603431334
1150482,waternew,users,ALLsub,high,14,0.23501956386009112
1344822,waternew,users,ALLsub,high,20,0.7016737760688189
34405,treelosswet,users,ALLsub,high,20,0.9819224638263672
40284,treelosswet,users,ALLsub,high,20,0.8628322002289116
259801,treelosswet,users,ALLsub,high,20,0.9180449827830868
815373,treelosswet,users,ALLsub,high,20,0.21105473955649406
1050008,treelosswet,users,ALLsub,high,20,1.0
1348871,treelosswet,users,ALLsub,high,20,1.0
1354518,treelosswet,users,ALLsub,high,20,0.5286217238231842
1398961,treelosswet,users,ALLsub,high,20,0.7787307331442943
1416380,treelosswet,users,ALLsub,high,20,0.48197890303999186
1422212,treelosswet,users,ALLsub,high,19,0.37956026913575514
103279,builtnewalert,users,ALLsub,high,20,None
119116,builtnewalert,users,ALLsub,high,19,0.6766461634085222
171471,builtnewalert,users,ALLsub,high,20,None
349802,builtnewalert,users,ALLsub,high,20,1.0
423727,builtnewalert,users,ALLsub,high,20,0.8577170660375125
796166,builtnewalert,users,ALLsub,high,20,0.06465695109007541
824841,builtnewalert,users,ALLsub,high,20,0.20172971140594612
1240366,builtnewalert,users,ALLsub,high,20,0.6588584271137461
1348771,builtnewalert,users,ALLsub,high,20,0.9993287104224687
1369893,builtnewalert,users,ALLsub,high,20,1.0
1382159,builtnewalert,users,ALLsub,high,20,0.9591809914831017
539283,fire,users,ALLsub,high,20,1.0
557332,fire,users,ALLsub,high,20,None
913366,fire,users,ALLsub,high,20,0.0007619410448116577
1377803,fire,users,ALLsub,high,20,None
1412057,fire,users,ALLsub,high,20,1.0
30961,treelossTF,users,ALLsub,high,17,1.0
35975,treelossTF,users,ALLsub,high,20,1.0
576420,treelossTF,users,ALLsub,high,19,0.5534278744856169
701068,treelossTF,users,ALLsub,high,14,0.6673071800920817
723123,treelossTF,users,ALLsub,high,20,0.9380533000603111
782693,treelossTF,users,ALLsub,high,18,0.03636363636363636
835445,treelossTF,users,ALLsub,high,19,0.7057937188160036
889432,treelossTF,users,ALLsub,high,20,0.9706631446489385
1058298,treelossTF,users,ALLsub,high,20,0.9683908441597254
74185,cropnew,users,ALLsub,high,16,None
254365,cropnew,users,ALLsub,high,10,0.09107494642259654
835151,cropnew,users,ALLsub,high,20,0.9523809523809522
857008,cropnew,users,ALLsub,high,20,0.42860145653275966
1085866,cropnew,users,ALLsub,high,20,0.5980949635988377
1415162,cropnew,users,ALLsub,high,20,0.0
1465798,cropnew,users,ALLsub,high,20,0.8596794361714218
1472326,cropnew,users,ALLsub,high,20,0.3636363636363636
866187,wetshort,users,ALLsub,high,20,0.8686299626741601
1386398,wetshort,users,ALLsub,high,20,0.6504579064224943
1466277,wetshort,users,ALLsub,high,20,0.6374056500951126
168365,oldcrop_short,users,ALLsub,high,20,0.6566277150079968
490359,oldcrop_short,users,ALLsub,high,20,0.19158558207294754
529881,oldcrop_short,users,ALLsub,high,20,0.43266098979353684
1143507,oldcrop_short,users,ALLsub,high,16,0.9999534477178066
1402267,oldcrop_short,users,ALLsub,high,20,0.31867897693106545
1473302,oldcrop_short,users,ALLsub,high,20,None
116332,gen,users,ALLsub,high,10,None
315306,gen,users,ALLsub,high,14,0.07425988612133119
405544,gen,users,ALLsub,high,10,None
424369,gen,users,ALLsub,high,13,0.8188504662927342
805113,gen,users,ALLsub,high,10,0.3118411620049546
806902,gen,users,ALLsub,high,8,None
860973,gen,users,ALLsub,high,11,0.6236840316110244
290917,other,users,ALLsub,high,10,1.0
481818,other,users,ALLsub,high,16,0.6993550773069558
819952,other,users,ALLsub,high,11,None
855895,other,users,ALLsub,high,15,0.7914031960939956
916424,other,users,ALLsub,high,16,0.8941989688892326
1125880,other,users,ALLsub,high,16,0.19999999999999998
1159486,other,users,ALLsub,high,13,None
1238088,other,users,ALLsub,high,8,None
1455965,other,users,ALLsub,high,16,1.0
41318,waternew,producers,ALLsub,high,20,0.9029458957145715
97785,waternew,producers,ALLsub,high,20,1.0
197293,waternew,producers,ALLsub,high,17,0.0
372152,waternew,producers,ALLsub,high,20,0.39017501326584025
1141323,waternew,producers,ALLsub,high,20,0.9565217391304348
1147060,waternew,producers,ALLsub,high,19,None
1150482,waternew,producers,ALLsub,high,14,None
1344822,waternew,producers,ALLsub,high,20,0.7186512988486007
34405,treelosswet,producers,ALLsub,high,20,0.8569113276412555
40284,treelosswet,producers,ALLsub,high,20,0.4474038990281086
259801,treelosswet,producers,ALLsub,high,20,0.45402020957977923
815373,treelosswet,producers,ALLsub,high,20,0.07513738758146672
1050008,treelosswet,producers,ALLsub,high,20,0.777672164660861
1348871,treelosswet,producers,ALLsub,high,20,0.6219218512544324
1354518,treelosswet,producers,ALLsub,high,20,0.7653093462490128
1398961,treelosswet,producers,ALLsub,high,20,0.4815310167055595
1416380,treelosswet,producers,ALLsub,high,20,0.6298775683607736
1422212,treelosswet,producers,ALLsub,high,19,0.514742819331208
103279,builtnewalert,producers,ALLsub,high,20,0.3235294117647059
119116,builtnewalert,producers,ALLsub,high,19,0.0
171471,builtnewalert,producers,ALLsub,high,20,0.0
349802,builtnewalert,producers,ALLsub,high,20,0.6997604767464626
423727,builtnewalert,producers,ALLsub,high,20,0.8864201134249613
796166,builtnewalert,producers,ALLsub,high,20,0.055381698173914154
824841,builtnewalert,producers,ALLsub,high,20,0.6516184069272788
1240366,builtnewalert,producers,ALLsub,high,20,1.0
1348771,builtnewalert,producers,ALLsub,high,20,0.814486512293108
1369893,builtnewalert,producers,ALLsub,high,20,0.0
1382159,builtnewalert,producers,ALLsub,high,20,None
539283,fire,producers,ALLsub,high,20,0.0021247495571979306
557332,fire,producers,ALLsub,high,20,0.0
913366,fire,producers,ALLsub,high,20,0.02103862864447923
1377803,fire,producers,ALLsub,high,20,0.0
1412057,fire,producers,ALLsub,high,20,0.8489115853861906
30961,treelossTF,producers,ALLsub,high,17,0.8853815749176939
35975,treelossTF,producers,ALLsub,high,20,0.0
576420,treelossTF,producers,ALLsub,high,19,0.4331639286136391
701068,treelossTF,producers,ALLsub,high,14,0.9057716310632252
723123,treelossTF,producers,ALLsub,high,20,0.7875469389825456
782693,treelossTF,producers,ALLsub,high,18,None
835445,treelossTF,producers,ALLsub,high,19,0.3235873993403795
889432,treelossTF,producers,ALLsub,high,20,0.2593319954804876
1058298,treelossTF,producers,ALLsub,high,20,0.6372400394863064
74185,cropnew,producers,ALLsub,high,16,0.0
254365,cropnew,producers,ALLsub,high,10,0.9784207472325116
835151,cropnew,producers,ALLsub,high,20,0.35336640935388625
857008,cropnew,producers,ALLsub,high,20,0.3112897221192917
1085866,cropnew,producers,ALLsub,high,20,0.5511348860916323
1415162,cropnew,producers,ALLsub,high,20,0.4706404374138801
1465798,cropnew,producers,ALLsub,high,20,0.02823445224607807
1472326,cropnew,producers,ALLsub,high,20,0.1757459026945099
866187,wetshort,producers,ALLsub,high,20,0.6
1386398,wetshort,producers,ALLsub,high,20,0.9660152809414414
1466277,wetshort,producers,ALLsub,high,20,0.9887906537877744
168365,oldcrop_short,producers,ALLsub,high,20,0.21035324702159017
490359,oldcrop_short,producers,ALLsub,high,20,0.5515544072612839
