block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,high,20,0.6952843717408648
97785,waternew,users,VL,high,20,0.21351986628608802
197293,waternew,users,VL,high,17,0.0
372152,waternew,users,VL,high,20,0.1861313868613139
1141323,waternew,users,VL,high,20,0.9401667579760055
1147060,waternew,users,VL,high,19,0.9427853208373815
1150482,waternew,users,VL,high,14,0.0
1344822,waternew,users,VL,high,20,0.6243696643800526
34405,treelosswet,users,VL,high,20,1.0
40284,treelosswet,users,VL,high,20,0.844058057030637
259801,treelosswet,users,VL,high,20,0.45916768572302047
815373,treelosswet,users,VL,high,20,0.21951991947328023
1050008,treelosswet,users,VL,high,20,1.0
1348871,treelosswet,users,VL,high,19,0.0
1354518,treelosswet,users,VL,high,18,1.0
1398961,treelosswet,users,VL,high,19,0.8184672551668021
1416380,treelosswet,users,VL,high,19,0.15591876350053158
1422212,treelosswet,users,VL,high,19,1.0
103279,builtnewalert,users,VL,high,20,None
119116,builtnewalert,users,VL,high,19,0.6301858764120063
171471,builtnewalert,users,VL,high,20,None
349802,builtnewalert,users,VL,high,20,0.0
796166,builtnewalert,users,VL,high,20,0.0
824841,builtnewalert,users,VL,high,20,0.0
1240366,builtnewalert,users,VL,high,20,0.958761316590958
1348771,builtnewalert,users,VL,high,20,0.9765588779708948
1369893,builtnewalert,users,VL,high,20,0.06030044431906341
1382159,builtnewalert,users,VL,high,20,1.0
539283,fire,users,VL,high,20,1.0
557332,fire,users,VL,high,20,None
913366,fire,users,VL,high,20,None
1377803,fire,users,VL,high,20,None
1412057,fire,users,VL,high,20,1.0
30961,treelossTF,users,VL,high,17,1.0
35975,treelossTF,users,VL,high,20,1.0
576420,treelossTF,users,VL,high,19,0.742381200847317
701068,treelossTF,users,VL,high,15,0.8061597170693161
723123,treelossTF,users,VL,high,20,1.0
782693,treelossTF,users,VL,high,18,None
889432,treelossTF,users,VL,high,20,1.0
1058298,treelossTF,users,VL,high,19,1.0
74185,cropnew,users,VL,high,15,None
835151,cropnew,users,VL,high,19,None
857008,cropnew,users,VL,high,20,0.3592911283144067
1085866,cropnew,users,VL,high,20,0.6955435707499843
1415162,cropnew,users,VL,high,20,None
1465798,cropnew,users,VL,high,15,0.0
168365,oldcrop_short,users,VL,high,20,0.27457686930792513
490359,oldcrop_short,users,VL,high,20,0.15339425188921507
529881,oldcrop_short,users,VL,high,20,0.662228692429857
1143507,oldcrop_short,users,VL,high,16,0.9998736612303569
1402267,oldcrop_short,users,VL,high,20,0.6682370248854953
1473302,oldcrop_short,users,VL,high,20,None
481818,other,users,VL,high,16,0.8240029950768106
819952,other,users,VL,high,11,None
855895,other,users,VL,high,15,0.753246753246753
916424,other,users,VL,high,16,0.7509469232403102
1125880,other,users,VL,high,16,None
1159486,other,users,VL,high,13,None
1455965,other,users,VL,high,15,1.0
41318,waternew,producers,VL,high,20,0.748364054956463
97785,waternew,producers,VL,high,20,None
197293,waternew,producers,VL,high,17,0.0
372152,waternew,producers,VL,high,20,0.16601983613626564
1141323,waternew,producers,VL,high,20,0.9375
1147060,waternew,producers,VL,high,19,None
1150482,waternew,producers,VL,high,14,None
1344822,waternew,producers,VL,high,20,0.7250454317118336
34405,treelosswet,producers,VL,high,20,0.7343868444930346
40284,treelosswet,producers,VL,high,20,0.14345384946042336
259801,treelosswet,producers,VL,high,20,0.3435736713717626
815373,treelosswet,producers,VL,high,20,0.010671140738733155
1050008,treelosswet,producers,VL,high,20,0.6069920084137661
1348871,treelosswet,producers,VL,high,19,0.0
1354518,treelosswet,producers,VL,high,18,0.5329520055670737
1398961,treelosswet,producers,VL,high,19,0.49674380015102926
1416380,treelosswet,producers,VL,high,19,0.6195564215401507
1422212,treelosswet,producers,VL,high,19,0.5062971698246398
103279,builtnewalert,producers,VL,high,20,0.0
119116,builtnewalert,producers,VL,high,19,0.06669307888189976
171471,builtnewalert,producers,VL,high,20,0.0
349802,builtnewalert,producers,VL,high,20,0.0
796166,builtnewalert,producers,VL,high,20,0.0
824841,builtnewalert,producers,VL,high,20,0.18416866164996906
1240366,builtnewalert,producers,VL,high,20,0.875
1348771,builtnewalert,producers,VL,high,20,0.0
1369893,builtnewalert,producers,VL,high,20,0.0
1382159,builtnewalert,producers,VL,high,20,None
539283,fire,producers,VL,high,20,0.06512427809378175
557332,fire,producers,VL,high,20,0.0
913366,fire,producers,VL,high,20,0.006462388823508095
1377803,fire,producers,VL,high,20,0.0
1412057,fire,producers,VL,high,20,0.7738302600191319
30961,treelossTF,producers,VL,high,17,0.885817047298915
35975,treelossTF,producers,VL,high,20,0.011253164401323061
576420,treelossTF,producers,VL,high,19,0.28338541834466313
701068,treelossTF,producers,VL,high,15,0.8466099108805453
723123,treelossTF,producers,VL,high,20,0.7553319759488435
782693,treelossTF,producers,VL,high,18,None
889432,treelossTF,producers,VL,high,20,0.2333804985248199
