block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,high,20,0.6287368418238383
97785,waternew,users,VL,high,20,0.02989315228223577
197293,waternew,users,VL,high,17,0.0
372152,waternew,users,VL,high,20,0.6442861715749041
1141323,waternew,users,VL,high,20,0.9179269665902238
1147060,waternew,users,VL,high,19,0.8304980800648467
1150482,waternew,users,VL,high,14,0.025481177994294564
1344822,waternew,users,VL,high,20,0.3958956447147824
34405,treelosswet,users,VL,high,20,1.0
40284,treelosswet,users,VL,high,20,0.4737805754475581
259801,treelosswet,users,VL,high,20,0.4373184501815127
815373,treelosswet,users,VL,high,20,0.15022982423760178
1050008,treelosswet,users,VL,high,20,1.0
1348871,treelosswet,users,VL,high,19,0.0018353077403859997
1354518,treelosswet,users,VL,high,18,0.35344836054398315
1398961,treelosswet,users,VL,high,19,0.7591448884672921
1416380,treelosswet,users,VL,high,19,0.17681846046302882
1422212,treelosswet,users,VL,high,19,0.23242187292812164
103279,builtnewalert,users,VL,high,20,0.19922786099288914
119116,builtnewalert,users,VL,high,19,0.6070978354013775
171471,builtnewalert,users,VL,high,20,None
349802,builtnewalert,users,VL,high,20,0.03045778596866195
796166,builtnewalert,users,VL,high,20,0.0
824841,builtnewalert,users,VL,high,20,0.0867959752316867
1240366,builtnewalert,users,VL,high,20,0.020518425081741915
1348771,builtnewalert,users,VL,high,20,0.9994986200459557
1369893,builtnewalert,users,VL,high,20,0.05639555834206431
1382159,builtnewalert,users,VL,high,20,0.9575007439024911
539283,fire,users,VL,high,20,1.0
557332,fire,users,VL,high,20,None
913366,fire,users,VL,high,20,0.0011002089339081221
1377803,fire,users,VL,high,20,None
1412057,fire,users,VL,high,20,1.0
30961,treelossTF,users,VL,high,17,1.0
35975,treelossTF,users,VL,high,20,1.0
576420,treelossTF,users,VL,high,19,0.446281858649058
701068,treelossTF,users,VL,high,14,0.6427872382070855
723123,treelossTF,users,VL,high,20,0.9452975414234114
782693,treelossTF,users,VL,high,18,0.0
835445,treelossTF,users,VL,high,18,0.25873925620157123
889432,treelossTF,users,VL,high,20,0.9705135050541738
1058298,treelossTF,users,VL,high,19,0.886176618906766
74185,cropnew,users,VL,high,15,None
835151,cropnew,users,VL,high,20,0.0
857008,cropnew,users,VL,high,20,0.42037400139967235
1085866,cropnew,users,VL,high,20,0.6622381143250649
1415162,cropnew,users,VL,high,20,0.019652091936371532
1465798,cropnew,users,VL,high,20,0.37605402843641644
1472326,cropnew,users,VL,high,20,0.0
866187,wetshort,users,VL,high,20,0.791826270529978
1386398,wetshort,users,VL,high,20,0.6522844886629434
1466277,wetshort,users,VL,high,20,0.1933577944848288
168365,oldcrop_short,users,VL,high,20,0.2944855921859547
490359,oldcrop_short,users,VL,high,20,0.12646626949541395
529881,oldcrop_short,users,VL,high,20,0.33019818794866407
1143507,oldcrop_short,users,VL,high,16,0.9717142453220835
1402267,oldcrop_short,users,VL,high,20,0.3623870811498465
1473302,oldcrop_short,users,VL,high,20,0.5038530012530894
116332,gen,users,VL,high,10,None
481818,other,users,VL,high,16,0.5939993519234728
819952,other,users,VL,high,11,None
855895,other,users,VL,high,15,0.7152472183077283
916424,other,users,VL,high,16,0.1812418745252286
1125880,other,users,VL,high,16,0.3660130718954248
1159486,other,users,VL,high,13,None
1238088,other,users,VL,high,8,None
1455965,other,users,VL,high,15,1.0
41318,waternew,producers,VL,high,20,0.9300048735231567
97785,waternew,producers,VL,high,20,None
197293,waternew,producers,VL,high,17,0.8571428571428571
372152,waternew,producers,VL,high,20,0.40396341463414637
1141323,waternew,producers,VL,high,20,0.9583333333333331
1147060,waternew,producers,VL,high,19,None
1150482,waternew,producers,VL,high,14,None
1344822,waternew,producers,VL,high,20,0.6931919292535635
34405,treelosswet,producers,VL,high,20,0.7343868444930346
40284,treelosswet,producers,VL,high,20,0.3369785073929094
259801,treelosswet,producers,VL,high,20,0.4259402004513668
815373,treelosswet,producers,VL,high,20,0.1134761290429909
1050008,treelosswet,producers,VL,high,20,0.8046178441783385
1348871,treelosswet,producers,VL,high,19,0.11092995782418075
1354518,treelosswet,producers,VL,high,18,0.6716732628300784
1398961,treelosswet,producers,VL,high,19,0.6155231600072834
1416380,treelosswet,producers,VL,high,19,0.6294973264732308
1422212,treelosswet,producers,VL,high,19,0.5520735212926582
103279,builtnewalert,producers,VL,high,20,0.7999999999999999
119116,builtnewalert,producers,VL,high,19,0.07367141832001378
171471,builtnewalert,producers,VL,high,20,0.04474153110192645
349802,builtnewalert,producers,VL,high,20,0.39650210821273885
796166,builtnewalert,producers,VL,high,20,0.0
824841,builtnewalert,producers,VL,high,20,0.5592159527614681
1240366,builtnewalert,producers,VL,high,20,1.0
1348771,builtnewalert,producers,VL,high,20,0.8987740538084854
1369893,builtnewalert,producers,VL,high,20,0.024262988908347927
1382159,builtnewalert,producers,VL,high,20,None
539283,fire,producers,VL,high,20,0.2689199352942681
557332,fire,producers,VL,high,20,0.0
913366,fire,producers,VL,high,20,0.4439381886517249
1377803,fire,producers,VL,high,20,0.0
1412057,fire,producers,VL,high,20,0.8731556989485849
30961,treelossTF,producers,VL,high,17,0.9248617842456994
35975,treelossTF,producers,VL,high,20,0.1870210263595718
576420,treelossTF,producers,VL,high,19,0.45463587485699847
701068,treelossTF,producers,VL,high,14,1.0
723123,treelossTF,producers,VL,high,20,0.8454695989048702
782693,treelossTF,producers,VL,high,18,None
835445,treelossTF,producers,VL,high,18,0.0
889432,treelossTF,producers,VL,high,20,0.2826112631144355
1058298,treelossTF,producers,VL,high,19,0.7153133956079315
74185,cropnew,producers,VL,high,15,None
835151,cropnew,producers,VL,high,20,0.0710218541677144
857008,cropnew,producers,VL,high,20,0.42688490070428114
1085866,cropnew,producers,VL,high,20,0.6423804267748519
1415162,cropnew,producers,VL,high,20,0.8146711386951776
1465798,cropnew,producers,VL,high,20,0.7521171141600472
1472326,cropnew,producers,VL,high,20,0.0
866187,wetshort,producers,VL,high,20,0.8064516129032258
1386398,wetshort,producers,VL,high,20,0.9715532341000226
1466277,wetshort,producers,VL,high,20,0.956521739130435
168365,oldcrop_short,producers,VL,high,20,0.5213242689516259
490359,oldcrop_short,producers,VL,high,20,0.9843104919724555
529881,oldcrop_short,producers,VL,high,20,0.6565981595549522
1143507,oldcrop_short,producers,VL,high,16,None
1402267,oldcrop_short,producers,VL,high,20,None
1473302,oldcrop_short,producers,VL,high,20,0.2170516344267251
116332,gen,producers,VL,high,10,None
481818,other,producers,VL,high,16,0.7558912068399939
819952,other,producers,VL,high,11,0.0
855895,other,producers,VL,high,15,0.0
916424,other,producers,VL,high,16,0.7246854179215155
1125880,other,producers,VL,high,16,None
1159486,other,producers,VL,high,13,0.23200859291084855
1238088,other,producers,VL,high,8,None
1455965,other,producers,VL,high,15,0.0
41318,waternew,overall,VL,high,20,0.9693980538415264
97785,waternew,overall,VL,high,20,0.718024898593061
197293,waternew,overall,VL,high,17,0.9977860258079921
372152,waternew,overall,VL,high,20,0.9965431059092168
1141323,waternew,overall,VL,high,20,0.956902409789235
1147060,waternew,overall,VL,high,19,0.8881617863188818
1150482,waternew,overall,VL,high,14,0.9761631552151021
1344822,waternew,overall,VL,high,20,0.9896099244335341
34405,treelosswet,overall,VL,high,20,0.9702062213629629
40284,treelosswet,overall,VL,high,20,0.9837647152214798
259801,treelosswet,overall,VL,high,20,0.9880772542124691
815373,treelosswet,overall,VL,high,20,0.9726481253664729
1050008,treelosswet,overall,VL,high,20,0.8004244689252505
1348871,treelosswet,overall,VL,high,19,0.9667442352093853
1354518,treelosswet,overall,VL,high,18,0.9788505923847826
1398961,treelosswet,overall,VL,high,19,0.9804092129803519
1416380,treelosswet,overall,VL,high,19,0.8664500952755276
1422212,treelosswet,overall,VL,high,19,0.858057075042077
103279,builtnewalert,overall,VL,high,20,0.9892720184956035
119116,builtnewalert,overall,VL,high,19,0.5469998023437058
171471,builtnewalert,overall,VL,high,20,0.9991685915029374
349802,builtnewalert,overall,VL,high,20,0.8583574033571483
796166,builtnewalert,overall,VL,high,20,0.9902271854342055
824841,builtnewalert,overall,VL,high,20,0.9330803443701358
1240366,builtnewalert,overall,VL,high,20,0.8062333923952292
1348771,builtnewalert,overall,VL,high,20,0.9572135719330752
1369893,builtnewalert,overall,VL,high,20,0.9855855022650779
1382159,builtnewalert,overall,VL,high,20,0.9428983375831728
539283,fire,overall,VL,high,20,0.8626449868752558
557332,fire,overall,VL,high,20,0.57427633779836
913366,fire,overall,VL,high,20,0.5624260602429775
1377803,fire,overall,VL,high,20,0.972558980375101
1412057,fire,overall,VL,high,20,0.9015083417919386
30961,treelossTF,overall,VL,high,17,0.999527805882778
35975,treelossTF,overall,VL,high,20,0.9936045661800683
576420,treelossTF,overall,VL,high,19,0.9771779354782055
701068,treelossTF,overall,VL,high,14,0.9930442451502907
723123,treelossTF,overall,VL,high,20,0.9897652471968815
782693,treelossTF,overall,VL,high,18,0.9954113497563172
835445,treelossTF,overall,VL,high,18,0.9841846495836432
889432,treelossTF,overall,VL,high,20,0.9716993377881048
1058298,treelossTF,overall,VL,high,19,0.9487761208932086
74185,cropnew,overall,VL,high,15,1.0
835151,cropnew,overall,VL,high,20,0.9954098949642388
857008,cropnew,overall,VL,high,20,0.9922252274740735
1085866,cropnew,overall,VL,high,20,0.9807318823263266
1415162,cropnew,overall,VL,high,20,0.8952841994101818
1465798,cropnew,overall,VL,high,20,0.9808558784752435
1472326,cropnew,overall,VL,high,20,0.9888466618257382
866187,wetshort,overall,VL,high,20,0.9092802369196801
1386398,wetshort,overall,VL,high,20,0.9403076223494574
1466277,wetshort,overall,VL,high,20,0.9824830887062376
168365,oldcrop_short,overall,VL,high,20,0.9785226842017932
490359,oldcrop_short,overall,VL,high,20,0.7651856095936795
529881,oldcrop_short,overall,VL,high,20,0.9768936088425718
1143507,oldcrop_short,overall,VL,high,16,0.7480905216897276
1402267,oldcrop_short,overall,VL,high,20,0.9805776325830327
1473302,oldcrop_short,overall,VL,high,20,0.9682955754891245
116332,gen,overall,VL,high,10,1.0
481818,other,overall,VL,high,16,0.9944376588767335
819952,other,overall,VL,high,11,0.9986752467516777
855895,other,overall,VL,high,15,0.9988003343246697
916424,other,overall,VL,high,16,0.9005899060805082
1125880,other,overall,VL,high,16,0.9997765469709533
1159486,other,overall,VL,high,13,0.9999310727463372
1238088,other,overall,VL,high,8,None
1455965,other,overall,VL,high,15,0.9975451350812642
