,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
58,40284_2,No change,no,6.28045915134305,101.930309193865,47NRG,treelosswet,2,28,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
123,97785_16,No change,no,14.0320462547674,13.7197614282055,33PUR,waternew,4,19,0,1,0,0,0,0,0,0,,,0.0,,0.0,,0.95,0.95
235,254365_2,No change,no,28.627112946608,30.9070529591566,36RTS,cropnew,1,32,0,14,0,0,0,0,0,0,,,0.0,,0.0,,0.6956521739130435,0.6956521739130435
277,315306_4,No change,no,33.6781989048084,58.4310395378182,40SFC,gen,2,13,1,14,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5,0.4642857142857143
283,315306_10,No change,no,33.7243832533617,58.4836098512211,40SFC,gen,2,1,0,2,0,0,0,0,0,0,,,0.0,,0.0,,0.3333333333333333,0.3333333333333333
311,372152_4,No change,no,39.1348970023884,115.474068794899,50SLJ,waternew,1,14,26,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.35
323,372152_16,No change,no,39.1364683879562,115.470216817025,50SLJ,waternew,1,8,30,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.2105263157894736
393,490359_7,No change,no,50.0252517727298,35.7283137171403,36UXA,oldcrop_short,2,41,22,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6507936507936508
402,490359_16,No change,no,49.971673120989,35.824451693647,36UXA,oldcrop_short,4,42,0,20,0,0,0,0,0,0,,,0.0,,0.0,,0.6774193548387096,0.6774193548387096
404,490359_18,No change,no,49.9568508839162,35.8235838557712,36UXA,oldcrop_short,4,48,25,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6575342465753424
409,529881_3,No change,no,53.5601421478993,42.7424588395094,38ULE,oldcrop_short,3,28,0,3,0,0,0,0,0,0,,,0.0,,0.0,,0.9032258064516128,0.9032258064516128
448,557332_2,No change,no,56.4816818888803,126.713267950363,52VCH,fire,4,0,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.0
483,576420_18,No change,no,58.7687476157554,24.4838520369731,35VLF,treelossTF,3,6,0,64,0,0,0,0,0,0,,,0.0,,0.0,,0.0857142857142857,0.0857142857142857
543,796166_10,No change,no,30.1925920817142,-98.0046572123102,14RNU,builtnewalert,2,2,0,40,0,0,0,0,0,0,,,0.0,,0.0,,0.0476190476190476,0.0476190476190476
561,805113_8,No change,no,32.0524378310915,-113.953666104697,12STA,gen,2,8,0,4,0,0,0,0,0,0,,,0.0,,0.0,,0.6666666666666666,0.6666666666666666
580,815373_9,No change,no,34.2516795134844,-78.4758808803483,17SQT,treelosswet,3,0,0,7,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
608,824841_6,No change,no,36.1778617402409,-90.0168169044561,16SBF,builtnewalert,3,0,0,33,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
615,824841_13,No change,no,36.160949422108,-89.9904963914395,16SBF,builtnewalert,4,34,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9714285714285714
751,913366_4,No change,no,51.9389805699064,-78.2382606038532,17UPT,fire,4,0,0,19,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
915,1150482_1,No change,no,-19.6588239264984,133.003295907673,53KKU,waternew,3,20,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6666666666666666
962,1240366_13,No change,no,-35.3225359826972,173.809131099627,60HTF,builtnewalert,4,80,0,1,0,0,0,0,0,0,,,0.0,,0.0,,0.9876543209876544,0.9876543209876544
969,1240366_20,No change,no,-35.352766894897,173.82774215347,60HTF,builtnewalert,2,66,14,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.825
974,1344822_5,No change,no,-2.08030109031168,-79.7146561048331,17MPT,waternew,1,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
975,1344822_6,No change,no,-2.09761270422606,-79.6501812556442,17MPT,waternew,4,63,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.984375
989,1344822_20,No change,no,-2.09956762147036,-79.7157192918238,17MPT,waternew,3,2,5,8,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4666666666666667,0.1333333333333333
1196,1415162_7,No change,no,-16.0891254749564,-56.7935839681718,21LWC,cropnew,4,20,0,1,0,0,0,0,0,0,,,0.0,,0.0,,0.9523809523809524,0.9523809523809524
1229,1416380_20,No change,no,-16.3194521944554,-62.8916401194862,20KNG,treelosswet,2,18,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9473684210526316
