block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALLsub,high,20,1.0
97785,waternew,users,ALLsub,high,20,None
197293,waternew,users,ALLsub,high,17,None
372152,waternew,users,ALLsub,high,20,1.0
1141323,waternew,users,ALLsub,high,20,0.3326242951407554
1147060,waternew,users,ALLsub,high,19,1.0
1150482,waternew,users,ALLsub,high,14,1.0
1344822,waternew,users,ALLsub,high,20,0.0
34405,treelosswet,users,ALLsub,high,20,1.0
40284,treelosswet,users,ALLsub,high,20,1.0
259801,treelosswet,users,ALLsub,high,20,0.15259476156069632
815373,treelosswet,users,ALLsub,high,20,0.9467825271269674
1050008,treelosswet,users,ALLsub,high,20,1.0
1348871,treelosswet,users,ALLsub,high,20,1.0
1354518,treelosswet,users,ALLsub,high,20,1.0
1398961,treelosswet,users,ALLsub,high,20,0.346870345669532
1416380,treelosswet,users,ALLsub,high,20,0.5031490347232431
1422212,treelosswet,users,ALLsub,high,19,0.4989429022292985
103279,builtnewalert,users,ALLsub,high,20,None
119116,builtnewalert,users,ALLsub,high,19,None
171471,builtnewalert,users,ALLsub,high,20,1.0
349802,builtnewalert,users,ALLsub,high,20,None
423727,builtnewalert,users,ALLsub,high,20,0.9755069014018284
796166,builtnewalert,users,ALLsub,high,20,0.9865856667594588
824841,builtnewalert,users,ALLsub,high,20,1.0
1240366,builtnewalert,users,ALLsub,high,20,0.5689546140000973
1348771,builtnewalert,users,ALLsub,high,20,1.0
1369893,builtnewalert,users,ALLsub,high,20,None
1382159,builtnewalert,users,ALLsub,high,20,None
539283,fire,users,ALLsub,high,20,1.0
557332,fire,users,ALLsub,high,20,0.9775768762383635
913366,fire,users,ALLsub,high,20,0.8653846153846155
1377803,fire,users,ALLsub,high,20,0.8565812485314502
1412057,fire,users,ALLsub,high,20,0.8323644479486028
30961,treelossTF,users,ALLsub,high,17,1.0
35975,treelossTF,users,ALLsub,high,20,1.0
576420,treelossTF,users,ALLsub,high,19,0.862030677374711
701068,treelossTF,users,ALLsub,high,19,0.9854725309517874
723123,treelossTF,users,ALLsub,high,20,0.8596491228070177
782693,treelossTF,users,ALLsub,high,18,1.0
835445,treelossTF,users,ALLsub,high,19,1.0
889432,treelossTF,users,ALLsub,high,20,0.9115950922477384
1058298,treelossTF,users,ALLsub,high,20,0.841767118699625
74185,cropnew,users,ALLsub,high,16,None
254365,cropnew,users,ALLsub,high,10,None
835151,cropnew,users,ALLsub,high,20,None
857008,cropnew,users,ALLsub,high,20,None
1085866,cropnew,users,ALLsub,high,20,0.0
1415162,cropnew,users,ALLsub,high,20,0.3010938040452038
1465798,cropnew,users,ALLsub,high,20,1.0
1472326,cropnew,users,ALLsub,high,20,None
866187,wetshort,users,ALLsub,high,20,1.0
1386398,wetshort,users,ALLsub,high,20,0.019002754102138135
1460357,wetshort,users,ALLsub,high,20,1.0
1466277,wetshort,users,ALLsub,high,20,None
168365,oldcrop_short,users,ALLsub,high,20,0.4967570914858713
490359,oldcrop_short,users,ALLsub,high,20,0.9796210037600793
529881,oldcrop_short,users,ALLsub,high,20,0.7675491590963669
1143507,oldcrop_short,users,ALLsub,high,16,1.0
1402267,oldcrop_short,users,ALLsub,high,20,0.0
1473302,oldcrop_short,users,ALLsub,high,20,None
116332,gen,users,ALLsub,high,10,None
315306,gen,users,ALLsub,high,14,1.0
405544,gen,users,ALLsub,high,10,None
424369,gen,users,ALLsub,high,13,1.0
805113,gen,users,ALLsub,high,10,0.6511627906976744
806902,gen,users,ALLsub,high,8,None
860973,gen,users,ALLsub,high,11,0.8666666666666666
290917,other,users,ALLsub,high,10,1.0
481818,other,users,ALLsub,high,16,0.65718087466211
819952,other,users,ALLsub,high,11,1.0
855895,other,users,ALLsub,high,15,None
916424,other,users,ALLsub,high,16,1.0
1125880,other,users,ALLsub,high,16,1.0
1159486,other,users,ALLsub,high,13,None
1238088,other,users,ALLsub,high,8,None
1455965,other,users,ALLsub,high,16,None
41318,waternew,producers,ALLsub,high,20,0.704788868672291
97785,waternew,producers,ALLsub,high,20,0.0
197293,waternew,producers,ALLsub,high,17,0.9523809523809523
372152,waternew,producers,ALLsub,high,20,0.7346895946855039
1141323,waternew,producers,ALLsub,high,20,0.31249999999999994
1147060,waternew,producers,ALLsub,high,19,None
1150482,waternew,producers,ALLsub,high,14,None
1344822,waternew,producers,ALLsub,high,20,0.02192546031989381
34405,treelosswet,producers,ALLsub,high,20,0.8685535070263743
40284,treelosswet,producers,ALLsub,high,20,0.765167685727691
259801,treelosswet,producers,ALLsub,high,20,0.6603764178459424
815373,treelosswet,producers,ALLsub,high,20,0.903529311596657
1050008,treelosswet,producers,ALLsub,high,20,0.23796244510686945
1348871,treelosswet,producers,ALLsub,high,20,0.8314492679411719
1354518,treelosswet,producers,ALLsub,high,20,0.9590525615847325
1398961,treelosswet,producers,ALLsub,high,20,0.881397971611499
1416380,treelosswet,producers,ALLsub,high,20,0.9191038391966522
1422212,treelosswet,producers,ALLsub,high,19,0.6561319194655324
103279,builtnewalert,producers,ALLsub,high,20,0.6712328767123287
119116,builtnewalert,producers,ALLsub,high,19,0.07033816770912484
171471,builtnewalert,producers,ALLsub,high,20,0.8889818782786938
349802,builtnewalert,producers,ALLsub,high,20,0.08293010191308654
423727,builtnewalert,producers,ALLsub,high,20,0.9196330929697301
796166,builtnewalert,producers,ALLsub,high,20,0.7924669225179657
824841,builtnewalert,producers,ALLsub,high,20,0.2966250192352559
1240366,builtnewalert,producers,ALLsub,high,20,0.0
1348771,builtnewalert,producers,ALLsub,high,20,0.12932709387799218
1369893,builtnewalert,producers,ALLsub,high,20,0.390752354808801
1382159,builtnewalert,producers,ALLsub,high,20,None
539283,fire,producers,ALLsub,high,20,0.9295544272226248
557332,fire,producers,ALLsub,high,20,0.8402548319099068
913366,fire,producers,ALLsub,high,20,1.0
1377803,fire,producers,ALLsub,high,20,0.8193953622274435
1412057,fire,producers,ALLsub,high,20,0.7708723499977259
30961,treelossTF,producers,ALLsub,high,17,0.6484330033365753
35975,treelossTF,producers,ALLsub,high,20,0.8758843220942608
576420,treelossTF,producers,ALLsub,high,19,0.8824849612904966
701068,treelossTF,producers,ALLsub,high,19,0.8392865057093308
723123,treelossTF,producers,ALLsub,high,20,0.7968912612884815
782693,treelossTF,producers,ALLsub,high,18,None
835445,treelossTF,producers,ALLsub,high,19,0.7934302058902166
889432,treelossTF,producers,ALLsub,high,20,0.9726837902460738
1058298,treelossTF,producers,ALLsub,high,20,0.7280015747665329
74185,cropnew,producers,ALLsub,high,16,0.35
254365,cropnew,producers,ALLsub,high,10,0.9671113196277451
835151,cropnew,producers,ALLsub,high,20,0.7249540031477241
857008,cropnew,producers,ALLsub,high,20,0.5165960478421433
1085866,cropnew,producers,ALLsub,high,20,0.6086226569588364
1415162,cropnew,producers,ALLsub,high,20,0.2868547429910179
1465798,cropnew,producers,ALLsub,high,20,0.6107944717826621
1472326,cropnew,producers,ALLsub,high,20,0.12739267850397848
866187,wetshort,producers,ALLsub,high,20,0.9253731343283582
1386398,wetshort,producers,ALLsub,high,20,0.9043608784477064
1460357,wetshort,producers,ALLsub,high,20,0.7975444100123162
1466277,wetshort,producers,ALLsub,high,20,0.992724109296532
168365,oldcrop_short,producers,ALLsub,high,20,0.6637728888409636
490359,oldcrop_short,producers,ALLsub,high,20,0.8622180538089768
529881,oldcrop_short,producers,ALLsub,high,20,0.6256293861625002
1143507,oldcrop_short,producers,ALLsub,high,16,None
1402267,oldcrop_short,producers,ALLsub,high,20,None
1473302,oldcrop_short,producers,ALLsub,high,20,0.9089021881976636
116332,gen,producers,ALLsub,high,10,None
315306,gen,producers,ALLsub,high,14,0.8880597014925372
405544,gen,producers,ALLsub,high,10,0.9284848484848485
424369,gen,producers,ALLsub,high,13,0.8409914500942185
805113,gen,producers,ALLsub,high,10,None
806902,gen,producers,ALLsub,high,8,None
