block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALLsub,all,16,1.0
97785,waternew,users,ALLsub,all,19,0.11711828513227948
197293,waternew,users,ALLsub,all,17,1.0
372152,waternew,users,ALLsub,all,20,0.25577094622861485
1141323,waternew,users,ALLsub,all,20,0.8977564819615664
1147060,waternew,users,ALLsub,all,19,1.0
1150482,waternew,users,ALLsub,all,14,0.768312535945043
1344822,waternew,users,ALLsub,all,20,0.5184503668045802
34405,treelosswet,users,ALLsub,all,20,1.0
40284,treelosswet,users,ALLsub,all,20,0.8921141288456927
259801,treelosswet,users,ALLsub,all,20,None
815373,treelosswet,users,ALLsub,all,20,0.2608788793771368
1050008,treelosswet,users,ALLsub,all,20,1.0
1348871,treelosswet,users,ALLsub,all,20,1.0
1354518,treelosswet,users,ALLsub,all,20,1.0
1398961,treelosswet,users,ALLsub,all,20,1.0
1416380,treelosswet,users,ALLsub,all,20,0.9218987205077178
1422212,treelosswet,users,ALLsub,all,19,1.0
103279,builtnewalert,users,ALLsub,all,20,0.764812860916385
119116,builtnewalert,users,ALLsub,all,19,1.0
171471,builtnewalert,users,ALLsub,all,20,None
349802,builtnewalert,users,ALLsub,all,20,1.0
423727,builtnewalert,users,ALLsub,all,20,1.0
796166,builtnewalert,users,ALLsub,all,20,0.07178371659415786
824841,builtnewalert,users,ALLsub,all,20,0.1290204406440624
1240366,builtnewalert,users,ALLsub,all,20,0.9401037024991207
1348771,builtnewalert,users,ALLsub,all,20,1.0
1369893,builtnewalert,users,ALLsub,all,20,1.0
1382159,builtnewalert,users,ALLsub,all,20,1.0
539283,fire,users,ALLsub,all,20,1.0
557332,fire,users,ALLsub,all,20,0.0
913366,fire,users,ALLsub,all,20,0.05895205199411822
1377803,fire,users,ALLsub,all,20,None
1412057,fire,users,ALLsub,all,20,1.0
30961,treelossTF,users,ALLsub,all,17,None
35975,treelossTF,users,ALLsub,all,20,1.0
576420,treelossTF,users,ALLsub,all,19,0.38423471162696876
701068,treelossTF,users,ALLsub,all,10,None
723123,treelossTF,users,ALLsub,all,20,1.0
782693,treelossTF,users,ALLsub,all,18,0.09951090349017308
835445,treelossTF,users,ALLsub,all,19,1.0
889432,treelossTF,users,ALLsub,all,20,0.90177212504998
1058298,treelossTF,users,ALLsub,all,20,1.0
74185,cropnew,users,ALLsub,all,16,None
254365,cropnew,users,ALLsub,all,10,0.45417242926430396
835151,cropnew,users,ALLsub,all,20,1.0
857008,cropnew,users,ALLsub,all,20,1.0
1085866,cropnew,users,ALLsub,all,20,1.0
1415162,cropnew,users,ALLsub,all,20,0.26608151173483463
1465798,cropnew,users,ALLsub,all,20,1.0
1472326,cropnew,users,ALLsub,all,20,1.0
866187,wetshort,users,ALLsub,all,20,1.0
1386398,wetshort,users,ALLsub,all,20,1.0
1466277,wetshort,users,ALLsub,all,20,1.0
168365,oldcrop_short,users,ALLsub,all,20,0.436312422778503
490359,oldcrop_short,users,ALLsub,all,20,0.12872809893998136
529881,oldcrop_short,users,ALLsub,all,20,0.4826347771213684
1143507,oldcrop_short,users,ALLsub,all,16,1.0
1402267,oldcrop_short,users,ALLsub,all,20,1.0
1473302,oldcrop_short,users,ALLsub,all,20,1.0
116332,gen,users,ALLsub,all,10,None
315306,gen,users,ALLsub,all,14,0.3501500809514676
405544,gen,users,ALLsub,all,10,None
424369,gen,users,ALLsub,all,13,1.0
805113,gen,users,ALLsub,all,10,0.8798283261802574
806902,gen,users,ALLsub,all,8,None
860973,gen,users,ALLsub,all,11,0.9732523024570643
290917,other,users,ALLsub,all,10,None
481818,other,users,ALLsub,all,16,0.9346534537203178
819952,other,users,ALLsub,all,11,None
855895,other,users,ALLsub,all,15,1.0
916424,other,users,ALLsub,all,16,1.0
1125880,other,users,ALLsub,all,16,1.0
1159486,other,users,ALLsub,all,13,None
1238088,other,users,ALLsub,all,8,None
1455965,other,users,ALLsub,all,16,None
41318,waternew,producers,ALLsub,all,16,0.5076750929301472
97785,waternew,producers,ALLsub,all,19,0.1436470456381424
197293,waternew,producers,ALLsub,all,17,0.018813509338044702
372152,waternew,producers,ALLsub,all,20,0.039063134219397326
1141323,waternew,producers,ALLsub,all,20,0.056368950919881186
1147060,waternew,producers,ALLsub,all,19,0.7324008147796223
1150482,waternew,producers,ALLsub,all,14,0.05837458741378984
1344822,waternew,producers,ALLsub,all,20,0.561453806177365
34405,treelosswet,producers,ALLsub,all,20,0.4791592527451101
40284,treelosswet,producers,ALLsub,all,20,0.12663798965701542
259801,treelosswet,producers,ALLsub,all,20,0.0
815373,treelosswet,producers,ALLsub,all,20,0.07104753221950667
1050008,treelosswet,producers,ALLsub,all,20,0.2226664981537488
1348871,treelosswet,producers,ALLsub,all,20,0.03071786255629529
1354518,treelosswet,producers,ALLsub,all,20,0.04190252170580407
1398961,treelosswet,producers,ALLsub,all,20,0.03069719064110041
1416380,treelosswet,producers,ALLsub,all,20,0.26559410092095276
1422212,treelosswet,producers,ALLsub,all,19,0.10109907398499823
103279,builtnewalert,producers,ALLsub,all,20,0.2853085676043906
119116,builtnewalert,producers,ALLsub,all,19,0.7416935174159259
171471,builtnewalert,producers,ALLsub,all,20,0.0
349802,builtnewalert,producers,ALLsub,all,20,0.01910755729703368
423727,builtnewalert,producers,ALLsub,all,20,0.03161082236485486
796166,builtnewalert,producers,ALLsub,all,20,0.0019457258113110272
824841,builtnewalert,producers,ALLsub,all,20,0.06255544727621754
1240366,builtnewalert,producers,ALLsub,all,20,0.2716974611370891
1348771,builtnewalert,producers,ALLsub,all,20,0.41421294198375563
1369893,builtnewalert,producers,ALLsub,all,20,0.0645207410482893
1382159,builtnewalert,producers,ALLsub,all,20,0.05922291128445966
539283,fire,producers,ALLsub,all,20,0.005594245237558913
557332,fire,producers,ALLsub,all,20,0.0
913366,fire,producers,ALLsub,all,20,0.25326910543021414
1377803,fire,producers,ALLsub,all,20,0.0
1412057,fire,producers,ALLsub,all,20,0.013729550028055506
30961,treelossTF,producers,ALLsub,all,17,0.0
35975,treelossTF,producers,ALLsub,all,20,0.008296550008358406
576420,treelossTF,producers,ALLsub,all,19,0.13362012173007912
701068,treelossTF,producers,ALLsub,all,10,0.0
723123,treelossTF,producers,ALLsub,all,20,0.26934303777667035
782693,treelossTF,producers,ALLsub,all,18,0.019140970487665103
835445,treelossTF,producers,ALLsub,all,19,0.033216552892555484
889432,treelossTF,producers,ALLsub,all,20,0.1462201887255463
1058298,treelossTF,producers,ALLsub,all,20,0.3326947778740088
74185,cropnew,producers,ALLsub,all,16,0.0
254365,cropnew,producers,ALLsub,all,10,0.17257801787975177
835151,cropnew,producers,ALLsub,all,20,0.033038369524363606
857008,cropnew,producers,ALLsub,all,20,0.17184298613739837
1085866,cropnew,producers,ALLsub,all,20,0.11932815044577187
1415162,cropnew,producers,ALLsub,all,20,0.28050824531169455
