block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALLsub,all,20,0.2358536623081698
97785,waternew,users,ALLsub,all,20,0.04121967953254605
197293,waternew,users,ALLsub,all,17,0.7873277664891803
372152,waternew,users,ALLsub,all,20,0.13414632422480635
1141323,waternew,users,ALLsub,all,20,0.9098974289283009
1147060,waternew,users,ALLsub,all,19,0.4695890580992595
1150482,waternew,users,ALLsub,all,14,0.4884967409936237
1344822,waternew,users,ALLsub,all,20,0.05461409856398407
34405,treelosswet,users,ALLsub,all,20,0.9679577567239958
40284,treelosswet,users,ALLsub,all,20,0.8421409411672304
259801,treelosswet,users,ALLsub,all,20,0.2373864724991791
815373,treelosswet,users,ALLsub,all,20,0.43746901704101704
1050008,treelosswet,users,ALLsub,all,20,0.9482170822317224
1348871,treelosswet,users,ALLsub,all,20,0.8992432569937514
1354518,treelosswet,users,ALLsub,all,20,0.6348191558192634
1398961,treelosswet,users,ALLsub,all,20,0.8620881253688116
1416380,treelosswet,users,ALLsub,all,20,0.6057381999943894
1422212,treelosswet,users,ALLsub,all,19,0.3769378119553198
103279,builtnewalert,users,ALLsub,all,20,0.30803605116783117
119116,builtnewalert,users,ALLsub,all,19,0.5942867705827317
171471,builtnewalert,users,ALLsub,all,20,0.28140883595769944
349802,builtnewalert,users,ALLsub,all,20,0.43256575360290284
423727,builtnewalert,users,ALLsub,all,20,0.19172685938276138
796166,builtnewalert,users,ALLsub,all,20,0.7964987762841365
824841,builtnewalert,users,ALLsub,all,20,0.06766383488892894
1240366,builtnewalert,users,ALLsub,all,20,0.36657973229769186
1348771,builtnewalert,users,ALLsub,all,20,0.9239473034279566
1369893,builtnewalert,users,ALLsub,all,20,0.30749694600299315
1382159,builtnewalert,users,ALLsub,all,20,0.5587141489351308
539283,fire,users,ALLsub,all,20,0.4871606353182463
557332,fire,users,ALLsub,all,20,0.2874710969359713
913366,fire,users,ALLsub,all,20,0.10399585087092879
1377803,fire,users,ALLsub,all,20,0.1958090281714504
1412057,fire,users,ALLsub,all,20,0.7663086293412595
30961,treelossTF,users,ALLsub,all,17,0.5126849709494978
35975,treelossTF,users,ALLsub,all,20,0.05398303179100924
576420,treelossTF,users,ALLsub,all,19,0.34504176265560293
701068,treelossTF,users,ALLsub,all,14,0.2197917112473941
723123,treelossTF,users,ALLsub,all,20,0.19910691948174888
782693,treelossTF,users,ALLsub,all,18,0.12961063730252975
835445,treelossTF,users,ALLsub,all,19,0.42249016611455814
889432,treelossTF,users,ALLsub,all,20,0.40165525482975095
1058298,treelossTF,users,ALLsub,all,20,0.45329159712155426
74185,cropnew,users,ALLsub,all,16,0.0030388207086745143
254365,cropnew,users,ALLsub,all,10,0.03152476381923851
835151,cropnew,users,ALLsub,all,20,0.11731901988798585
857008,cropnew,users,ALLsub,all,20,0.05338926428458622
1085866,cropnew,users,ALLsub,all,20,0.4145419109677546
1415162,cropnew,users,ALLsub,all,20,0.07319574262511408
1465798,cropnew,users,ALLsub,all,20,0.23095465811634408
1472326,cropnew,users,ALLsub,all,20,0.5220481419143476
866187,wetshort,users,ALLsub,all,20,0.6161469493653998
1386398,wetshort,users,ALLsub,all,20,0.7547040699169016
1466277,wetshort,users,ALLsub,all,20,0.5178410584617816
168365,oldcrop_short,users,ALLsub,all,20,0.41332905534402187
490359,oldcrop_short,users,ALLsub,all,20,0.14516194873212301
529881,oldcrop_short,users,ALLsub,all,20,0.6062195630011686
1143507,oldcrop_short,users,ALLsub,all,16,0.9123872375902801
1402267,oldcrop_short,users,ALLsub,all,20,0.11671496144031059
1473302,oldcrop_short,users,ALLsub,all,20,0.36738063607546184
116332,gen,users,ALLsub,all,10,0.0
315306,gen,users,ALLsub,all,14,0.0058246925557599106
405544,gen,users,ALLsub,all,10,0.4269972451790634
424369,gen,users,ALLsub,all,13,0.5909868893838178
805113,gen,users,ALLsub,all,10,0.2795698924731183
806902,gen,users,ALLsub,all,8,None
860973,gen,users,ALLsub,all,11,0.2627455936892604
290917,other,users,ALLsub,all,10,0.02899285977045445
481818,other,users,ALLsub,all,16,0.5900333218629109
819952,other,users,ALLsub,all,11,0.0068307842944103385
855895,other,users,ALLsub,all,15,0.08899849480310583
916424,other,users,ALLsub,all,16,0.12823956614654253
1125880,other,users,ALLsub,all,16,0.6594408781850697
1159486,other,users,ALLsub,all,13,0.8980504177676213
1238088,other,users,ALLsub,all,8,None
1455965,other,users,ALLsub,all,16,0.7412736367052124
41318,waternew,producers,ALLsub,all,20,0.7486571769160649
97785,waternew,producers,ALLsub,all,20,0.5549443631395252
197293,waternew,producers,ALLsub,all,17,0.028447140562388888
372152,waternew,producers,ALLsub,all,20,0.27682171077346734
1141323,waternew,producers,ALLsub,all,20,0.4871964025616955
1147060,waternew,producers,ALLsub,all,19,0.8337643609645452
1150482,waternew,producers,ALLsub,all,14,0.15260159894220915
1344822,waternew,producers,ALLsub,all,20,0.7106965312399559
34405,treelosswet,producers,ALLsub,all,20,0.7858474437979638
40284,treelosswet,producers,ALLsub,all,20,0.40537008141605957
259801,treelosswet,producers,ALLsub,all,20,0.29882321216642116
815373,treelosswet,producers,ALLsub,all,20,0.27923330565974525
1050008,treelosswet,producers,ALLsub,all,20,0.8150169921715215
1348871,treelosswet,producers,ALLsub,all,20,0.05928196419418823
1354518,treelosswet,producers,ALLsub,all,20,0.22585731878671078
1398961,treelosswet,producers,ALLsub,all,20,0.49544056697668315
1416380,treelosswet,producers,ALLsub,all,20,0.6218538357243163
1422212,treelosswet,producers,ALLsub,all,19,0.5820774555778289
103279,builtnewalert,producers,ALLsub,all,20,0.39362984045408733
119116,builtnewalert,producers,ALLsub,all,19,0.7014293210852018
171471,builtnewalert,producers,ALLsub,all,20,0.2994637627488202
349802,builtnewalert,producers,ALLsub,all,20,0.44011540770840474
423727,builtnewalert,producers,ALLsub,all,20,0.10354815471718846
796166,builtnewalert,producers,ALLsub,all,20,0.1051470606848016
824841,builtnewalert,producers,ALLsub,all,20,0.19355745670206154
1240366,builtnewalert,producers,ALLsub,all,20,0.5420961781626366
1348771,builtnewalert,producers,ALLsub,all,20,0.6877941858114928
1369893,builtnewalert,producers,ALLsub,all,20,0.267328937114417
1382159,builtnewalert,producers,ALLsub,all,20,0.5277268601447528
