block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALLsub,high,20,1.0
97785,waternew,users,ALLsub,high,20,None
197293,waternew,users,ALLsub,high,17,None
372152,waternew,users,ALLsub,high,20,1.0
1141323,waternew,users,ALLsub,high,20,0.8408602150537633
1147060,waternew,users,ALLsub,high,19,1.0
1150482,waternew,users,ALLsub,high,14,1.0
1344822,waternew,users,ALLsub,high,20,None
34405,treelosswet,users,ALLsub,high,20,1.0
40284,treelosswet,users,ALLsub,high,20,None
259801,treelosswet,users,ALLsub,high,20,0.2196702092875803
815373,treelosswet,users,ALLsub,high,20,0.9343472618992253
1050008,treelosswet,users,ALLsub,high,20,1.0
1348871,treelosswet,users,ALLsub,high,20,1.0
1354518,treelosswet,users,ALLsub,high,20,1.0
1398961,treelosswet,users,ALLsub,high,20,0.546428313199604
1416380,treelosswet,users,ALLsub,high,20,0.4046297374045842
1422212,treelosswet,users,ALLsub,high,19,0.5852516590401048
103279,builtnewalert,users,ALLsub,high,20,None
119116,builtnewalert,users,ALLsub,high,19,None
171471,builtnewalert,users,ALLsub,high,20,1.0
349802,builtnewalert,users,ALLsub,high,20,None
423727,builtnewalert,users,ALLsub,high,20,0.9760378040216875
796166,builtnewalert,users,ALLsub,high,20,0.9882920586875971
824841,builtnewalert,users,ALLsub,high,20,1.0
1240366,builtnewalert,users,ALLsub,high,20,0.9715909090909092
1348771,builtnewalert,users,ALLsub,high,20,1.0
1369893,builtnewalert,users,ALLsub,high,20,None
1382159,builtnewalert,users,ALLsub,high,20,None
539283,fire,users,ALLsub,high,20,1.0
557332,fire,users,ALLsub,high,20,1.0
913366,fire,users,ALLsub,high,20,0.9782608695652174
1377803,fire,users,ALLsub,high,20,0.9972799846708346
1412057,fire,users,ALLsub,high,20,1.0
30961,treelossTF,users,ALLsub,high,17,1.0
35975,treelossTF,users,ALLsub,high,20,1.0
576420,treelossTF,users,ALLsub,high,19,1.0
701068,treelossTF,users,ALLsub,high,19,0.9746853438688039
723123,treelossTF,users,ALLsub,high,20,0.7948717948717949
782693,treelossTF,users,ALLsub,high,18,1.0
835445,treelossTF,users,ALLsub,high,19,1.0
889432,treelossTF,users,ALLsub,high,20,0.9795857145329204
1058298,treelossTF,users,ALLsub,high,20,0.8116480749168676
74185,cropnew,users,ALLsub,high,16,None
254365,cropnew,users,ALLsub,high,10,None
835151,cropnew,users,ALLsub,high,20,None
857008,cropnew,users,ALLsub,high,20,None
1085866,cropnew,users,ALLsub,high,20,0.0
1415162,cropnew,users,ALLsub,high,20,0.0
1465798,cropnew,users,ALLsub,high,20,1.0
1472326,cropnew,users,ALLsub,high,20,None
866187,wetshort,users,ALLsub,high,20,1.0
1386398,wetshort,users,ALLsub,high,20,1.0
1460357,wetshort,users,ALLsub,high,20,1.0
1466277,wetshort,users,ALLsub,high,20,None
168365,oldcrop_short,users,ALLsub,high,20,0.4773375654178239
490359,oldcrop_short,users,ALLsub,high,20,0.97808104314708
529881,oldcrop_short,users,ALLsub,high,20,0.7582813319244255
1143507,oldcrop_short,users,ALLsub,high,16,1.0
1402267,oldcrop_short,users,ALLsub,high,20,0.0
1473302,oldcrop_short,users,ALLsub,high,20,None
116332,gen,users,ALLsub,high,10,None
315306,gen,users,ALLsub,high,14,1.0
405544,gen,users,ALLsub,high,10,None
424369,gen,users,ALLsub,high,13,1.0
805113,gen,users,ALLsub,high,10,0.6478704259148169
806902,gen,users,ALLsub,high,8,None
860973,gen,users,ALLsub,high,11,0.8931297709923663
290917,other,users,ALLsub,high,10,1.0
481818,other,users,ALLsub,high,16,0.6737678190834604
819952,other,users,ALLsub,high,11,1.0
855895,other,users,ALLsub,high,15,None
916424,other,users,ALLsub,high,16,None
1125880,other,users,ALLsub,high,16,None
1159486,other,users,ALLsub,high,13,None
1238088,other,users,ALLsub,high,8,None
1455965,other,users,ALLsub,high,16,None
41318,waternew,producers,ALLsub,high,20,0.5452038291984265
97785,waternew,producers,ALLsub,high,20,0.0
197293,waternew,producers,ALLsub,high,17,0.9495798319327731
372152,waternew,producers,ALLsub,high,20,0.6775550329135535
1141323,waternew,producers,ALLsub,high,20,0.0
1147060,waternew,producers,ALLsub,high,19,None
1150482,waternew,producers,ALLsub,high,14,None
1344822,waternew,producers,ALLsub,high,20,0.0
34405,treelosswet,producers,ALLsub,high,20,0.8035958758967537
40284,treelosswet,producers,ALLsub,high,20,0.37670880375453103
259801,treelosswet,producers,ALLsub,high,20,0.29559824808485924
815373,treelosswet,producers,ALLsub,high,20,0.8910520567902807
1050008,treelosswet,producers,ALLsub,high,20,0.11066738858739018
1348871,treelosswet,producers,ALLsub,high,20,0.7811102921456053
1354518,treelosswet,producers,ALLsub,high,20,0.9545234584060096
1398961,treelosswet,producers,ALLsub,high,20,0.5868917925624435
1416380,treelosswet,producers,ALLsub,high,20,0.9019687276331038
1422212,treelosswet,producers,ALLsub,high,19,0.6274009463951588
103279,builtnewalert,producers,ALLsub,high,20,0.6307692307692307
119116,builtnewalert,producers,ALLsub,high,19,0.010729170634614782
171471,builtnewalert,producers,ALLsub,high,20,0.8839548482673469
349802,builtnewalert,producers,ALLsub,high,20,0.071799943995666
423727,builtnewalert,producers,ALLsub,high,20,0.9124459741384898
796166,builtnewalert,producers,ALLsub,high,20,0.7531103864383577
824841,builtnewalert,producers,ALLsub,high,20,0.008697971357592127
1240366,builtnewalert,producers,ALLsub,high,20,0.0
1348771,builtnewalert,producers,ALLsub,high,20,0.0
1369893,builtnewalert,producers,ALLsub,high,20,0.3911855937998633
1382159,builtnewalert,producers,ALLsub,high,20,None
539283,fire,producers,ALLsub,high,20,0.9185360312608971
557332,fire,producers,ALLsub,high,20,0.7965650556302489
913366,fire,producers,ALLsub,high,20,1.0
1377803,fire,producers,ALLsub,high,20,0.6375529238599327
1412057,fire,producers,ALLsub,high,20,0.6875945826706863
30961,treelossTF,producers,ALLsub,high,17,0.5691045706084916
35975,treelossTF,producers,ALLsub,high,20,0.22167193061336896
576420,treelossTF,producers,ALLsub,high,19,0.8564048094885375
701068,treelossTF,producers,ALLsub,high,19,0.4224423399232772
723123,treelossTF,producers,ALLsub,high,20,0.6924177537713633
782693,treelossTF,producers,ALLsub,high,18,None
835445,treelossTF,producers,ALLsub,high,19,0.7791913802905845
889432,treelossTF,producers,ALLsub,high,20,0.9649944706606992
1058298,treelossTF,producers,ALLsub,high,20,0.6659251647674541
74185,cropnew,producers,ALLsub,high,16,0.35
254365,cropnew,producers,ALLsub,high,10,0.9463128621940423
835151,cropnew,producers,ALLsub,high,20,0.7016473002540492
857008,cropnew,producers,ALLsub,high,20,0.3201564319054828
1085866,cropnew,producers,ALLsub,high,20,0.4741416101564423
1415162,cropnew,producers,ALLsub,high,20,0.0
1465798,cropnew,producers,ALLsub,high,20,0.3485916377942947
1472326,cropnew,producers,ALLsub,high,20,0.09990051198962854
866187,wetshort,producers,ALLsub,high,20,0.9253731343283582
1386398,wetshort,producers,ALLsub,high,20,0.8903008692101989
1460357,wetshort,producers,ALLsub,high,20,0.7883990394151477
1466277,wetshort,producers,ALLsub,high,20,0.9911168138301362
168365,oldcrop_short,producers,ALLsub,high,20,0.6511214589580077
490359,oldcrop_short,producers,ALLsub,high,20,0.8485213227154212
529881,oldcrop_short,producers,ALLsub,high,20,0.5339603747120714
1143507,oldcrop_short,producers,ALLsub,high,16,None
1402267,oldcrop_short,producers,ALLsub,high,20,None
1473302,oldcrop_short,producers,ALLsub,high,20,0.8982787151747645
116332,gen,producers,ALLsub,high,10,None
315306,gen,producers,ALLsub,high,14,0.8880597014925372
405544,gen,producers,ALLsub,high,10,0.9018503903655474
424369,gen,producers,ALLsub,high,13,0.8114608913496378
805113,gen,producers,ALLsub,high,10,None
806902,gen,producers,ALLsub,high,8,None
860973,gen,producers,ALLsub,high,11,None
290917,other,producers,ALLsub,high,10,0.0
