block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALLsub,high,16,1.0
97785,waternew,users,ALLsub,high,19,0.09786795361850328
197293,waternew,users,ALLsub,high,17,1.0
372152,waternew,users,ALLsub,high,20,1.0
1141323,waternew,users,ALLsub,high,20,0.8849915016663119
1147060,waternew,users,ALLsub,high,19,1.0
1150482,waternew,users,ALLsub,high,14,0.9605897290199584
1344822,waternew,users,ALLsub,high,20,0.9045301276524189
34405,treelosswet,users,ALLsub,high,20,1.0
40284,treelosswet,users,ALLsub,high,20,1.0
259801,treelosswet,users,ALLsub,high,20,None
815373,treelosswet,users,ALLsub,high,20,0.10302879273986154
1050008,treelosswet,users,ALLsub,high,20,1.0
1348871,treelosswet,users,ALLsub,high,20,1.0
1354518,treelosswet,users,ALLsub,high,20,1.0
1398961,treelosswet,users,ALLsub,high,20,1.0
1416380,treelosswet,users,ALLsub,high,20,1.0
1422212,treelosswet,users,ALLsub,high,19,1.0
103279,builtnewalert,users,ALLsub,high,20,None
119116,builtnewalert,users,ALLsub,high,19,1.0
171471,builtnewalert,users,ALLsub,high,20,None
349802,builtnewalert,users,ALLsub,high,20,1.0
423727,builtnewalert,users,ALLsub,high,20,1.0
796166,builtnewalert,users,ALLsub,high,20,0.07178371659415786
824841,builtnewalert,users,ALLsub,high,20,0.17257230415629188
1240366,builtnewalert,users,ALLsub,high,20,0.9301678338861054
1348771,builtnewalert,users,ALLsub,high,20,1.0
1369893,builtnewalert,users,ALLsub,high,20,1.0
1382159,builtnewalert,users,ALLsub,high,20,1.0
539283,fire,users,ALLsub,high,20,1.0
557332,fire,users,ALLsub,high,20,None
913366,fire,users,ALLsub,high,20,0.0
1377803,fire,users,ALLsub,high,20,None
1412057,fire,users,ALLsub,high,20,None
30961,treelossTF,users,ALLsub,high,17,None
35975,treelossTF,users,ALLsub,high,20,1.0
576420,treelossTF,users,ALLsub,high,19,0.4027178739432711
701068,treelossTF,users,ALLsub,high,10,None
723123,treelossTF,users,ALLsub,high,20,1.0
782693,treelossTF,users,ALLsub,high,18,0.05128205128205128
835445,treelossTF,users,ALLsub,high,19,1.0
889432,treelossTF,users,ALLsub,high,20,1.0
1058298,treelossTF,users,ALLsub,high,20,1.0
74185,cropnew,users,ALLsub,high,16,None
254365,cropnew,users,ALLsub,high,10,0.451242232249387
835151,cropnew,users,ALLsub,high,20,1.0
857008,cropnew,users,ALLsub,high,20,1.0
1085866,cropnew,users,ALLsub,high,20,1.0
1415162,cropnew,users,ALLsub,high,20,0.0
1465798,cropnew,users,ALLsub,high,20,1.0
