block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,high,20,0.9618364045679828
97785,waternew,users,VLsub,high,20,0.9919795031102053
197293,waternew,users,VLsub,high,17,1.0
372152,waternew,users,VLsub,high,20,0.9565768113848031
1141323,waternew,users,VLsub,high,20,0.9817726871318245
1147060,waternew,users,VLsub,high,19,1.0
1150482,waternew,users,VLsub,high,14,None
1344822,waternew,users,VLsub,high,20,0.6701557525723345
34405,treelosswet,users,VLsub,high,20,1.0
40284,treelosswet,users,VLsub,high,20,0.8441552309357069
259801,treelosswet,users,VLsub,high,20,0.6212734077051257
815373,treelosswet,users,VLsub,high,20,0.9555947336569881
1050008,treelosswet,users,VLsub,high,20,0.9861947729706941
1348871,treelosswet,users,VLsub,high,20,1.0
1354518,treelosswet,users,VLsub,high,20,1.0
1398961,treelosswet,users,VLsub,high,20,0.41611239334571504
1416380,treelosswet,users,VLsub,high,20,0.5631582618662468
1422212,treelosswet,users,VLsub,high,19,0.8420380887279734
103279,builtnewalert,users,VLsub,high,20,1.0
119116,builtnewalert,users,VLsub,high,19,None
171471,builtnewalert,users,VLsub,high,20,1.0
349802,builtnewalert,users,VLsub,high,20,1.0
423727,builtnewalert,users,VLsub,high,20,1.0
796166,builtnewalert,users,VLsub,high,20,0.9498925749906576
824841,builtnewalert,users,VLsub,high,20,1.0
1240366,builtnewalert,users,VLsub,high,20,1.0
1348771,builtnewalert,users,VLsub,high,20,0.9895780259513087
1369893,builtnewalert,users,VLsub,high,20,1.0
1382159,builtnewalert,users,VLsub,high,20,1.0
539283,fire,users,VLsub,high,20,1.0
557332,fire,users,VLsub,high,20,1.0
913366,fire,users,VLsub,high,20,0.9349274156359525
1377803,fire,users,VLsub,high,20,0.9666179798689607
1412057,fire,users,VLsub,high,20,1.0
30961,treelossTF,users,VLsub,high,17,1.0
35975,treelossTF,users,VLsub,high,20,1.0
576420,treelossTF,users,VLsub,high,19,0.9920704231371376
701068,treelossTF,users,VLsub,high,19,0.9580013180872012
723123,treelossTF,users,VLsub,high,20,1.0
782693,treelossTF,users,VLsub,high,18,1.0
835445,treelossTF,users,VLsub,high,19,0.3108740909147959
889432,treelossTF,users,VLsub,high,20,0.991421353720723
1058298,treelossTF,users,VLsub,high,20,1.0
74185,cropnew,users,VLsub,high,16,0.9431818181818182
254365,cropnew,users,VLsub,high,10,1.0
835151,cropnew,users,VLsub,high,20,1.0
857008,cropnew,users,VLsub,high,20,0.890412805241679
1085866,cropnew,users,VLsub,high,20,1.0
