block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,high,20,0.6814624170125547
97785,waternew,users,VL,high,20,0.07272369814658611
197293,waternew,users,VL,high,17,0.0
372152,waternew,users,VL,high,20,0.006930736068697162
1141323,waternew,users,VL,high,20,0.940043988752642
1147060,waternew,users,VL,high,19,0.9443978083527836
1150482,waternew,users,VL,high,14,0.0
1344822,waternew,users,VL,high,20,0.6261201100207233
34405,treelosswet,users,VL,high,20,0.993085406947993
40284,treelosswet,users,VL,high,20,0.852867128032777
259801,treelosswet,users,VL,high,20,0.44812427446236386
815373,treelosswet,users,VL,high,20,0.21667027848634698
1050008,treelosswet,users,VL,high,20,1.0
1348871,treelosswet,users,VL,high,19,0.0
1354518,treelosswet,users,VL,high,18,1.0
1398961,treelosswet,users,VL,high,19,0.8464948393647975
1416380,treelosswet,users,VL,high,19,0.1542023018645225
1422212,treelosswet,users,VL,high,19,1.0
103279,builtnewalert,users,VL,high,20,0.0
119116,builtnewalert,users,VL,high,19,0.6308679330929242
171471,builtnewalert,users,VL,high,20,0.0
349802,builtnewalert,users,VL,high,20,0.32671562383142694
796166,builtnewalert,users,VL,high,20,0.0090119613304932
824841,builtnewalert,users,VL,high,20,0.0
1240366,builtnewalert,users,VL,high,20,0.9626958525148623
1348771,builtnewalert,users,VL,high,20,0.9920703264407892
1369893,builtnewalert,users,VL,high,20,0.05833041860330946
1382159,builtnewalert,users,VL,high,20,1.0
539283,fire,users,VL,high,20,0.9763633705346264
557332,fire,users,VL,high,20,None
913366,fire,users,VL,high,20,None
1377803,fire,users,VL,high,20,None
1412057,fire,users,VL,high,20,0.9905704690692865
30961,treelossTF,users,VL,high,17,1.0
35975,treelossTF,users,VL,high,20,1.0
576420,treelossTF,users,VL,high,19,0.74522388431831
701068,treelossTF,users,VL,high,15,0.8061597170693161
723123,treelossTF,users,VL,high,20,1.0
782693,treelossTF,users,VL,high,18,None
889432,treelossTF,users,VL,high,20,1.0
1058298,treelossTF,users,VL,high,19,0.8495956505826102
74185,cropnew,users,VL,high,15,None
835151,cropnew,users,VL,high,19,None
857008,cropnew,users,VL,high,20,0.36977439682137603
1085866,cropnew,users,VL,high,20,0.7193867247579127
1415162,cropnew,users,VL,high,20,None
1465798,cropnew,users,VL,high,15,0.0
168365,oldcrop_short,users,VL,high,20,0.26235261790567543
490359,oldcrop_short,users,VL,high,20,0.15232568129233864
529881,oldcrop_short,users,VL,high,20,0.6647156616242803
1143507,oldcrop_short,users,VL,high,16,0.9998823183755813
1402267,oldcrop_short,users,VL,high,20,0.668566761531078
1473302,oldcrop_short,users,VL,high,20,1.0
481818,other,users,VL,high,16,0.828845534847661
819952,other,users,VL,high,11,None
855895,other,users,VL,high,15,0.7532467532467533
916424,other,users,VL,high,16,0.7713999636812106
1125880,other,users,VL,high,16,None
1159486,other,users,VL,high,13,None
1238088,other,users,VL,high,8,None
1455965,other,users,VL,high,15,1.0
41318,waternew,producers,VL,high,20,0.7682965670836068
97785,waternew,producers,VL,high,20,None
197293,waternew,producers,VL,high,17,0.2222222222222222
372152,waternew,producers,VL,high,20,0.22807933194154487
1141323,waternew,producers,VL,high,20,0.9387755102040816
1147060,waternew,producers,VL,high,19,None
1150482,waternew,producers,VL,high,14,None
1344822,waternew,producers,VL,high,20,0.7354644641669605
34405,treelosswet,producers,VL,high,20,0.7629410699259442
40284,treelosswet,producers,VL,high,20,0.1623057646779756
259801,treelosswet,producers,VL,high,20,0.3788281676148383
815373,treelosswet,producers,VL,high,20,0.027958500018199658
1050008,treelosswet,producers,VL,high,20,0.6440943897821603
1348871,treelosswet,producers,VL,high,19,0.0
1354518,treelosswet,producers,VL,high,18,0.5717043869998928
1398961,treelosswet,producers,VL,high,19,0.5476750896975278
1416380,treelosswet,producers,VL,high,19,0.6244222857573063
1422212,treelosswet,producers,VL,high,19,0.5405082584567821
103279,builtnewalert,producers,VL,high,20,0.125
119116,builtnewalert,producers,VL,high,19,0.14411810291408184
171471,builtnewalert,producers,VL,high,20,0.0
349802,builtnewalert,producers,VL,high,20,0.04820878063314622
796166,builtnewalert,producers,VL,high,20,0.02382798943794794
824841,builtnewalert,producers,VL,high,20,0.3042174610833904
1240366,builtnewalert,producers,VL,high,20,0.8823529411764706
1348771,builtnewalert,producers,VL,high,20,0.13786931763508414
1369893,builtnewalert,producers,VL,high,20,0.007336739070066269
1382159,builtnewalert,producers,VL,high,20,None
539283,fire,producers,VL,high,20,0.1423597310082938
557332,fire,producers,VL,high,20,0.0
913366,fire,producers,VL,high,20,0.04695857409156621
1377803,fire,producers,VL,high,20,0.0
1412057,fire,producers,VL,high,20,0.777364314649339
30961,treelossTF,producers,VL,high,17,0.8867621439988146
35975,treelossTF,producers,VL,high,20,0.06360312294337957
576420,treelossTF,producers,VL,high,19,0.31386688264126616
701068,treelossTF,producers,VL,high,15,0.8466099108805453
723123,treelossTF,producers,VL,high,20,0.7773270364091385
782693,treelossTF,producers,VL,high,18,None
889432,treelossTF,producers,VL,high,20,0.25541317439200606
1058298,treelossTF,producers,VL,high,19,0.7817163929969855
74185,cropnew,producers,VL,high,15,None
835151,cropnew,producers,VL,high,19,0.04379130764132184
857008,cropnew,producers,VL,high,20,0.204351708099135
1085866,cropnew,producers,VL,high,20,0.27704836304787833
1415162,cropnew,producers,VL,high,20,0.4383151310020322
1465798,cropnew,producers,VL,high,15,0.3333333333333333
168365,oldcrop_short,producers,VL,high,20,0.13606363721763592
490359,oldcrop_short,producers,VL,high,20,0.7207051042282856
529881,oldcrop_short,producers,VL,high,20,0.45018257694314034
1143507,oldcrop_short,producers,VL,high,16,None
1402267,oldcrop_short,producers,VL,high,20,None
1473302,oldcrop_short,producers,VL,high,20,0.07704948345876747
481818,other,producers,VL,high,16,0.6725124348746495
819952,other,producers,VL,high,11,0.003139730870423153
855895,other,producers,VL,high,15,0.04592211537714068
916424,other,producers,VL,high,16,0.0
1125880,other,producers,VL,high,16,None
1159486,other,producers,VL,high,13,0.0
1238088,other,producers,VL,high,8,None
1455965,other,producers,VL,high,15,0.01757677990461028
41318,waternew,overall,VL,high,20,0.9766785919137784
97785,waternew,overall,VL,high,20,0.9882226904985909
197293,waternew,overall,VL,high,17,0.9996574869512693
372152,waternew,overall,VL,high,20,0.9809528241850709
1141323,waternew,overall,VL,high,20,0.9775147713056123
1147060,waternew,overall,VL,high,19,0.9104550224375187
1150482,waternew,overall,VL,high,14,0.9977883272335084
1344822,waternew,overall,VL,high,20,0.9946439860864289
34405,treelosswet,overall,VL,high,20,0.9686754892454336
40284,treelosswet,overall,VL,high,20,0.9859511880462681
259801,treelosswet,overall,VL,high,20,0.9880138313030639
815373,treelosswet,overall,VL,high,20,0.9780126188694986
1050008,treelosswet,overall,VL,high,20,0.5788245765440589
1348871,treelosswet,overall,VL,high,19,0.9732814300804714
1354518,treelosswet,overall,VL,high,18,0.995735904059371
1398961,treelosswet,overall,VL,high,19,0.9766825354967411
1416380,treelosswet,overall,VL,high,19,0.9268267472808415
1422212,treelosswet,overall,VL,high,19,0.9575844379282183
103279,builtnewalert,overall,VL,high,20,0.9943072914608758
119116,builtnewalert,overall,VL,high,19,0.5785047512937067
171471,builtnewalert,overall,VL,high,20,0.9890859248052077
349802,builtnewalert,overall,VL,high,20,0.9891592701724465
796166,builtnewalert,overall,VL,high,20,0.9938163171270333
824841,builtnewalert,overall,VL,high,20,0.9682132031774301
1240366,builtnewalert,overall,VL,high,20,0.9994347535895435
1348771,builtnewalert,overall,VL,high,20,0.9771842371568413
1369893,builtnewalert,overall,VL,high,20,0.9883651025276409
1382159,builtnewalert,overall,VL,high,20,0.9691344150912182
539283,fire,overall,VL,high,20,0.8462431422372879
557332,fire,overall,VL,high,20,0.591854363333155
913366,fire,overall,VL,high,20,0.9383484172207223
1377803,fire,overall,VL,high,20,0.973209513707147
1412057,fire,overall,VL,high,20,0.920088910091552
30961,treelossTF,overall,VL,high,17,0.9993654025747553
35975,treelossTF,overall,VL,high,20,0.9942056055870951
576420,treelossTF,overall,VL,high,19,0.993881911787351
701068,treelossTF,overall,VL,high,15,0.9947034382861935
723123,treelossTF,overall,VL,high,20,0.9927570986380955
782693,treelossTF,overall,VL,high,18,1.0
889432,treelossTF,overall,VL,high,20,0.9736805637428027
1058298,treelossTF,overall,VL,high,19,0.9443445154523485
74185,cropnew,overall,VL,high,15,1.0
835151,cropnew,overall,VL,high,19,0.9990336414828386
857008,cropnew,overall,VL,high,20,0.9923812458757464
1085866,cropnew,overall,VL,high,20,0.9831292250766128
1415162,cropnew,overall,VL,high,20,0.9944259175400968
1465798,cropnew,overall,VL,high,15,0.9993389721482417
168365,oldcrop_short,overall,VL,high,20,0.9797879434367505
490359,oldcrop_short,overall,VL,high,20,0.7630980261191783
529881,oldcrop_short,overall,VL,high,20,0.9858067829988145
1143507,oldcrop_short,overall,VL,high,16,0.8619959234483797
1402267,oldcrop_short,overall,VL,high,20,0.9865071762779148
1473302,oldcrop_short,overall,VL,high,20,0.9758180890943748
481818,other,overall,VL,high,16,0.9963545538560952
819952,other,overall,VL,high,11,0.9986869080591853
855895,other,overall,VL,high,15,0.9985967841276493
916424,other,overall,VL,high,16,0.9880104144019488
1125880,other,overall,VL,high,16,1.0
1159486,other,overall,VL,high,13,0.9999345166837122
1238088,other,overall,VL,high,8,None
1455965,other,overall,VL,high,15,0.9974301357979765
