block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,high,20,0.6021962999878901
97785,waternew,users,VL,high,20,0.021812179188225343
197293,waternew,users,VL,high,17,0.0
372152,waternew,users,VL,high,20,0.06383017387356536
1141323,waternew,users,VL,high,20,0.9187350128093773
1147060,waternew,users,VL,high,19,0.8365941098372843
1150482,waternew,users,VL,high,14,0.026335017130190524
1344822,waternew,users,VL,high,20,0.3958598511858979
34405,treelosswet,users,VL,high,20,0.993085406947993
40284,treelosswet,users,VL,high,20,0.4854119788586341
259801,treelosswet,users,VL,high,20,0.4092070260855484
815373,treelosswet,users,VL,high,20,0.15550969240154866
1050008,treelosswet,users,VL,high,20,1.0
1348871,treelosswet,users,VL,high,19,0.0019205293624110157
1354518,treelosswet,users,VL,high,18,0.34514793937084187
1398961,treelosswet,users,VL,high,19,0.7891644091462001
1416380,treelosswet,users,VL,high,19,0.17378469596709506
1422212,treelosswet,users,VL,high,19,0.25311961760096724
103279,builtnewalert,users,VL,high,20,0.2489502831794214
119116,builtnewalert,users,VL,high,19,0.5980348736298657
171471,builtnewalert,users,VL,high,20,0.0
349802,builtnewalert,users,VL,high,20,0.03273220028153069
796166,builtnewalert,users,VL,high,20,0.0026109040848781183
824841,builtnewalert,users,VL,high,20,0.08352739207122337
1240366,builtnewalert,users,VL,high,20,0.021220072828191567
1348771,builtnewalert,users,VL,high,20,0.9995194427398079
1369893,builtnewalert,users,VL,high,20,0.054500690659938934
1382159,builtnewalert,users,VL,high,20,0.999902156917718
539283,fire,users,VL,high,20,0.9901536023002749
557332,fire,users,VL,high,20,None
913366,fire,users,VL,high,20,0.0010315168057891896
1377803,fire,users,VL,high,20,None
1412057,fire,users,VL,high,20,0.9666098385912855
30961,treelossTF,users,VL,high,17,1.0
35975,treelossTF,users,VL,high,20,1.0
576420,treelossTF,users,VL,high,19,0.44150669474909227
701068,treelossTF,users,VL,high,14,0.6427872382070855
723123,treelossTF,users,VL,high,20,0.39687070937568897
782693,treelossTF,users,VL,high,18,0.01570867547304534
835445,treelossTF,users,VL,high,18,0.24792674779801696
889432,treelossTF,users,VL,high,20,0.9714077486490879
1058298,treelossTF,users,VL,high,19,0.8001621099083507
74185,cropnew,users,VL,high,15,None
835151,cropnew,users,VL,high,19,0.04262877442273535
857008,cropnew,users,VL,high,20,0.43069221996999096
1085866,cropnew,users,VL,high,20,0.6876563491308102
1415162,cropnew,users,VL,high,20,0.018792079670843467
