block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,high,20,0.6370988167968545
97785,waternew,users,VL,high,20,0.023237651707132056
197293,waternew,users,VL,high,17,0.0
372152,waternew,users,VL,high,20,0.6802451333813987
1141323,waternew,users,VL,high,20,0.900459160355016
1147060,waternew,users,VL,high,19,0.8833571315886871
1150482,waternew,users,VL,high,14,0.02586198456584719
1344822,waternew,users,VL,high,20,0.3864102478106772
34405,treelosswet,users,VL,high,20,1.0
40284,treelosswet,users,VL,high,20,0.4724669359678672
259801,treelosswet,users,VL,high,20,0.4746061590348384
815373,treelosswet,users,VL,high,20,0.1592861188174638
1050008,treelosswet,users,VL,high,20,1.0
1348871,treelosswet,users,VL,high,19,0.0
1354518,treelosswet,users,VL,high,18,0.18215933031154238
1398961,treelosswet,users,VL,high,19,0.6619663226237394
1416380,treelosswet,users,VL,high,19,0.16745598910153994
1422212,treelosswet,users,VL,high,19,0.29888622548891147
103279,builtnewalert,users,VL,high,20,None
119116,builtnewalert,users,VL,high,19,0.6209153288297203
171471,builtnewalert,users,VL,high,20,None
349802,builtnewalert,users,VL,high,20,0.03916455636441507
796166,builtnewalert,users,VL,high,20,0.0
824841,builtnewalert,users,VL,high,20,0.10771814676258046
1240366,builtnewalert,users,VL,high,20,0.01723449691208781
1348771,builtnewalert,users,VL,high,20,0.9993287104224687
1369893,builtnewalert,users,VL,high,20,1.0
1382159,builtnewalert,users,VL,high,20,1.0
539283,fire,users,VL,high,20,1.0
557332,fire,users,VL,high,20,None
913366,fire,users,VL,high,20,0.0007619410448116577
1377803,fire,users,VL,high,20,None
1412057,fire,users,VL,high,20,1.0
30961,treelossTF,users,VL,high,17,1.0
35975,treelossTF,users,VL,high,20,1.0
576420,treelossTF,users,VL,high,19,0.4536513451909684
701068,treelossTF,users,VL,high,14,0.6427872382070855
723123,treelossTF,users,VL,high,20,0.9416215382170212
782693,treelossTF,users,VL,high,18,0.0
835445,treelossTF,users,VL,high,18,0.2588787027059645
889432,treelossTF,users,VL,high,20,0.9706631446489385
1058298,treelossTF,users,VL,high,19,0.9629130595456031
74185,cropnew,users,VL,high,15,None
835151,cropnew,users,VL,high,19,0.0
857008,cropnew,users,VL,high,20,0.4165557287577609
1085866,cropnew,users,VL,high,20,0.5980949635988377
1415162,cropnew,users,VL,high,20,0.0
1465798,cropnew,users,VL,high,16,0.41241366978340316
168365,oldcrop_short,users,VL,high,20,0.2898144028130276
490359,oldcrop_short,users,VL,high,20,0.13266574627507333
529881,oldcrop_short,users,VL,high,20,0.3110679196454548
1143507,oldcrop_short,users,VL,high,16,0.9702088969182009
1402267,oldcrop_short,users,VL,high,20,0.3382236704191911
1473302,oldcrop_short,users,VL,high,20,0.8571428571428571
481818,other,users,VL,high,16,0.6112359590004424
819952,other,users,VL,high,11,None
855895,other,users,VL,high,15,0.7488692414549364
916424,other,users,VL,high,16,0.7794667719199452
1125880,other,users,VL,high,16,0.4444444444444444
1159486,other,users,VL,high,13,None
1238088,other,users,VL,high,8,None
1455965,other,users,VL,high,15,1.0
41318,waternew,producers,VL,high,20,0.9156217632987809
97785,waternew,producers,VL,high,20,None
197293,waternew,producers,VL,high,17,0.0
372152,waternew,producers,VL,high,20,0.3596913053594974
1141323,waternew,producers,VL,high,20,0.9565217391304348
1147060,waternew,producers,VL,high,19,None
1150482,waternew,producers,VL,high,14,None
1344822,waternew,producers,VL,high,20,0.6423721830052886
34405,treelosswet,producers,VL,high,20,0.7061447606181053
40284,treelosswet,producers,VL,high,20,0.3147973813568547
259801,treelosswet,producers,VL,high,20,0.39295373532620076
815373,treelosswet,producers,VL,high,20,0.0761327842004457
1050008,treelosswet,producers,VL,high,20,0.777672164660861
1348871,treelosswet,producers,VL,high,19,0.003552972770283123
1354518,treelosswet,producers,VL,high,18,0.5475059806476952
1398961,treelosswet,producers,VL,high,19,0.4936554002428026
1416380,treelosswet,producers,VL,high,19,0.6286851527012385
1422212,treelosswet,producers,VL,high,19,0.5226553643817912
103279,builtnewalert,producers,VL,high,20,0.0
119116,builtnewalert,producers,VL,high,19,0.0
171471,builtnewalert,producers,VL,high,20,0.0
349802,builtnewalert,producers,VL,high,20,0.44005241437806863
796166,builtnewalert,producers,VL,high,20,0.0
824841,builtnewalert,producers,VL,high,20,0.5383176015782652
1240366,builtnewalert,producers,VL,high,20,1.0
1348771,builtnewalert,producers,VL,high,20,0.8452948092473311
1369893,builtnewalert,producers,VL,high,20,0.0
1382159,builtnewalert,producers,VL,high,20,None
539283,fire,producers,VL,high,20,0.0021247495571979306
557332,fire,producers,VL,high,20,0.0
913366,fire,producers,VL,high,20,0.021034660716045716
1377803,fire,producers,VL,high,20,0.0
1412057,fire,producers,VL,high,20,0.8545717473669882
30961,treelossTF,producers,VL,high,17,0.8853815749176939
35975,treelossTF,producers,VL,high,20,0.0
576420,treelossTF,producers,VL,high,19,0.4331639286136391
701068,treelossTF,producers,VL,high,14,1.0
723123,treelossTF,producers,VL,high,20,0.7875469389825456
782693,treelossTF,producers,VL,high,18,None
835445,treelossTF,producers,VL,high,18,0.0
889432,treelossTF,producers,VL,high,20,0.259280526261409
1058298,treelossTF,producers,VL,high,19,0.6425206950128345
74185,cropnew,producers,VL,high,15,None
835151,cropnew,producers,VL,high,19,0.0
857008,cropnew,producers,VL,high,20,0.3042555895073719
1085866,cropnew,producers,VL,high,20,0.580333965123923
1415162,cropnew,producers,VL,high,20,0.731236963458221
1465798,cropnew,producers,VL,high,16,1.0
168365,oldcrop_short,producers,VL,high,20,0.45446378910578505
490359,oldcrop_short,producers,VL,high,20,0.9826503622493962
529881,oldcrop_short,producers,VL,high,20,0.5792618145851929
1143507,oldcrop_short,producers,VL,high,16,None
1402267,oldcrop_short,producers,VL,high,20,None
1473302,oldcrop_short,producers,VL,high,20,0.038829975425054314
481818,other,producers,VL,high,16,0.7395279591087061
819952,other,producers,VL,high,11,0.0
855895,other,producers,VL,high,15,0.0
916424,other,producers,VL,high,16,0.619741720727412
1125880,other,producers,VL,high,16,None
1159486,other,producers,VL,high,13,0.0
1238088,other,producers,VL,high,8,None
1455965,other,producers,VL,high,15,0.0
41318,waternew,overall,VL,high,20,0.9723395718856205
97785,waternew,overall,VL,high,20,0.7321042206358489
197293,waternew,overall,VL,high,17,0.9976491519113758
372152,waternew,overall,VL,high,20,0.9972186410903344
1141323,waternew,overall,VL,high,20,0.9627389231808285
1147060,waternew,overall,VL,high,19,0.8945875730277382
1150482,waternew,overall,VL,high,14,0.9752093726141684
1344822,waternew,overall,VL,high,20,0.9885229880355526
34405,treelosswet,overall,VL,high,20,0.9735588265150816
40284,treelosswet,overall,VL,high,20,0.9838163699133374
259801,treelosswet,overall,VL,high,20,0.9889627746791195
815373,treelosswet,overall,VL,high,20,0.9714062722643466
1050008,treelosswet,overall,VL,high,20,0.827918421084708
1348871,treelosswet,overall,VL,high,19,0.9635058054019445
1354518,treelosswet,overall,VL,high,18,0.982202253672827
1398961,treelosswet,overall,VL,high,19,0.9815770744910796
1416380,treelosswet,overall,VL,high,19,0.8560961001918544
1422212,treelosswet,overall,VL,high,19,0.8943053811024397
103279,builtnewalert,overall,VL,high,20,0.9992551250651119
119116,builtnewalert,overall,VL,high,19,0.5458559347571909
171471,builtnewalert,overall,VL,high,20,0.9988199412466923
349802,builtnewalert,overall,VL,high,20,0.8530332342735829
796166,builtnewalert,overall,VL,high,20,0.990503339547902
824841,builtnewalert,overall,VL,high,20,0.9393932491342225
1240366,builtnewalert,overall,VL,high,20,0.7871619388613361
1348771,builtnewalert,overall,VL,high,20,0.9696721411817733
1369893,builtnewalert,overall,VL,high,20,0.9936634021985539
1382159,builtnewalert,overall,VL,high,20,0.9412185514243658
539283,fire,overall,VL,high,20,0.8568706024148349
557332,fire,overall,VL,high,20,0.57427633779836
913366,fire,overall,VL,high,20,0.5803055273620955
1377803,fire,overall,VL,high,20,0.972558980375101
1412057,fire,overall,VL,high,20,0.920338250191409
30961,treelossTF,overall,VL,high,17,0.9999180375382428
35975,treelossTF,overall,VL,high,20,0.9942864382249514
576420,treelossTF,overall,VL,high,19,0.9776268230338406
701068,treelossTF,overall,VL,high,14,0.9958892693035408
723123,treelossTF,overall,VL,high,20,0.9909508303110027
782693,treelossTF,overall,VL,high,18,0.9948168263601401
835445,treelossTF,overall,VL,high,18,0.9836056579389183
889432,treelossTF,overall,VL,high,20,0.9717905975560853
1058298,treelossTF,overall,VL,high,19,0.9558749205680306
74185,cropnew,overall,VL,high,15,1.0
835151,cropnew,overall,VL,high,19,0.995463308404528
857008,cropnew,overall,VL,high,20,0.9922889769626636
1085866,cropnew,overall,VL,high,20,0.9832458340380548
1415162,cropnew,overall,VL,high,20,0.9543598743171803
1465798,cropnew,overall,VL,high,16,0.9825870085315759
168365,oldcrop_short,overall,VL,high,20,0.9796878699701235
490359,oldcrop_short,overall,VL,high,20,0.7715453248864382
529881,oldcrop_short,overall,VL,high,20,0.9764091398937036
1143507,oldcrop_short,overall,VL,high,16,0.752277381913217
1402267,oldcrop_short,overall,VL,high,20,0.9793073880172107
1473302,oldcrop_short,overall,VL,high,20,0.9781970230869911
481818,other,overall,VL,high,16,0.9946174436646354
819952,other,overall,VL,high,11,0.9986752467516777
855895,other,overall,VL,high,15,0.9987915150671764
916424,other,overall,VL,high,16,0.9714652079635463
1125880,other,overall,VL,high,16,0.9997929773407362
1159486,other,overall,VL,high,13,0.9999404189168813
1238088,other,overall,VL,high,8,None
1455965,other,overall,VL,high,15,0.9975502196758459
