block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALL,high,20,0.6542049306909908
97785,waternew,users,ALL,high,20,0.03054311153553179
197293,waternew,users,ALL,high,17,0.22066198595787362
372152,waternew,users,ALL,high,20,0.7525891829689298
1141323,waternew,users,ALL,high,20,0.9203814243719945
1147060,waternew,users,ALL,high,19,0.8826701269596282
1150482,waternew,users,ALL,high,14,0.02586198456584719
1344822,waternew,users,ALL,high,20,0.6919392753428134
34405,treelosswet,users,ALL,high,20,1.0
40284,treelosswet,users,ALL,high,20,0.8607446794201151
259801,treelosswet,users,ALL,high,20,0.9180449827830868
815373,treelosswet,users,ALL,high,20,0.1592861188174638
1050008,treelosswet,users,ALL,high,20,1.0
1348871,treelosswet,users,ALL,high,19,1.0
1354518,treelosswet,users,ALL,high,18,0.5326624744637385
1398961,treelosswet,users,ALL,high,19,0.7760509686760968
1416380,treelosswet,users,ALL,high,19,0.16745598910153994
1422212,treelosswet,users,ALL,high,19,0.29888622548891147
103279,builtnewalert,users,ALL,high,20,None
119116,builtnewalert,users,ALL,high,19,0.6319498342110889
171471,builtnewalert,users,ALL,high,20,None
349802,builtnewalert,users,ALL,high,20,1.0
796166,builtnewalert,users,ALL,high,20,0.06465695109007541
824841,builtnewalert,users,ALL,high,20,0.1213599066309556
1240366,builtnewalert,users,ALL,high,20,0.018842445123457358
1348771,builtnewalert,users,ALL,high,20,0.9993287104224687
1369893,builtnewalert,users,ALL,high,20,1.0
1382159,builtnewalert,users,ALL,high,20,0.9559032716927454
539283,fire,users,ALL,high,20,1.0
557332,fire,users,ALL,high,20,None
913366,fire,users,ALL,high,20,0.0007619410448116577
1377803,fire,users,ALL,high,20,None
1412057,fire,users,ALL,high,20,1.0
30961,treelossTF,users,ALL,high,17,1.0
35975,treelossTF,users,ALL,high,20,1.0
576420,treelossTF,users,ALL,high,19,0.4536513451909684
701068,treelossTF,users,ALL,high,13,0.7058191392187416
723123,treelossTF,users,ALL,high,20,0.9416215382170212
782693,treelossTF,users,ALL,high,18,0.0
835445,treelossTF,users,ALL,high,18,0.3665052176971383
889432,treelossTF,users,ALL,high,20,0.9706631446489385
1058298,treelossTF,users,ALL,high,19,0.9629130595456031
74185,cropnew,users,ALL,high,15,None
835151,cropnew,users,ALL,high,20,0.7500000000000001
857008,cropnew,users,ALL,high,20,0.43275550801976775
1085866,cropnew,users,ALL,high,20,0.5980949635988377
1415162,cropnew,users,ALL,high,20,0.0
1465798,cropnew,users,ALL,high,20,0.803318391366234
1472326,cropnew,users,ALL,high,20,0.27272727272727276
866187,wetshort,users,ALL,high,20,0.867997538661826
1386398,wetshort,users,ALL,high,20,0.6313591613121412
1466277,wetshort,users,ALL,high,20,0.5025905183359
168365,oldcrop_short,users,ALL,high,20,0.5616651912233012
490359,oldcrop_short,users,ALL,high,20,0.17534743230071428
529881,oldcrop_short,users,ALL,high,20,0.43597102226501044
1143507,oldcrop_short,users,ALL,high,16,0.9702088969182009
1402267,oldcrop_short,users,ALL,high,20,0.3382236704191911
1473302,oldcrop_short,users,ALL,high,20,0.8571428571428571
116332,gen,users,ALL,high,10,None
481818,other,users,ALL,high,16,0.6875273880216988
819952,other,users,ALL,high,11,None
855895,other,users,ALL,high,15,0.7488692414549364
916424,other,users,ALL,high,16,0.7794667719199452
1125880,other,users,ALL,high,16,0.4444444444444444
1159486,other,users,ALL,high,13,None
1238088,other,users,ALL,high,8,None
1455965,other,users,ALL,high,15,1.0
41318,waternew,producers,ALL,high,20,0.9106374167641017
97785,waternew,producers,ALL,high,20,1.0
197293,waternew,producers,ALL,high,17,0.0
