block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VL,high,20,0.9664689149319652
97785,waternew,users,VL,high,20,0.778873837879337
197293,waternew,users,VL,high,17,1.0
372152,waternew,users,VL,high,20,0.9545116749633629
1141323,waternew,users,VL,high,20,0.9818240284434907
1147060,waternew,users,VL,high,19,1.0
1150482,waternew,users,VL,high,14,None
1344822,waternew,users,VL,high,20,0.664820680698318
34405,treelosswet,users,VL,high,20,1.0
40284,treelosswet,users,VL,high,20,0.8423901409063002
259801,treelosswet,users,VL,high,20,0.530019496634048
815373,treelosswet,users,VL,high,20,0.9525941263953869
1050008,treelosswet,users,VL,high,20,0.9861947729706941
1348871,treelosswet,users,VL,high,19,1.0
1354518,treelosswet,users,VL,high,18,1.0
1398961,treelosswet,users,VL,high,19,0.6198403030046985
1416380,treelosswet,users,VL,high,19,0.197786829527745
1422212,treelosswet,users,VL,high,19,0.8162508533007412
103279,builtnewalert,users,VL,high,20,0.9740259740259739
119116,builtnewalert,users,VL,high,19,None
171471,builtnewalert,users,VL,high,20,1.0
349802,builtnewalert,users,VL,high,20,1.0
796166,builtnewalert,users,VL,high,20,1.0
824841,builtnewalert,users,VL,high,20,1.0
1240366,builtnewalert,users,VL,high,20,1.0
1348771,builtnewalert,users,VL,high,20,0.9374681557078527
1369893,builtnewalert,users,VL,high,20,1.0
1382159,builtnewalert,users,VL,high,20,1.0
539283,fire,users,VL,high,20,1.0
557332,fire,users,VL,high,20,1.0
913366,fire,users,VL,high,20,0.9349274156359525
1377803,fire,users,VL,high,20,0.9446664532424937
1412057,fire,users,VL,high,20,1.0
30961,treelossTF,users,VL,high,17,1.0
35975,treelossTF,users,VL,high,20,1.0
576420,treelossTF,users,VL,high,19,0.7021019116282203
701068,treelossTF,users,VL,high,18,0.9377837225652647
723123,treelossTF,users,VL,high,20,1.0
782693,treelossTF,users,VL,high,18,0.5130950434206337
889432,treelossTF,users,VL,high,20,0.991421353720723
1058298,treelossTF,users,VL,high,19,1.0
74185,cropnew,users,VL,high,15,0.9411764705882353
835151,cropnew,users,VL,high,19,1.0
857008,cropnew,users,VL,high,20,0.8902294492926714
1085866,cropnew,users,VL,high,20,0.9979323046249231
1415162,cropnew,users,VL,high,20,0.8664200559013672
1465798,cropnew,users,VL,high,15,0.9347941684038142
168365,oldcrop_short,users,VL,high,20,1.0
490359,oldcrop_short,users,VL,high,20,0.9656157680157947
529881,oldcrop_short,users,VL,high,20,0.9901289861725614
1143507,oldcrop_short,users,VL,high,16,0.8201641141147846
1402267,oldcrop_short,users,VL,high,20,0.043799014292302985
1473302,oldcrop_short,users,VL,high,20,0.9846642118851796
481818,other,users,VL,high,16,0.9192281959912546
819952,other,users,VL,high,11,1.0
855895,other,users,VL,high,15,1.0
916424,other,users,VL,high,16,0.9071170156890224
1125880,other,users,VL,high,16,0.8741437776200954
1159486,other,users,VL,high,13,1.0
1238088,other,users,VL,high,8,None
1455965,other,users,VL,high,15,1.0
41318,waternew,producers,VL,high,20,0.9578002697075989
97785,waternew,producers,VL,high,20,None
197293,waternew,producers,VL,high,17,0.9840000000000001
372152,waternew,producers,VL,high,20,0.948187011860753
1141323,waternew,producers,VL,high,20,0.9802631578947367
1147060,waternew,producers,VL,high,19,None
1150482,waternew,producers,VL,high,14,None
1344822,waternew,producers,VL,high,20,0.8886283663483495
34405,treelosswet,producers,VL,high,20,0.9778078409915568
40284,treelosswet,producers,VL,high,20,0.9281397702621006
259801,treelosswet,producers,VL,high,20,0.9318008347790167
815373,treelosswet,producers,VL,high,20,0.9329314164024318
1050008,treelosswet,producers,VL,high,20,0.621048889139776
1348871,treelosswet,producers,VL,high,19,0.9209888991299773
1354518,treelosswet,producers,VL,high,18,0.9674508101576226
1398961,treelosswet,producers,VL,high,19,0.9857254198486081
1416380,treelosswet,producers,VL,high,19,0.9993147301649736
1422212,treelosswet,producers,VL,high,19,0.9933175757299938
103279,builtnewalert,producers,VL,high,20,1.0
119116,builtnewalert,producers,VL,high,19,0.9944050301119126
171471,builtnewalert,producers,VL,high,20,0.664475509754818
349802,builtnewalert,producers,VL,high,20,0.9804897227898738
796166,builtnewalert,producers,VL,high,20,0.9676500806563593
824841,builtnewalert,producers,VL,high,20,0.9866495731431619
1240366,builtnewalert,producers,VL,high,20,0.8095238095238095
1348771,builtnewalert,producers,VL,high,20,0.9474107833402587
1369893,builtnewalert,producers,VL,high,20,0.02253980160996553
1382159,builtnewalert,producers,VL,high,20,None
539283,fire,producers,VL,high,20,0.9431283819457191
557332,fire,producers,VL,high,20,0.9036128240321033
913366,fire,producers,VL,high,20,1.0
1377803,fire,producers,VL,high,20,0.9878983405998899
1412057,fire,producers,VL,high,20,1.0
30961,treelossTF,producers,VL,high,17,0.3350565185510362
35975,treelossTF,producers,VL,high,20,0.9089017114772286
576420,treelossTF,producers,VL,high,19,0.8596058210991949
701068,treelossTF,producers,VL,high,18,0.8073488052794117
723123,treelossTF,producers,VL,high,20,0.9336499424453842
782693,treelossTF,producers,VL,high,18,None
889432,treelossTF,producers,VL,high,20,0.9689470951827149
1058298,treelossTF,producers,VL,high,19,0.9941462636265237
74185,cropnew,producers,VL,high,15,None
835151,cropnew,producers,VL,high,19,0.9967626594503296
857008,cropnew,producers,VL,high,20,0.9080359176836861
1085866,cropnew,producers,VL,high,20,0.9654045853181908
1415162,cropnew,producers,VL,high,20,1.0
1465798,cropnew,producers,VL,high,15,1.0
168365,oldcrop_short,producers,VL,high,20,0.9685944190177798
490359,oldcrop_short,producers,VL,high,20,0.9549763033175355
529881,oldcrop_short,producers,VL,high,20,0.9415970998104233
1143507,oldcrop_short,producers,VL,high,16,None
1402267,oldcrop_short,producers,VL,high,20,None
1473302,oldcrop_short,producers,VL,high,20,0.935636955324698
481818,other,producers,VL,high,16,0.8482823594325654
819952,other,producers,VL,high,11,0.8496549052282986
855895,other,producers,VL,high,15,1.0
916424,other,producers,VL,high,16,0.9918413217745307
1125880,other,producers,VL,high,16,None
1159486,other,producers,VL,high,13,1.0
1238088,other,producers,VL,high,8,None
1455965,other,producers,VL,high,15,1.0
41318,waternew,overall,VL,high,20,0.9908760246227881
97785,waternew,overall,VL,high,20,0.991470380725701
197293,waternew,overall,VL,high,17,0.9996635466734125
372152,waternew,overall,VL,high,20,0.998631590944095
1141323,waternew,overall,VL,high,20,0.9990924746347153
1147060,waternew,overall,VL,high,19,0.9994705237494627
1150482,waternew,overall,VL,high,14,1.0
1344822,waternew,overall,VL,high,20,0.9902345735425916
34405,treelosswet,overall,VL,high,20,0.9888982752236438
40284,treelosswet,overall,VL,high,20,0.9882657598089037
259801,treelosswet,overall,VL,high,20,0.9778573321063357
815373,treelosswet,overall,VL,high,20,0.9854124214636789
1050008,treelosswet,overall,VL,high,20,0.4160092258444481
1348871,treelosswet,overall,VL,high,19,0.9838922656473809
1354518,treelosswet,overall,VL,high,18,0.983835799771476
1398961,treelosswet,overall,VL,high,19,0.9799744561334379
1416380,treelosswet,overall,VL,high,19,0.7818477723997553
1422212,treelosswet,overall,VL,high,19,0.8846879421717178
103279,builtnewalert,overall,VL,high,20,0.9984977312237553
119116,builtnewalert,overall,VL,high,19,0.9760804663046447
171471,builtnewalert,overall,VL,high,20,0.9991118738887296
349802,builtnewalert,overall,VL,high,20,0.9795501087067242
796166,builtnewalert,overall,VL,high,20,0.9955223918556522
824841,builtnewalert,overall,VL,high,20,0.9823316941407809
1240366,builtnewalert,overall,VL,high,20,0.9991823115986811
1348771,builtnewalert,overall,VL,high,20,0.9830528291569987
1369893,builtnewalert,overall,VL,high,20,0.996544791936136
1382159,builtnewalert,overall,VL,high,20,0.9675427620777218
539283,fire,overall,VL,high,20,0.984302642002339
557332,fire,overall,VL,high,20,0.882188937985375
913366,fire,overall,VL,high,20,0.9770762983844955
1377803,fire,overall,VL,high,20,0.9638892588955822
1412057,fire,overall,VL,high,20,0.9431710615199563
30961,treelossTF,overall,VL,high,17,0.9989399848685208
35975,treelossTF,overall,VL,high,20,0.9986931103543405
576420,treelossTF,overall,VL,high,19,0.9769281502086402
701068,treelossTF,overall,VL,high,18,0.987726236563667
723123,treelossTF,overall,VL,high,20,0.9952033615037638
782693,treelossTF,overall,VL,high,18,0.9999146281863216
889432,treelossTF,overall,VL,high,20,0.9736797344865781
1058298,treelossTF,overall,VL,high,19,0.9508341060017137
74185,cropnew,overall,VL,high,15,0.9999324517174077
835151,cropnew,overall,VL,high,19,0.997931374940316
857008,cropnew,overall,VL,high,20,0.9935108384638996
1085866,cropnew,overall,VL,high,20,0.9781831680683739
1415162,cropnew,overall,VL,high,20,0.9892671084053403
1465798,cropnew,overall,VL,high,15,0.9928384783732908
168365,oldcrop_short,overall,VL,high,20,0.9633606560567021
490359,oldcrop_short,overall,VL,high,20,0.9911779855437461
529881,oldcrop_short,overall,VL,high,20,0.988777173940573
1143507,oldcrop_short,overall,VL,high,16,0.9992853950845213
1402267,oldcrop_short,overall,VL,high,20,0.9689049105777674
1473302,oldcrop_short,overall,VL,high,20,0.9736152209545722
481818,other,overall,VL,high,16,0.9980940724912806
819952,other,overall,VL,high,11,0.9976485544262111
855895,other,overall,VL,high,15,0.9985290609668446
916424,other,overall,VL,high,16,0.9839049386718743
1125880,other,overall,VL,high,16,0.9976143590775087
1159486,other,overall,VL,high,13,0.9998253824196796
1238088,other,overall,VL,high,8,None
1455965,other,overall,VL,high,15,0.9947473298605953
