block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,all,16,1.0
97785,waternew,users,VLsub,all,19,0.11711828513227948
197293,waternew,users,VLsub,all,17,0.0
372152,waternew,users,VLsub,all,20,0.25577094622861485
1141323,waternew,users,VLsub,all,20,0.8977564819615664
1147060,waternew,users,VLsub,all,19,1.0
1150482,waternew,users,VLsub,all,14,0.768312535945043
1344822,waternew,users,VLsub,all,20,0.4884024122072917
34405,treelosswet,users,VLsub,all,20,1.0
40284,treelosswet,users,VLsub,all,20,0.7292679586326349
259801,treelosswet,users,VLsub,all,20,None
815373,treelosswet,users,VLsub,all,20,0.2608788793771368
1050008,treelosswet,users,VLsub,all,20,1.0
1348871,treelosswet,users,VLsub,all,20,0.0037934702404586918
1354518,treelosswet,users,VLsub,all,20,0.22759744464108428
1398961,treelosswet,users,VLsub,all,20,1.0
1416380,treelosswet,users,VLsub,all,20,0.9218987205077178
1422212,treelosswet,users,VLsub,all,19,0.43060391987309915
103279,builtnewalert,users,VLsub,all,20,0.2401646275760124
119116,builtnewalert,users,VLsub,all,19,1.0
171471,builtnewalert,users,VLsub,all,20,None
349802,builtnewalert,users,VLsub,all,20,1.0
423727,builtnewalert,users,VLsub,all,20,1.0
796166,builtnewalert,users,VLsub,all,20,0.0
824841,builtnewalert,users,VLsub,all,20,0.06516909058329887
1240366,builtnewalert,users,VLsub,all,20,0.9401037024991207
1348771,builtnewalert,users,VLsub,all,20,1.0
1369893,builtnewalert,users,VLsub,all,20,1.0
1382159,builtnewalert,users,VLsub,all,20,1.0
539283,fire,users,VLsub,all,20,0.37984434937723965
557332,fire,users,VLsub,all,20,0.0
913366,fire,users,VLsub,all,20,0.05895205199411822
1377803,fire,users,VLsub,all,20,None
1412057,fire,users,VLsub,all,20,1.0
30961,treelossTF,users,VLsub,all,17,None
35975,treelossTF,users,VLsub,all,20,1.0
576420,treelossTF,users,VLsub,all,19,0.38423471162696876
701068,treelossTF,users,VLsub,all,11,None
723123,treelossTF,users,VLsub,all,20,1.0
782693,treelossTF,users,VLsub,all,18,0.09951090349017308
835445,treelossTF,users,VLsub,all,19,0.8563414149045327
889432,treelossTF,users,VLsub,all,20,0.90177212504998
1058298,treelossTF,users,VLsub,all,20,1.0
74185,cropnew,users,VLsub,all,16,None
254365,cropnew,users,VLsub,all,10,0.007712887266587226
835151,cropnew,users,VLsub,all,20,1.0
857008,cropnew,users,VLsub,all,20,0.9420096917156858
1085866,cropnew,users,VLsub,all,20,1.0
1415162,cropnew,users,VLsub,all,20,0.24865394047177006
1465798,cropnew,users,VLsub,all,20,1.0
1472326,cropnew,users,VLsub,all,20,0.10335306193500365
866187,wetshort,users,VLsub,all,20,1.0
1386398,wetshort,users,VLsub,all,20,1.0
1466277,wetshort,users,VLsub,all,20,0.004917769680278932
168365,oldcrop_short,users,VLsub,all,20,0.3845682121858294
490359,oldcrop_short,users,VLsub,all,20,0.09105023711557293
529881,oldcrop_short,users,VLsub,all,20,0.48232091235222085
1143507,oldcrop_short,users,VLsub,all,16,1.0
1402267,oldcrop_short,users,VLsub,all,20,1.0
1473302,oldcrop_short,users,VLsub,all,20,1.0
116332,gen,users,VLsub,all,10,None
315306,gen,users,VLsub,all,14,0.025648788615985792
405544,gen,users,VLsub,all,10,None
424369,gen,users,VLsub,all,13,0.0
805113,gen,users,VLsub,all,10,0.0
806902,gen,users,VLsub,all,8,None
860973,gen,users,VLsub,all,11,0.0
290917,other,users,VLsub,all,10,None
481818,other,users,VLsub,all,16,0.9356754240732675
819952,other,users,VLsub,all,11,None
855895,other,users,VLsub,all,15,1.0
916424,other,users,VLsub,all,16,1.0
1125880,other,users,VLsub,all,16,1.0
1159486,other,users,VLsub,all,13,None
1238088,other,users,VLsub,all,8,None
1455965,other,users,VLsub,all,16,None
41318,waternew,producers,VLsub,all,16,0.6749791905698934
97785,waternew,producers,VLsub,all,19,0.1436470456381424
197293,waternew,producers,VLsub,all,17,0.0
372152,waternew,producers,VLsub,all,20,0.08086513657775879
1141323,waternew,producers,VLsub,all,20,0.15758368169207554
1147060,waternew,producers,VLsub,all,19,0.7551657868410878
1150482,waternew,producers,VLsub,all,14,0.05837458741378984
1344822,waternew,producers,VLsub,all,20,0.5990787244385519
34405,treelosswet,producers,VLsub,all,20,0.4791592527451101
40284,treelosswet,producers,VLsub,all,20,0.10987111502762091
259801,treelosswet,producers,VLsub,all,20,0.0
815373,treelosswet,producers,VLsub,all,20,0.07104753221950667
1050008,treelosswet,producers,VLsub,all,20,0.2226664981537488
1348871,treelosswet,producers,VLsub,all,20,0.00012233836741214757
1354518,treelosswet,producers,VLsub,all,20,0.009855899098394343
