block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,all,20,0.21917002261352228
97785,waternew,users,VLsub,all,20,0.040679146592264806
197293,waternew,users,VLsub,all,17,0.08031383949097486
372152,waternew,users,VLsub,all,20,0.10201231573634327
1141323,waternew,users,VLsub,all,20,0.797002816841353
1147060,waternew,users,VLsub,all,19,0.46292980349541263
1150482,waternew,users,VLsub,all,14,0.45776690289220656
1344822,waternew,users,VLsub,all,20,0.03550478991879721
34405,treelosswet,users,VLsub,all,20,0.9960092147762251
40284,treelosswet,users,VLsub,all,20,0.6791318607854973
259801,treelosswet,users,VLsub,all,20,0.16168817171477604
815373,treelosswet,users,VLsub,all,20,0.43746901704101704
1050008,treelosswet,users,VLsub,all,20,0.9482170822317224
1348871,treelosswet,users,VLsub,all,20,0.16224220415527654
1354518,treelosswet,users,VLsub,all,20,0.48994187061297256
1398961,treelosswet,users,VLsub,all,20,0.8066239185182137
1416380,treelosswet,users,VLsub,all,20,0.5636610276677494
1422212,treelosswet,users,VLsub,all,19,0.17271341938010917
103279,builtnewalert,users,VLsub,all,20,0.16249016860236543
119116,builtnewalert,users,VLsub,all,19,0.6120694791330107
171471,builtnewalert,users,VLsub,all,20,0.0019221575080516178
349802,builtnewalert,users,VLsub,all,20,0.017829581917344347
423727,builtnewalert,users,VLsub,all,20,0.37674794777877935
796166,builtnewalert,users,VLsub,all,20,0.047037927633713936
824841,builtnewalert,users,VLsub,all,20,0.04403192208962575
1240366,builtnewalert,users,VLsub,all,20,0.18346556551858695
1348771,builtnewalert,users,VLsub,all,20,0.9239473034279566
1369893,builtnewalert,users,VLsub,all,20,0.490500802576831
1382159,builtnewalert,users,VLsub,all,20,0.5603827303090687
539283,fire,users,VLsub,all,20,0.473483369237843
557332,fire,users,VLsub,all,20,0.14781587155781456
913366,fire,users,VLsub,all,20,0.10353304466942428
1377803,fire,users,VLsub,all,20,0.10419585525821544
1412057,fire,users,VLsub,all,20,0.8286881591991955
30961,treelossTF,users,VLsub,all,17,0.11130881520181023
35975,treelossTF,users,VLsub,all,20,0.05398303179100924
576420,treelossTF,users,VLsub,all,19,0.34504176265560293
701068,treelossTF,users,VLsub,all,15,0.6515252665620748
723123,treelossTF,users,VLsub,all,20,0.19910691948174888
782693,treelossTF,users,VLsub,all,18,0.12625944868734365
