block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALL,high,20,0.6619431927490085
97785,waternew,users,ALL,high,20,0.022522018033748294
197293,waternew,users,ALL,high,17,0.26308250333159283
372152,waternew,users,ALL,high,20,0.8124368048533873
1141323,waternew,users,ALL,high,20,0.932592624004316
1147060,waternew,users,ALL,high,19,0.8301669280005459
1150482,waternew,users,ALL,high,14,0.02574582586605181
1344822,waternew,users,ALL,high,20,0.6859445181173376
34405,treelosswet,users,ALL,high,20,1.0
40284,treelosswet,users,ALL,high,20,0.8619420293022477
259801,treelosswet,users,ALL,high,20,0.8460895600614478
815373,treelosswet,users,ALL,high,20,0.15022982423760178
1050008,treelosswet,users,ALL,high,20,1.0
1348871,treelosswet,users,ALL,high,19,0.999586687467336
1354518,treelosswet,users,ALL,high,18,0.6305419203108475
1398961,treelosswet,users,ALL,high,19,0.8382933232849498
1416380,treelosswet,users,ALL,high,19,0.17681846046302882
1422212,treelosswet,users,ALL,high,19,0.32636269885231567
103279,builtnewalert,users,ALL,high,20,0.19922786099288914
119116,builtnewalert,users,ALL,high,19,0.5981674641382102
171471,builtnewalert,users,ALL,high,20,None
349802,builtnewalert,users,ALL,high,20,0.9815137487074379
796166,builtnewalert,users,ALL,high,20,0.06470709859982844
824841,builtnewalert,users,ALL,high,20,0.0972724371035364
1240366,builtnewalert,users,ALL,high,20,0.022507114110058356
1348771,builtnewalert,users,ALL,high,20,0.9994986200459557
1369893,builtnewalert,users,ALL,high,20,0.05639555834206431
1382159,builtnewalert,users,ALL,high,20,1.0
539283,fire,users,ALL,high,20,1.0
557332,fire,users,ALL,high,20,None
913366,fire,users,ALL,high,20,0.0011002089339081221
1377803,fire,users,ALL,high,20,None
1412057,fire,users,ALL,high,20,1.0
30961,treelossTF,users,ALL,high,17,1.0
35975,treelossTF,users,ALL,high,20,1.0
576420,treelossTF,users,ALL,high,19,0.446281858649058
701068,treelossTF,users,ALL,high,13,0.7058191392187416
723123,treelossTF,users,ALL,high,20,0.9452975414234114
782693,treelossTF,users,ALL,high,18,0.0
889432,treelossTF,users,ALL,high,20,0.9705135050541738
1058298,treelossTF,users,ALL,high,19,0.886176618906766
74185,cropnew,users,ALL,high,15,None
835151,cropnew,users,ALL,high,19,0.6818181818181818
857008,cropnew,users,ALL,high,20,0.43334878650577924
1085866,cropnew,users,ALL,high,20,0.6622381143250649
1415162,cropnew,users,ALL,high,20,0.02045418045726912
1465798,cropnew,users,ALL,high,15,0.703221664923669
168365,oldcrop_short,users,ALL,high,20,0.5447645585414932
490359,oldcrop_short,users,ALL,high,20,0.1669522703989283
529881,oldcrop_short,users,ALL,high,20,0.44874090468074057
1143507,oldcrop_short,users,ALL,high,16,0.9717142453220835
1402267,oldcrop_short,users,ALL,high,20,0.3623870811498465
1473302,oldcrop_short,users,ALL,high,20,0.5068038125653694
481818,other,users,ALL,high,16,0.6673205095162585
819952,other,users,ALL,high,11,None
855895,other,users,ALL,high,15,0.7152472183077283
916424,other,users,ALL,high,16,0.1812418745252286
1125880,other,users,ALL,high,16,0.47619047619047616
1159486,other,users,ALL,high,13,None
1238088,other,users,ALL,high,8,None
1455965,other,users,ALL,high,15,1.0
