block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,high,20,0.6977591098652249
97785,waternew,users,VLsub,high,20,0.03515205557697975
197293,waternew,users,VLsub,high,17,0.048733829432528346
372152,waternew,users,VLsub,high,20,0.7030086315548257
1141323,waternew,users,VLsub,high,20,0.9589288157572314
1147060,waternew,users,VLsub,high,19,0.9790947072304529
1150482,waternew,users,VLsub,high,14,0.27479374974482335
1344822,waternew,users,VLsub,high,20,0.4148764808078966
34405,treelosswet,users,VLsub,high,20,0.9819658374899147
40284,treelosswet,users,VLsub,high,20,0.4707093737375633
259801,treelosswet,users,VLsub,high,20,0.4373184501815127
815373,treelosswet,users,VLsub,high,20,0.2038213974798635
1050008,treelosswet,users,VLsub,high,20,1.0
1348871,treelosswet,users,VLsub,high,20,0.0018353077403859997
1354518,treelosswet,users,VLsub,high,20,0.3428913618691357
1398961,treelosswet,users,VLsub,high,20,0.7581789077348448
1416380,treelosswet,users,VLsub,high,20,0.5179265256957216
1422212,treelosswet,users,VLsub,high,19,0.199138672170908
103279,builtnewalert,users,VLsub,high,20,0.6666666666666667
119116,builtnewalert,users,VLsub,high,19,0.6497646599579832
171471,builtnewalert,users,VLsub,high,20,None
349802,builtnewalert,users,VLsub,high,20,0.03497026940796619
423727,builtnewalert,users,VLsub,high,20,0.8514792392773896
796166,builtnewalert,users,VLsub,high,20,0.0
824841,builtnewalert,users,VLsub,high,20,0.13534015164872826
1240366,builtnewalert,users,VLsub,high,20,0.2497652555292139
1348771,builtnewalert,users,VLsub,high,20,0.9994986200459557
1369893,builtnewalert,users,VLsub,high,20,0.7766247632371863
1382159,builtnewalert,users,VLsub,high,20,0.9633582046395056
539283,fire,users,VLsub,high,20,1.0
557332,fire,users,VLsub,high,20,None
913366,fire,users,VLsub,high,20,0.0011002089339081221
1377803,fire,users,VLsub,high,20,None
1412057,fire,users,VLsub,high,20,1.0
30961,treelossTF,users,VLsub,high,17,1.0
35975,treelossTF,users,VLsub,high,20,1.0
576420,treelossTF,users,VLsub,high,19,0.5456674401620355
701068,treelossTF,users,VLsub,high,15,0.587566231013776
723123,treelossTF,users,VLsub,high,20,0.9453574562039139
782693,treelossTF,users,VLsub,high,18,0.034482758620689655
835445,treelossTF,users,VLsub,high,19,0.622959456371323
889432,treelossTF,users,VLsub,high,20,0.9705135050541738
1058298,treelossTF,users,VLsub,high,20,0.8882290551399591
74185,cropnew,users,VLsub,high,16,None
