block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,high,16,1.0
97785,waternew,users,VLsub,high,19,0.09786795361850328
197293,waternew,users,VLsub,high,17,0.0
372152,waternew,users,VLsub,high,20,1.0
1141323,waternew,users,VLsub,high,20,0.8849915016663119
1147060,waternew,users,VLsub,high,19,1.0
1150482,waternew,users,VLsub,high,14,0.9605897290199584
1344822,waternew,users,VLsub,high,20,0.8384335194737509
34405,treelosswet,users,VLsub,high,20,1.0
40284,treelosswet,users,VLsub,high,20,0.7032907542287418
259801,treelosswet,users,VLsub,high,20,None
815373,treelosswet,users,VLsub,high,20,0.10302879273986154
1050008,treelosswet,users,VLsub,high,20,1.0
1348871,treelosswet,users,VLsub,high,20,0.0
1354518,treelosswet,users,VLsub,high,20,0.0
1398961,treelosswet,users,VLsub,high,20,1.0
1416380,treelosswet,users,VLsub,high,20,1.0
1422212,treelosswet,users,VLsub,high,19,0.13396283641239204
103279,builtnewalert,users,VLsub,high,20,None
119116,builtnewalert,users,VLsub,high,19,1.0
171471,builtnewalert,users,VLsub,high,20,None
349802,builtnewalert,users,VLsub,high,20,1.0
423727,builtnewalert,users,VLsub,high,20,1.0
796166,builtnewalert,users,VLsub,high,20,0.0
824841,builtnewalert,users,VLsub,high,20,0.08735332464146023
1240366,builtnewalert,users,VLsub,high,20,0.9301678338861054
1348771,builtnewalert,users,VLsub,high,20,1.0
1369893,builtnewalert,users,VLsub,high,20,1.0
1382159,builtnewalert,users,VLsub,high,20,1.0
539283,fire,users,VLsub,high,20,1.0
557332,fire,users,VLsub,high,20,None
913366,fire,users,VLsub,high,20,0.0
1377803,fire,users,VLsub,high,20,None
1412057,fire,users,VLsub,high,20,None
30961,treelossTF,users,VLsub,high,17,None
35975,treelossTF,users,VLsub,high,20,1.0
576420,treelossTF,users,VLsub,high,19,0.4027178739432711
701068,treelossTF,users,VLsub,high,11,None
723123,treelossTF,users,VLsub,high,20,1.0
782693,treelossTF,users,VLsub,high,18,0.05128205128205128
835445,treelossTF,users,VLsub,high,19,0.866015265746581
889432,treelossTF,users,VLsub,high,20,1.0
1058298,treelossTF,users,VLsub,high,20,1.0
74185,cropnew,users,VLsub,high,16,None
254365,cropnew,users,VLsub,high,10,0.0023859362447599063
835151,cropnew,users,VLsub,high,20,1.0
857008,cropnew,users,VLsub,high,20,0.9378029480132318
1085866,cropnew,users,VLsub,high,20,1.0
1415162,cropnew,users,VLsub,high,20,0.0
1465798,cropnew,users,VLsub,high,20,1.0
1472326,cropnew,users,VLsub,high,20,0.0
866187,wetshort,users,VLsub,high,20,1.0
1386398,wetshort,users,VLsub,high,20,1.0
1466277,wetshort,users,VLsub,high,20,0.0
168365,oldcrop_short,users,VLsub,high,20,0.43875782414871
490359,oldcrop_short,users,VLsub,high,20,0.16254042210014857
529881,oldcrop_short,users,VLsub,high,20,0.35560048784361714
1143507,oldcrop_short,users,VLsub,high,16,1.0
1402267,oldcrop_short,users,VLsub,high,20,1.0
1473302,oldcrop_short,users,VLsub,high,20,1.0
116332,gen,users,VLsub,high,10,None
315306,gen,users,VLsub,high,14,0.004009951791177135
405544,gen,users,VLsub,high,10,None
424369,gen,users,VLsub,high,13,0.0
805113,gen,users,VLsub,high,10,0.0
806902,gen,users,VLsub,high,8,None
860973,gen,users,VLsub,high,11,0.0
290917,other,users,VLsub,high,10,None
481818,other,users,VLsub,high,16,0.9364333976259896
819952,other,users,VLsub,high,11,None
855895,other,users,VLsub,high,15,1.0
916424,other,users,VLsub,high,16,1.0
1125880,other,users,VLsub,high,16,1.0
1159486,other,users,VLsub,high,13,None
1238088,other,users,VLsub,high,8,None
1455965,other,users,VLsub,high,16,None
41318,waternew,producers,VLsub,high,16,0.8546053291094428
97785,waternew,producers,VLsub,high,19,None
197293,waternew,producers,VLsub,high,17,0.0
372152,waternew,producers,VLsub,high,20,0.139891463519683
1141323,waternew,producers,VLsub,high,20,0.9565217391304348
1147060,waternew,producers,VLsub,high,19,None
1150482,waternew,producers,VLsub,high,14,None
1344822,waternew,producers,VLsub,high,20,0.5581450172266599
34405,treelosswet,producers,VLsub,high,20,0.603664044509167
