block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,high,20,0.7036933115637676
97785,waternew,users,VLsub,high,20,0.03679156605499601
197293,waternew,users,VLsub,high,17,0.0
372152,waternew,users,VLsub,high,20,0.7620241045280468
1141323,waternew,users,VLsub,high,20,0.952713822138987
1147060,waternew,users,VLsub,high,19,0.9744251603431334
1150482,waternew,users,VLsub,high,14,0.23501956386009112
1344822,waternew,users,VLsub,high,20,0.4055870261075507
34405,treelosswet,users,VLsub,high,20,0.9819224638263672
40284,treelosswet,users,VLsub,high,20,0.458443859395525
259801,treelosswet,users,VLsub,high,20,0.4746061590348384
815373,treelosswet,users,VLsub,high,20,0.21105473955649406
1050008,treelosswet,users,VLsub,high,20,1.0
1348871,treelosswet,users,VLsub,high,20,0.0
1354518,treelosswet,users,VLsub,high,20,0.17508801669057242
1398961,treelosswet,users,VLsub,high,20,0.6610389479939487
1416380,treelosswet,users,VLsub,high,20,0.48197890303999186
1422212,treelosswet,users,VLsub,high,19,0.1770017224206402
103279,builtnewalert,users,VLsub,high,20,None
119116,builtnewalert,users,VLsub,high,19,0.6766461634085222
171471,builtnewalert,users,VLsub,high,20,None
349802,builtnewalert,users,VLsub,high,20,0.03916455636441507
423727,builtnewalert,users,VLsub,high,20,0.8577170660375125
796166,builtnewalert,users,VLsub,high,20,0.0
824841,builtnewalert,users,VLsub,high,20,0.1649493999285266
1240366,builtnewalert,users,VLsub,high,20,0.24805778543722135
1348771,builtnewalert,users,VLsub,high,20,0.9993287104224687
1369893,builtnewalert,users,VLsub,high,20,1.0
1382159,builtnewalert,users,VLsub,high,20,0.9591809914831017
539283,fire,users,VLsub,high,20,1.0
557332,fire,users,VLsub,high,20,None
913366,fire,users,VLsub,high,20,0.0007619410448116577
1377803,fire,users,VLsub,high,20,None
1412057,fire,users,VLsub,high,20,1.0
30961,treelossTF,users,VLsub,high,17,1.0
35975,treelossTF,users,VLsub,high,20,1.0
576420,treelossTF,users,VLsub,high,19,0.5534278744856169
701068,treelossTF,users,VLsub,high,15,0.6057224025974025
723123,treelossTF,users,VLsub,high,20,0.9380533000603111
782693,treelossTF,users,VLsub,high,18,0.03636363636363636
835445,treelossTF,users,VLsub,high,19,0.6115723606833376
889432,treelossTF,users,VLsub,high,20,0.9706631446489385
1058298,treelossTF,users,VLsub,high,20,0.9683908441597254
74185,cropnew,users,VLsub,high,16,None
254365,cropnew,users,VLsub,high,10,0.0017108281308336568
835151,cropnew,users,VLsub,high,20,0.9523809523809522
857008,cropnew,users,VLsub,high,20,0.412953552239134
1085866,cropnew,users,VLsub,high,20,0.5980949635988377
1415162,cropnew,users,VLsub,high,20,0.0
1465798,cropnew,users,VLsub,high,20,0.859792596631115
1472326,cropnew,users,VLsub,high,20,0.0
866187,wetshort,users,VLsub,high,20,0.8686299626741601
1386398,wetshort,users,VLsub,high,20,0.6504579064224943
1466277,wetshort,users,VLsub,high,20,0.1388384189758926
168365,oldcrop_short,users,VLsub,high,20,0.3848527059794665
490359,oldcrop_short,users,VLsub,high,20,0.15206044108851013
529881,oldcrop_short,users,VLsub,high,20,0.3003101640025659
1143507,oldcrop_short,users,VLsub,high,16,0.9999534477178066
1402267,oldcrop_short,users,VLsub,high,20,0.31867897693106545
1473302,oldcrop_short,users,VLsub,high,20,None
116332,gen,users,VLsub,high,10,None
315306,gen,users,VLsub,high,14,0.005986587497258746
405544,gen,users,VLsub,high,10,None
424369,gen,users,VLsub,high,13,0.0
805113,gen,users,VLsub,high,10,0.0
806902,gen,users,VLsub,high,8,None
860973,gen,users,VLsub,high,11,0.0
290917,other,users,VLsub,high,10,1.0
481818,other,users,VLsub,high,16,0.6227867724462501
819952,other,users,VLsub,high,11,None
855895,other,users,VLsub,high,15,0.7914031960939956
916424,other,users,VLsub,high,16,0.8549491417492896
1125880,other,users,VLsub,high,16,0.19999999999999998
1159486,other,users,VLsub,high,13,None
1238088,other,users,VLsub,high,8,None
1455965,other,users,VLsub,high,16,1.0
41318,waternew,producers,VLsub,high,20,0.900797309520509
97785,waternew,producers,VLsub,high,20,None
197293,waternew,producers,VLsub,high,17,0.0
372152,waternew,producers,VLsub,high,20,0.2932595451345906
1141323,waternew,producers,VLsub,high,20,0.9565217391304348
1147060,waternew,producers,VLsub,high,19,None
1150482,waternew,producers,VLsub,high,14,None
1344822,waternew,producers,VLsub,high,20,0.639646441273875
34405,treelosswet,producers,VLsub,high,20,0.8569113276412555
40284,treelosswet,producers,VLsub,high,20,0.3391164995438398
259801,treelosswet,producers,VLsub,high,20,0.4022601806660166
815373,treelosswet,producers,VLsub,high,20,0.07513738758146672
1050008,treelosswet,producers,VLsub,high,20,0.777672164660861
1348871,treelosswet,producers,VLsub,high,20,0.0036285892957905698
1354518,treelosswet,producers,VLsub,high,20,0.5192473713521664
1398961,treelosswet,producers,VLsub,high,20,0.4908130495158519
1416380,treelosswet,producers,VLsub,high,20,0.6298775683607736
1422212,treelosswet,producers,VLsub,high,19,0.514742819331208
103279,builtnewalert,producers,VLsub,high,20,0.0
119116,builtnewalert,producers,VLsub,high,19,0.0
171471,builtnewalert,producers,VLsub,high,20,0.0
349802,builtnewalert,producers,VLsub,high,20,0.4019721804596857
423727,builtnewalert,producers,VLsub,high,20,0.8864201134249613
796166,builtnewalert,producers,VLsub,high,20,0.0
824841,builtnewalert,producers,VLsub,high,20,0.6329957085438884
1240366,builtnewalert,producers,VLsub,high,20,1.0
1348771,builtnewalert,producers,VLsub,high,20,0.814486512293108
1369893,builtnewalert,producers,VLsub,high,20,0.0
1382159,builtnewalert,producers,VLsub,high,20,None
539283,fire,producers,VLsub,high,20,0.0021247495571979306
557332,fire,producers,VLsub,high,20,0.0
913366,fire,producers,VLsub,high,20,0.02103862864447923
1377803,fire,producers,VLsub,high,20,0.0
1412057,fire,producers,VLsub,high,20,0.8489115853861906
30961,treelossTF,producers,VLsub,high,17,0.8853815749176939
35975,treelossTF,producers,VLsub,high,20,0.0
576420,treelossTF,producers,VLsub,high,19,0.4331639286136391
701068,treelossTF,producers,VLsub,high,15,0.9075502505489556
723123,treelossTF,producers,VLsub,high,20,0.7875469389825456
782693,treelossTF,producers,VLsub,high,18,None
835445,treelossTF,producers,VLsub,high,19,0.0
889432,treelossTF,producers,VLsub,high,20,0.2593319954804876
1058298,treelossTF,producers,VLsub,high,20,0.6372400394863064
74185,cropnew,producers,VLsub,high,16,None
254365,cropnew,producers,VLsub,high,10,0.6830147689534211
835151,cropnew,producers,VLsub,high,20,0.0
857008,cropnew,producers,VLsub,high,20,0.2940236951219803
1085866,cropnew,producers,VLsub,high,20,0.580333965123923
1415162,cropnew,producers,VLsub,high,20,0.7119201216255086
1465798,cropnew,producers,VLsub,high,20,0.7544065040650406
1472326,cropnew,producers,VLsub,high,20,0.0
866187,wetshort,producers,VLsub,high,20,0.6
1386398,wetshort,producers,VLsub,high,20,0.9660152809414414
1466277,wetshort,producers,VLsub,high,20,0.9285714285714287
168365,oldcrop_short,producers,VLsub,high,20,0.1955827967961531
490359,oldcrop_short,producers,VLsub,high,20,0.9840452003090705
529881,oldcrop_short,producers,VLsub,high,20,0.4693402251730387
1143507,oldcrop_short,producers,VLsub,high,16,None
1402267,oldcrop_short,producers,VLsub,high,20,None
1473302,oldcrop_short,producers,VLsub,high,20,0.0
116332,gen,producers,VLsub,high,10,None
315306,gen,producers,VLsub,high,14,None
405544,gen,producers,VLsub,high,10,None
424369,gen,producers,VLsub,high,13,0.0
805113,gen,producers,VLsub,high,10,None
806902,gen,producers,VLsub,high,8,None
860973,gen,producers,VLsub,high,11,None
290917,other,producers,VLsub,high,10,0.5760709010339733
481818,other,producers,VLsub,high,16,0.7295113024777136
819952,other,producers,VLsub,high,11,0.0
855895,other,producers,VLsub,high,15,0.06486655024741839
916424,other,producers,VLsub,high,16,0.619741720727412
1125880,other,producers,VLsub,high,16,None
1159486,other,producers,VLsub,high,13,0.0
1238088,other,producers,VLsub,high,8,None
1455965,other,producers,VLsub,high,16,0.0
41318,waternew,overall,VLsub,high,20,0.9706851183585237
97785,waternew,overall,VLsub,high,20,0.7311799216037661
197293,waternew,overall,VLsub,high,17,0.9976450647718401
372152,waternew,overall,VLsub,high,20,0.9968054237696773
1141323,waternew,overall,VLsub,high,20,0.9449741259590895
1147060,waternew,overall,VLsub,high,19,0.8930704406016204
1150482,waternew,overall,VLsub,high,14,0.977529541945299
1344822,waternew,overall,VLsub,high,20,0.988125544583753
34405,treelosswet,overall,VLsub,high,20,0.9890444414842456
40284,treelosswet,overall,VLsub,high,20,0.9848527614561068
259801,treelosswet,overall,VLsub,high,20,0.9889794842546525
815373,treelosswet,overall,VLsub,high,20,0.9713675953504444
1050008,treelosswet,overall,VLsub,high,20,0.827918421084708
1348871,treelosswet,overall,VLsub,high,20,0.9638088466624328
1354518,treelosswet,overall,VLsub,high,20,0.9820153422662715
1398961,treelosswet,overall,VLsub,high,20,0.9814878194093197
1416380,treelosswet,overall,VLsub,high,20,0.8625395284571551
