block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALL,all,20,0.4275158730490078
97785,waternew,users,ALL,all,20,0.032422424616054116
197293,waternew,users,ALL,all,17,0.31488091470739554
372152,waternew,users,ALL,all,20,0.06162380991364271
1141323,waternew,users,ALL,all,20,0.7891654818587966
1147060,waternew,users,ALL,all,19,0.5423173502310248
1150482,waternew,users,ALL,all,14,0.0019277815261287195
1344822,waternew,users,ALL,all,20,0.7206270167715302
34405,treelosswet,users,ALL,all,20,0.9920823623588103
40284,treelosswet,users,ALL,all,20,0.8108679983624311
259801,treelosswet,users,ALL,all,20,0.8162076755290707
815373,treelosswet,users,ALL,all,20,0.23474372102733676
1050008,treelosswet,users,ALL,all,20,0.984570495969241
1348871,treelosswet,users,ALL,all,19,0.9994799115308566
1354518,treelosswet,users,ALL,all,18,0.6656551544092425
1398961,treelosswet,users,ALL,all,19,0.8391050496858226
1416380,treelosswet,users,ALL,all,19,0.3032678107115198
1422212,treelosswet,users,ALL,all,19,0.2151653687791319
103279,builtnewalert,users,ALL,all,20,0.34331390215399044
119116,builtnewalert,users,ALL,all,19,0.6044951591458797
171471,builtnewalert,users,ALL,all,20,0.00022821484465978596
349802,builtnewalert,users,ALL,all,20,0.7314339908908013
796166,builtnewalert,users,ALL,all,20,0.3211719665052532
824841,builtnewalert,users,ALL,all,20,0.035965422926009995
1240366,builtnewalert,users,ALL,all,20,0.014323204110150011
1348771,builtnewalert,users,ALL,all,20,0.7880653275979604
1369893,builtnewalert,users,ALL,all,20,0.04787159721971447
1382159,builtnewalert,users,ALL,all,20,0.7332137900540602
539283,fire,users,ALL,all,20,0.33848301557603383
557332,fire,users,ALL,all,20,0.0
913366,fire,users,ALL,all,20,0.08864249466360546
1377803,fire,users,ALL,all,20,0.0
1412057,fire,users,ALL,all,20,0.9357860911276994
30961,treelossTF,users,ALL,all,17,0.10224680291631599
35975,treelossTF,users,ALL,all,20,0.14431332848374767
576420,treelossTF,users,ALL,all,19,0.4860169734599013
701068,treelossTF,users,ALL,all,14,0.8370925288519943
723123,treelossTF,users,ALL,all,20,0.35648894180283897
782693,treelossTF,users,ALL,all,18,0.014605225732409376
889432,treelossTF,users,ALL,all,20,0.4568964090011545
1058298,treelossTF,users,ALL,all,19,0.7396587229631288
74185,cropnew,users,ALL,all,15,0.0
835151,cropnew,users,ALL,all,19,0.2055740296600376
857008,cropnew,users,ALL,all,20,0.06676862957663038
1085866,cropnew,users,ALL,all,20,0.649958836889368
1415162,cropnew,users,ALL,all,20,0.07095917026379316
1465798,cropnew,users,ALL,all,15,0.02453960641697097
168365,oldcrop_short,users,ALL,all,20,0.4649329338555843
490359,oldcrop_short,users,ALL,all,20,0.25035797390329495
529881,oldcrop_short,users,ALL,all,20,0.6975046086090358
1143507,oldcrop_short,users,ALL,all,16,0.9768938836453743
1402267,oldcrop_short,users,ALL,all,20,0.17255209069904737
1473302,oldcrop_short,users,ALL,all,20,0.3783709875552452
481818,other,users,ALL,all,16,0.7607755266745513
819952,other,users,ALL,all,11,0.08815056543297425
855895,other,users,ALL,all,15,0.5387122631892008
916424,other,users,ALL,all,16,0.26564903916402527
1125880,other,users,ALL,all,16,0.9091165131998802
1159486,other,users,ALL,all,13,None
1238088,other,users,ALL,all,8,None
1455965,other,users,ALL,all,15,0.07984584843582052
41318,waternew,producers,ALL,all,20,0.4874481469556587
97785,waternew,producers,ALL,all,20,0.30112244638644736
197293,waternew,producers,ALL,all,17,0.09843656143629446
372152,waternew,producers,ALL,all,20,0.0891888114281249
1141323,waternew,producers,ALL,all,20,0.5420818086392714
1147060,waternew,producers,ALL,all,19,0.6812040115578709
1150482,waternew,producers,ALL,all,14,0.00032722732251255586
1344822,waternew,producers,ALL,all,20,0.5737568968687103
34405,treelosswet,producers,ALL,all,20,0.6776732922505838
40284,treelosswet,producers,ALL,all,20,0.12128434154032668
259801,treelosswet,producers,ALL,all,20,0.19648309614242293
815373,treelosswet,producers,ALL,all,20,0.0650134161798428
1050008,treelosswet,producers,ALL,all,20,0.6200944550138399
