block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,high,20,0.6554594975124592
97785,waternew,users,VLsub,high,20,0.034914363935237794
197293,waternew,users,VLsub,high,17,0.08798892193139768
372152,waternew,users,VLsub,high,20,0.07191511102306684
1141323,waternew,users,VLsub,high,20,0.9592373871171784
1147060,waternew,users,VLsub,high,19,0.9793127402845753
1150482,waternew,users,VLsub,high,14,0.2761655818621325
1344822,waternew,users,VLsub,high,20,0.414209750035727
34405,treelosswet,users,VLsub,high,20,0.9817063737559175
40284,treelosswet,users,VLsub,high,20,0.48206426668731006
259801,treelosswet,users,VLsub,high,20,0.4103300237775482
815373,treelosswet,users,VLsub,high,20,0.20279663613501597
1050008,treelosswet,users,VLsub,high,20,1.0
1348871,treelosswet,users,VLsub,high,20,0.0019205293624110157
1354518,treelosswet,users,VLsub,high,20,0.3347105169083798
1398961,treelosswet,users,VLsub,high,20,0.7882580686907323
1416380,treelosswet,users,VLsub,high,20,0.5139349615831864
1422212,treelosswet,users,VLsub,high,19,0.20611082421794388
103279,builtnewalert,users,VLsub,high,20,0.75
119116,builtnewalert,users,VLsub,high,19,0.6506590515547188
171471,builtnewalert,users,VLsub,high,20,0.0
349802,builtnewalert,users,VLsub,high,20,0.03626007314445811
423727,builtnewalert,users,VLsub,high,20,0.8530090576733274
796166,builtnewalert,users,VLsub,high,20,0.0026109040848781183
824841,builtnewalert,users,VLsub,high,20,0.13105027852562667
1240366,builtnewalert,users,VLsub,high,20,0.25054145254274285
1348771,builtnewalert,users,VLsub,high,20,0.9995194427398079
1369893,builtnewalert,users,VLsub,high,20,0.7401273036979562
1382159,builtnewalert,users,VLsub,high,20,0.9630206704077333
539283,fire,users,VLsub,high,20,0.9901887697189246
557332,fire,users,VLsub,high,20,None
913366,fire,users,VLsub,high,20,0.0010315168057891896
1377803,fire,users,VLsub,high,20,None
1412057,fire,users,VLsub,high,20,0.9637133322921945
30961,treelossTF,users,VLsub,high,17,1.0
35975,treelossTF,users,VLsub,high,20,1.0
576420,treelossTF,users,VLsub,high,19,0.5431681601153587
701068,treelossTF,users,VLsub,high,15,0.6005020851785159
723123,treelossTF,users,VLsub,high,20,0.38762867640016396
782693,treelossTF,users,VLsub,high,18,0.047619047619047616
835445,treelossTF,users,VLsub,high,19,0.6170199961842642
889432,treelossTF,users,VLsub,high,20,0.9718875659862491
1058298,treelossTF,users,VLsub,high,20,0.7998070710689802
74185,cropnew,users,VLsub,high,16,None
254365,cropnew,users,VLsub,high,10,0.0014448533716271538
835151,cropnew,users,VLsub,high,20,0.9166666666666667
857008,cropnew,users,VLsub,high,20,0.4225535919693226
1085866,cropnew,users,VLsub,high,20,0.6876563491308102
1415162,cropnew,users,VLsub,high,20,0.018792079670843467
1465798,cropnew,users,VLsub,high,20,0.6479015292328489
1472326,cropnew,users,VLsub,high,20,0.1875
866187,wetshort,users,VLsub,high,20,0.7116300968488269
1386398,wetshort,users,VLsub,high,20,0.6667677604364047
1466277,wetshort,users,VLsub,high,20,0.19065166437709383
168365,oldcrop_short,users,VLsub,high,20,0.40014085617842476
490359,oldcrop_short,users,VLsub,high,20,0.14339136101702102
529881,oldcrop_short,users,VLsub,high,20,0.3214470644165928
1143507,oldcrop_short,users,VLsub,high,16,0.9999549707607309
1402267,oldcrop_short,users,VLsub,high,20,0.34361147091760114
1473302,oldcrop_short,users,VLsub,high,20,0.3507717377936293
116332,gen,users,VLsub,high,10,0.0
315306,gen,users,VLsub,high,14,0.0035892397694185355
405544,gen,users,VLsub,high,10,None
424369,gen,users,VLsub,high,13,0.000123774712175207
805113,gen,users,VLsub,high,10,0.0
806902,gen,users,VLsub,high,8,None
860973,gen,users,VLsub,high,11,0.0
290917,other,users,VLsub,high,10,1.0
481818,other,users,VLsub,high,16,0.5947472592297725
819952,other,users,VLsub,high,11,1.0
855895,other,users,VLsub,high,15,0.7580645161290324
916424,other,users,VLsub,high,16,0.21550176582076014
1125880,other,users,VLsub,high,16,0.09999999999999999
1159486,other,users,VLsub,high,13,None
1238088,other,users,VLsub,high,8,None
1455965,other,users,VLsub,high,16,1.0
41318,waternew,producers,VLsub,high,20,0.9266162930344277
97785,waternew,producers,VLsub,high,20,None
197293,waternew,producers,VLsub,high,17,0.8
372152,waternew,producers,VLsub,high,20,0.44078947368421056
1141323,waternew,producers,VLsub,high,20,0.9600000000000002
1147060,waternew,producers,VLsub,high,19,None
1150482,waternew,producers,VLsub,high,14,None
1344822,waternew,producers,VLsub,high,20,0.7026447163733966
34405,treelosswet,producers,VLsub,high,20,0.8876996931237812
40284,treelosswet,producers,VLsub,high,20,0.4393782823911046
259801,treelosswet,producers,VLsub,high,20,0.5248635123855226
815373,treelosswet,producers,VLsub,high,20,0.19964205857391296
1050008,treelosswet,producers,VLsub,high,20,0.8230823400426502
1348871,treelosswet,producers,VLsub,high,20,0.17398289590332364
1354518,treelosswet,producers,VLsub,high,20,0.6608891993531815
1398961,treelosswet,producers,VLsub,high,20,0.6810369436599109
1416380,treelosswet,producers,VLsub,high,20,0.6330145562022738
1422212,treelosswet,producers,VLsub,high,19,0.5894833489088428
103279,builtnewalert,producers,VLsub,high,20,0.875
