block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,VLsub,high,20,0.6554594975124592
97785,waternew,users,VLsub,high,20,0.030124204895674946
197293,waternew,users,VLsub,high,17,0.0
372152,waternew,users,VLsub,high,20,0.06868049876998134
1141323,waternew,users,VLsub,high,20,0.9592373871171784
1147060,waternew,users,VLsub,high,19,0.9793127402845753
1150482,waternew,users,VLsub,high,14,0.25939173251095016
1344822,waternew,users,VLsub,high,20,0.414209750035727
34405,treelosswet,users,VLsub,high,20,1.0
40284,treelosswet,users,VLsub,high,20,0.48206426668731006
259801,treelosswet,users,VLsub,high,20,0.4103300237775482
815373,treelosswet,users,VLsub,high,20,0.20279663613501597
1050008,treelosswet,users,VLsub,high,20,1.0
1348871,treelosswet,users,VLsub,high,19,0.0019205293624110157
1354518,treelosswet,users,VLsub,high,18,0.34514793937084187
1398961,treelosswet,users,VLsub,high,19,0.7882580686907323
1416380,treelosswet,users,VLsub,high,19,0.5053203096371657
1422212,treelosswet,users,VLsub,high,19,0.25311961760096724
103279,builtnewalert,users,VLsub,high,20,0.24896964226248036
119116,builtnewalert,users,VLsub,high,19,0.640477276721771
171471,builtnewalert,users,VLsub,high,20,0.0
349802,builtnewalert,users,VLsub,high,20,0.03626007314445811
796166,builtnewalert,users,VLsub,high,20,0.0026109040848781183
824841,builtnewalert,users,VLsub,high,20,0.0918801312783457
1240366,builtnewalert,users,VLsub,high,20,0.25054145254274285
1348771,builtnewalert,users,VLsub,high,20,0.9995194427398079
1369893,builtnewalert,users,VLsub,high,20,0.7401273036979562
1382159,builtnewalert,users,VLsub,high,20,0.9998890490314197
539283,fire,users,VLsub,high,20,0.9901887697189246
557332,fire,users,VLsub,high,20,None
913366,fire,users,VLsub,high,20,0.0010315168057891896
1377803,fire,users,VLsub,high,20,None
1412057,fire,users,VLsub,high,20,0.9657499833377003
30961,treelossTF,users,VLsub,high,17,1.0
35975,treelossTF,users,VLsub,high,20,1.0
576420,treelossTF,users,VLsub,high,19,0.5431681601153587
701068,treelossTF,users,VLsub,high,14,0.6427872382070855
723123,treelossTF,users,VLsub,high,20,0.38762867640016396
782693,treelossTF,users,VLsub,high,18,0.047619047619047616
835445,treelossTF,users,VLsub,high,19,0.6170199961842642
889432,treelossTF,users,VLsub,high,20,0.9718875659862491
1058298,treelossTF,users,VLsub,high,19,0.8001621099083507
74185,cropnew,users,VLsub,high,15,None
835151,cropnew,users,VLsub,high,19,0.9166666666666667
857008,cropnew,users,VLsub,high,20,0.43069221996999096
1085866,cropnew,users,VLsub,high,20,0.6876563491308102
1415162,cropnew,users,VLsub,high,20,0.018792079670843467
1465798,cropnew,users,VLsub,high,16,0.6867517865847966
168365,oldcrop_short,users,VLsub,high,20,0.29662598041000815
490359,oldcrop_short,users,VLsub,high,20,0.14366409163232366
529881,oldcrop_short,users,VLsub,high,20,0.3647698812377131
1143507,oldcrop_short,users,VLsub,high,16,0.9999549707607309
1402267,oldcrop_short,users,VLsub,high,20,0.37818938926588525
1473302,oldcrop_short,users,VLsub,high,20,0.5315308016380402
481818,other,users,VLsub,high,16,0.5947472592297725
819952,other,users,VLsub,high,11,1.0
855895,other,users,VLsub,high,15,0.7783251231527092
916424,other,users,VLsub,high,16,0.21550176582076014
1125880,other,users,VLsub,high,16,0.34782608695652173
1159486,other,users,VLsub,high,13,None
1238088,other,users,VLsub,high,8,None
1455965,other,users,VLsub,high,15,1.0
41318,waternew,producers,VLsub,high,20,0.9274284738700442
97785,waternew,producers,VLsub,high,20,None
197293,waternew,producers,VLsub,high,17,0.8
372152,waternew,producers,VLsub,high,20,0.5103902686264572
1141323,waternew,producers,VLsub,high,20,0.9600000000000002
1147060,waternew,producers,VLsub,high,19,None
1150482,waternew,producers,VLsub,high,14,None
1344822,waternew,producers,VLsub,high,20,0.7026447163733966
34405,treelosswet,producers,VLsub,high,20,0.7610428067352167
40284,treelosswet,producers,VLsub,high,20,0.4393782823911046
259801,treelosswet,producers,VLsub,high,20,0.5169170484975493
815373,treelosswet,producers,VLsub,high,20,0.19964205857391296
1050008,treelosswet,producers,VLsub,high,20,0.8230823400426502
1348871,treelosswet,producers,VLsub,high,19,0.17291350079238005
1354518,treelosswet,producers,VLsub,high,18,0.6800922619396083
1398961,treelosswet,producers,VLsub,high,19,0.6810369436599109
1416380,treelosswet,producers,VLsub,high,19,0.6330145562022738
1422212,treelosswet,producers,VLsub,high,19,0.5894833489088428
103279,builtnewalert,producers,VLsub,high,20,0.875
119116,builtnewalert,producers,VLsub,high,19,0.2072023198974842
171471,builtnewalert,producers,VLsub,high,20,0.03534767821665488
349802,builtnewalert,producers,VLsub,high,20,0.38435180240822503
796166,builtnewalert,producers,VLsub,high,20,0.02382798943794794
824841,builtnewalert,producers,VLsub,high,20,0.5559230736808658
1240366,builtnewalert,producers,VLsub,high,20,1.0
1348771,builtnewalert,producers,VLsub,high,20,0.8919224845029137
1369893,builtnewalert,producers,VLsub,high,20,0.03301532581529821
1382159,builtnewalert,producers,VLsub,high,20,None
539283,fire,producers,VLsub,high,20,0.3513210175914365
557332,fire,producers,VLsub,high,20,0.09215626260712587
913366,fire,producers,VLsub,high,20,0.4930056912740879
1377803,fire,producers,VLsub,high,20,0.06846218817287447
1412057,fire,producers,VLsub,high,20,0.8655914312771162
30961,treelossTF,producers,VLsub,high,17,0.9294967227433837
35975,treelossTF,producers,VLsub,high,20,0.3367318707679612
576420,treelossTF,producers,VLsub,high,19,0.4922410314139462
701068,treelossTF,producers,VLsub,high,14,1.0
723123,treelossTF,producers,VLsub,high,20,0.8595956417417299
782693,treelossTF,producers,VLsub,high,18,None
