block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,users,ALLsub,high,20,0.7242225882085276
97785,waternew,users,ALLsub,high,20,0.035126784419367466
197293,waternew,users,ALLsub,high,17,0.9913999124530832
372152,waternew,users,ALLsub,high,20,1.0
1141323,waternew,users,ALLsub,high,20,0.9693572719285272
1147060,waternew,users,ALLsub,high,19,0.9790947072304529
1150482,waternew,users,ALLsub,high,14,0.2574094150424767
1344822,waternew,users,ALLsub,high,20,0.6958064670200639
34405,treelosswet,users,ALLsub,high,20,1.0
40284,treelosswet,users,ALLsub,high,20,0.8611362744100827
259801,treelosswet,users,ALLsub,high,20,0.8460895600614478
815373,treelosswet,users,ALLsub,high,20,0.2038213974798635
1050008,treelosswet,users,ALLsub,high,20,1.0
1348871,treelosswet,users,ALLsub,high,20,0.9995560521684225
1354518,treelosswet,users,ALLsub,high,20,0.6305419203108475
1398961,treelosswet,users,ALLsub,high,20,0.8403266677323563
1416380,treelosswet,users,ALLsub,high,20,0.5035598466664085
1422212,treelosswet,users,ALLsub,high,19,0.8560791011740227
103279,builtnewalert,users,ALLsub,high,20,0.19924388640712073
119116,builtnewalert,users,ALLsub,high,19,0.6494847444663826
171471,builtnewalert,users,ALLsub,high,20,None
349802,builtnewalert,users,ALLsub,high,20,0.9867526314082002
423727,builtnewalert,users,ALLsub,high,20,0.8260654291720521
796166,builtnewalert,users,ALLsub,high,20,0.06470709859982844
824841,builtnewalert,users,ALLsub,high,20,0.12345587663258503
1240366,builtnewalert,users,ALLsub,high,20,0.6798028855204911
1348771,builtnewalert,users,ALLsub,high,20,0.9994986200459557
1369893,builtnewalert,users,ALLsub,high,20,0.7766247632371863
1382159,builtnewalert,users,ALLsub,high,20,0.9524119856327592
539283,fire,users,ALLsub,high,20,1.0
557332,fire,users,ALLsub,high,20,None
913366,fire,users,ALLsub,high,20,0.0011002089339081221
1377803,fire,users,ALLsub,high,20,None
1412057,fire,users,ALLsub,high,20,1.0
30961,treelossTF,users,ALLsub,high,17,1.0
35975,treelossTF,users,ALLsub,high,20,1.0
576420,treelossTF,users,ALLsub,high,19,0.5456674401620355
701068,treelossTF,users,ALLsub,high,14,0.678362695483429
723123,treelossTF,users,ALLsub,high,20,0.9453574562039139
782693,treelossTF,users,ALLsub,high,18,0.034482758620689655
835445,treelossTF,users,ALLsub,high,19,0.7085303090134945
889432,treelossTF,users,ALLsub,high,20,0.9705135050541738
1058298,treelossTF,users,ALLsub,high,20,0.8882290551399591
74185,cropnew,users,ALLsub,high,16,None
254365,cropnew,users,ALLsub,high,10,0.08481259733703225
835151,cropnew,users,ALLsub,high,20,0.9130434782608694
857008,cropnew,users,ALLsub,high,20,0.43334878650577924
1085866,cropnew,users,ALLsub,high,20,0.6622381143250649
1415162,cropnew,users,ALLsub,high,20,0.02045418045726912
1465798,cropnew,users,ALLsub,high,20,0.754535936524742
1472326,cropnew,users,ALLsub,high,20,0.39443155452436196
866187,wetshort,users,ALLsub,high,20,0.792506867105572
1386398,wetshort,users,ALLsub,high,20,0.6683451032379591
1466277,wetshort,users,ALLsub,high,20,0.6603611766251911
168365,oldcrop_short,users,ALLsub,high,20,0.560830138361343
490359,oldcrop_short,users,ALLsub,high,20,0.1833621669159126
529881,oldcrop_short,users,ALLsub,high,20,0.47797732210485416
1143507,oldcrop_short,users,ALLsub,high,16,0.9999557988634317
1402267,oldcrop_short,users,ALLsub,high,20,0.37573601498581943
1473302,oldcrop_short,users,ALLsub,high,20,0.8630708090355408
116332,gen,users,ALLsub,high,10,None
315306,gen,users,ALLsub,high,14,0.07153936640155614
405544,gen,users,ALLsub,high,10,None
424369,gen,users,ALLsub,high,13,0.14821653151411054
805113,gen,users,ALLsub,high,10,0.30424097260849337
806902,gen,users,ALLsub,high,8,None
860973,gen,users,ALLsub,high,11,0.45561738045417827
290917,other,users,ALLsub,high,10,1.0
481818,other,users,ALLsub,high,16,0.6786209572099587
819952,other,users,ALLsub,high,11,None
855895,other,users,ALLsub,high,15,0.7755655751045527
916424,other,users,ALLsub,high,16,0.20791153147598868
1125880,other,users,ALLsub,high,16,0.5424836601307189
1159486,other,users,ALLsub,high,13,None
1238088,other,users,ALLsub,high,8,None
1455965,other,users,ALLsub,high,16,1.0
41318,waternew,producers,ALLsub,high,20,0.9259987602570362
97785,waternew,producers,ALLsub,high,20,1.0
197293,waternew,producers,ALLsub,high,17,0.42857142857142855
372152,waternew,producers,ALLsub,high,20,0.4744109651673054
1141323,waternew,producers,ALLsub,high,20,0.9583333333333331
1147060,waternew,producers,ALLsub,high,19,None
1150482,waternew,producers,ALLsub,high,14,None
1344822,waternew,producers,ALLsub,high,20,0.7431590651643198
34405,treelosswet,producers,ALLsub,high,20,0.7313893912131176
40284,treelosswet,producers,ALLsub,high,20,0.48599278080698716
259801,treelosswet,producers,ALLsub,high,20,0.4913798427974871
815373,treelosswet,producers,ALLsub,high,20,0.11275555090922847
1050008,treelosswet,producers,ALLsub,high,20,0.8046178441783385
1348871,treelosswet,producers,ALLsub,high,20,0.6319989994420148
1354518,treelosswet,producers,ALLsub,high,20,0.8193466779476516
1398961,treelosswet,producers,ALLsub,high,20,0.6016598585888007
1416380,treelosswet,producers,ALLsub,high,20,0.6306190702326945
1422212,treelosswet,producers,ALLsub,high,19,0.5598199368872998
103279,builtnewalert,producers,ALLsub,high,20,0.4416174466151749
119116,builtnewalert,producers,ALLsub,high,19,0.0600392868707904
171471,builtnewalert,producers,ALLsub,high,20,0.0063591247381837674
349802,builtnewalert,producers,ALLsub,high,20,0.7286707157649736
423727,builtnewalert,producers,ALLsub,high,20,0.7328427675182778
796166,builtnewalert,producers,ALLsub,high,20,0.055572310452520576
824841,builtnewalert,producers,ALLsub,high,20,0.5570256222217762
1240366,builtnewalert,producers,ALLsub,high,20,1.0
1348771,builtnewalert,producers,ALLsub,high,20,0.8772717257975046
1369893,builtnewalert,producers,ALLsub,high,20,0.024262988908347927
1382159,builtnewalert,producers,ALLsub,high,20,None
539283,fire,producers,ALLsub,high,20,0.2689199352942681
557332,fire,producers,ALLsub,high,20,0.0
913366,fire,producers,ALLsub,high,20,0.4439381886517249
1377803,fire,producers,ALLsub,high,20,0.0
1412057,fire,producers,ALLsub,high,20,0.8693240321129508
30961,treelossTF,producers,ALLsub,high,17,0.9248067171003408
35975,treelossTF,producers,ALLsub,high,20,0.18485996105733976
576420,treelossTF,producers,ALLsub,high,19,0.45463587485699847
701068,treelossTF,producers,ALLsub,high,14,1.0
723123,treelossTF,producers,ALLsub,high,20,0.8454695989048702
782693,treelossTF,producers,ALLsub,high,18,None
835445,treelossTF,producers,ALLsub,high,19,0.3235593575390194
889432,treelossTF,producers,ALLsub,high,20,0.2826112631144355
1058298,treelossTF,producers,ALLsub,high,20,0.7093692521942022
74185,cropnew,producers,ALLsub,high,16,0.0
254365,cropnew,producers,ALLsub,high,10,0.9779213075229832
835151,cropnew,producers,ALLsub,high,20,0.35918809256776535
857008,cropnew,producers,ALLsub,high,20,0.419521950717787
1085866,cropnew,producers,ALLsub,high,20,0.6227578619300922
1415162,cropnew,producers,ALLsub,high,20,0.6452507182253763
1465798,cropnew,producers,ALLsub,high,20,0.11951700442311115
1472326,cropnew,producers,ALLsub,high,20,0.1793826760808666
866187,wetshort,producers,ALLsub,high,20,0.8064516129032258
1386398,wetshort,producers,ALLsub,high,20,0.9715056668516352
1466277,wetshort,producers,ALLsub,high,20,0.99476156233543
168365,oldcrop_short,producers,ALLsub,high,20,0.5172349021957512
490359,oldcrop_short,producers,ALLsub,high,20,0.577816526384323
529881,oldcrop_short,producers,ALLsub,high,20,0.6800600513692435
1143507,oldcrop_short,producers,ALLsub,high,16,None
1402267,oldcrop_short,producers,ALLsub,high,20,None
1473302,oldcrop_short,producers,ALLsub,high,20,0.24063856997056263
116332,gen,producers,ALLsub,high,10,None
315306,gen,producers,ALLsub,high,14,0.5636363636363637
405544,gen,producers,ALLsub,high,10,0.0
424369,gen,producers,ALLsub,high,13,0.8228328411674471
805113,gen,producers,ALLsub,high,10,None
806902,gen,producers,ALLsub,high,8,None
860973,gen,producers,ALLsub,high,11,None
290917,other,producers,ALLsub,high,10,0.6023248373680281
481818,other,producers,ALLsub,high,16,0.5014494998933331
819952,other,producers,ALLsub,high,11,0.0
855895,other,producers,ALLsub,high,15,0.0
916424,other,producers,ALLsub,high,16,0.7066148031267623
1125880,other,producers,ALLsub,high,16,None
1159486,other,producers,ALLsub,high,13,0.22546972860125264
1238088,other,producers,ALLsub,high,8,None
1455965,other,producers,ALLsub,high,16,0.0
41318,waternew,overall,ALLsub,high,20,0.9700506601184639
97785,waternew,overall,ALLsub,high,20,0.7177762824686337
197293,waternew,overall,ALLsub,high,17,0.9976506786102873
372152,waternew,overall,ALLsub,high,20,0.9969275563970751
1141323,waternew,overall,ALLsub,high,20,0.9397924538228722
1147060,waternew,overall,ALLsub,high,19,0.8739428096763556
1150482,waternew,overall,ALLsub,high,14,0.9768447701350269
1344822,waternew,overall,ALLsub,high,20,0.9903966586371127
34405,treelosswet,overall,ALLsub,high,20,0.9707624071967019
40284,treelosswet,overall,ALLsub,high,20,0.9872707015459312
259801,treelosswet,overall,ALLsub,high,20,0.9887087282808317
815373,treelosswet,overall,ALLsub,high,20,0.9725927886332378
1050008,treelosswet,overall,ALLsub,high,20,0.8004244689252505
1348871,treelosswet,overall,ALLsub,high,20,0.9821484443287088
1354518,treelosswet,overall,ALLsub,high,20,0.9842533901406856
1398961,treelosswet,overall,ALLsub,high,20,0.9801918652178665
1416380,treelosswet,overall,ALLsub,high,20,0.8737169703642567
1422212,treelosswet,overall,ALLsub,high,19,0.8587518447449459
103279,builtnewalert,overall,ALLsub,high,20,0.9650074073647934
119116,builtnewalert,overall,ALLsub,high,19,0.5429989209094155
171471,builtnewalert,overall,ALLsub,high,20,0.9954038668024985
349802,builtnewalert,overall,ALLsub,high,20,0.9205269194011338
423727,builtnewalert,overall,ALLsub,high,20,0.9927465039849974
796166,builtnewalert,overall,ALLsub,high,20,0.990511946538153
824841,builtnewalert,overall,ALLsub,high,20,0.9319008705850228
1240366,builtnewalert,overall,ALLsub,high,20,0.8342299688966529
1348771,builtnewalert,overall,ALLsub,high,20,0.9563105063817816
1369893,builtnewalert,overall,ALLsub,high,20,0.9791145211644237
1382159,builtnewalert,overall,ALLsub,high,20,0.9490044246032503
539283,fire,overall,ALLsub,high,20,0.8625713680733196
557332,fire,overall,ALLsub,high,20,0.5775857568255578
913366,fire,overall,ALLsub,high,20,0.5624260602429775
1377803,fire,overall,ALLsub,high,20,0.972558980375101
1412057,fire,overall,ALLsub,high,20,0.9022904357739332
30961,treelossTF,overall,ALLsub,high,17,0.999527805882778
35975,treelossTF,overall,ALLsub,high,20,0.9939518690128758
576420,treelossTF,overall,ALLsub,high,19,0.9747729399968601
701068,treelossTF,overall,ALLsub,high,14,0.9911293302006879
723123,treelossTF,overall,ALLsub,high,20,0.9902961787292467
782693,treelossTF,overall,ALLsub,high,18,0.9954673089056304
835445,treelossTF,overall,ALLsub,high,19,0.9789470610082404
889432,treelossTF,overall,ALLsub,high,20,0.9716993377881048
1058298,treelossTF,overall,ALLsub,high,20,0.9498266433547052
74185,cropnew,overall,ALLsub,high,16,0.9997315272418029
254365,cropnew,overall,ALLsub,high,10,0.9530333699025964
835151,cropnew,overall,ALLsub,high,20,0.991061243890239
857008,cropnew,overall,ALLsub,high,20,0.9917216387182757
1085866,cropnew,overall,ALLsub,high,20,0.979174401726074
1415162,cropnew,overall,ALLsub,high,20,0.8920766863064119
1465798,cropnew,overall,ALLsub,high,20,0.9485489687781434
1472326,cropnew,overall,ALLsub,high,20,0.9027371394295469
866187,wetshort,overall,ALLsub,high,20,0.9092853367620357
1386398,wetshort,overall,ALLsub,high,20,0.9401036217522081
1466277,wetshort,overall,ALLsub,high,20,0.9776834210516677
168365,oldcrop_short,overall,ALLsub,high,20,0.9781936345188318
490359,oldcrop_short,overall,ALLsub,high,20,0.7380524525811435
529881,oldcrop_short,overall,ALLsub,high,20,0.9745744438771878
1143507,oldcrop_short,overall,ALLsub,high,16,0.7508276247277718
1402267,oldcrop_short,overall,ALLsub,high,20,0.9805776325830327
1473302,oldcrop_short,overall,ALLsub,high,20,0.966275751122567
116332,gen,overall,ALLsub,high,10,1.0
315306,gen,overall,ALLsub,high,14,0.9922483802825425
405544,gen,overall,ALLsub,high,10,0.9957066336875727
424369,gen,overall,ALLsub,high,13,0.8513921540517517
805113,gen,overall,ALLsub,high,10,0.8254784713109391
806902,gen,overall,ALLsub,high,8,None
860973,gen,overall,ALLsub,high,11,0.8168238026072069
290917,other,overall,ALLsub,high,10,0.9995566229218614
481818,other,overall,ALLsub,high,16,0.9894818942136955
819952,other,overall,ALLsub,high,11,0.9977830582540961
855895,other,overall,ALLsub,high,15,0.9987241896391538
916424,other,overall,ALLsub,high,16,0.8988807150605256
1125880,other,overall,ALLsub,high,16,0.9997765469709533
1159486,other,overall,ALLsub,high,13,0.9999290737819452
1238088,other,overall,ALLsub,high,8,None
1455965,other,overall,ALLsub,high,16,0.9975718444780949
