ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
30961_1,30961,1,treelossTF,3,33,372932.570127625,545394.96762832,372945,545385,13.8540476044282,4.93315831609935,33NUF
30961_2,30961,2,treelossTF,2,33,372728.616471813,542585.99036434,372735,542595,13.8521970389413,4.90792000402806,33NUF
30961_3,30961,3,treelossTF,1,33,373846.916077261,547093.2481059,373845,547095,13.8621375449735,4.94863895253569,33NUF
30961_4,30961,4,treelossTF,4,33,371390.9141287,546069.082217654,371385,546075,13.8399685278492,4.93937479037958,33NUF
30961_5,30961,5,treelossTF,3,33,374504.487544038,546457.554879721,374505,546465,13.8680993444711,4.94295089116232,33NUF
30961_6,30961,6,treelossTF,2,33,370943.461726462,544430.287344225,370935,544425,13.8359363524202,4.92444382317138,33NUF
30961_7,30961,7,treelossTF,2,33,370585.070005148,544591.559411327,370575,544605,13.8326870539208,4.92606619143591,33NUF
30961_8,30961,8,treelossTF,1,33,368665.378503765,540324.048383627,368655,540315,13.8154410505811,4.88723380584879,33NUF
30961_9,30961,9,treelossTF,3,33,377683.117275024,547013.039840369,377685,547005,13.8967695906488,4.94788351068175,33NUF
30961_10,30961,10,treelossTF,1,33,369479.290761177,546381.29852704,369465,546375,13.8226489246664,4.94205770236993,33NUF
30961_11,30961,11,treelossTF,1,33,373785.879332118,546756.957182446,373785,546765,13.8616015435596,4.9456532250911,33NUF
30961_12,30961,12,treelossTF,2,33,370417.422214117,541773.461191794,370425,541785,13.8313787918802,4.90055761267954,33NUF
30961_13,30961,13,treelossTF,3,33,373521.730387847,544597.158620062,373515,544605,13.8591999753117,4.92611219112987,33NUF
30961_14,30961,14,treelossTF,1,33,368243.222628017,543011.827001128,368235,543015,13.8116106176828,4.91164777235024,33NUF
30961_15,30961,15,treelossTF,4,33,376589.306173773,546573.506868239,376575,546585,13.8867654701644,4.94406789315766,33NUF
30961_16,30961,16,treelossTF,3,33,373707.846291359,544642.177088533,373695,544635,13.8608227615272,4.9263863184397,33NUF
30961_17,30961,17,treelossTF,1,33,368526.898194397,543792.227928788,368535,543795,13.814303454022,4.91870744974674,33NUF
30961_18,30961,18,treelossTF,3,33,369481.664009193,539570.054883763,369495,539565,13.823027490007,4.88046359665815,33NUF
34405_1,34405,1,treelosswet,1,50,614850.386721328,592290.133423814,614865,592305,118.036706165415,5.35773464004273,50NPL
34405_2,34405,2,treelosswet,2,50,619925.599653002,594578.864723788,619935,594585,118.08249606226,5.37827780167988,50NPL
34405_3,34405,3,treelosswet,1,50,613461.52293617,594597.286706659,613455,594585,118.024016098578,5.3783788037846,50NPL
34405_4,34405,4,treelosswet,1,50,614397.3933626,591016.451172424,614385,591015,118.032354868666,5.3460738524517,50NPL
34405_5,34405,5,treelosswet,2,50,619360.248061128,587189.80573465,619365,587175,118.077234907634,5.31126408498706,50NPL
34405_6,34405,6,treelosswet,4,50,616624.77376539,587609.867844051,616635,587595,118.052606735237,5.31510547236924,50NPL
34405_7,34405,7,treelosswet,1,50,614283.097801614,594274.307880146,614295,594285,118.031592328576,5.37565251515517,50NPL
34405_8,34405,8,treelosswet,2,50,619936.026409925,593862.85125464,619935,593865,118.08248456134,5.37176547993411,50NPL
34405_9,34405,9,treelosswet,2,50,613366.072629023,592810.223388457,613365,592815,118.02317716789,5.36237040054315,50NPL
34405_10,34405,10,treelosswet,2,50,614135.786601945,593356.919385415,614145,593355,118.030224493082,5.36724291013504,50NPL
34405_11,34405,11,treelosswet,2,50,612255.070123639,594082.972419996,612255,594075,118.013178728468,5.37378389558324,50NPL
34405_12,34405,12,treelosswet,3,50,613550.108397989,592109.858893326,613545,592095,118.024790728687,5.35585523441667,50NPL
34405_13,34405,13,treelosswet,3,50,614151.479841017,594619.270321189,614145,594615,118.030243640746,5.37863966689473,50NPL
34405_14,34405,14,treelosswet,1,50,615060.929359878,591997.587891296,615075,592005,118.038596713671,5.35501791983879,50NPL
34405_15,34405,15,treelosswet,3,50,613537.846255403,593930.352744563,613545,593925,118.024818346221,5.3724076999327,50NPL
34405_16,34405,16,treelosswet,3,50,613935.645050497,587840.92480517,613935,587835,118.028246082712,5.31731737308694,50NPL
34405_17,34405,17,treelosswet,3,50,617747.730358602,590769.388970096,617745,590775,118.062672534682,5.34385128785649,50NPL
34405_18,34405,18,treelosswet,4,50,620798.212518048,593396.080800026,620805,593385,118.090328153776,5.36740997243673,50NPL
34405_19,34405,19,treelosswet,1,50,614423.479950333,591031.665919494,614415,591045,118.032626051506,5.34634474819065,50NPL
34405_20,34405,20,treelosswet,3,50,619591.52026993,592984.072769925,619605,592995,118.079492633898,5.36390168750025,50NPL
35975_1,35975,1,treelossTF,1,37,512850.768964851,624116.328503871,512865,624105,39.1161743309978,5.64627891534383,37NEG
35975_2,35975,2,treelossTF,2,37,512340.394055309,624173.51563825,512355,624165,39.1115690068124,5.6468226025064,37NEG
35975_3,35975,3,treelossTF,3,37,517587.031927056,620808.468434978,517575,620805,39.1586986736435,5.6164157261481,37NEG
35975_4,35975,4,treelossTF,2,37,514304.920985028,623360.438057083,514305,623355,39.1291763867671,5.63949136200562,37NEG
35975_5,35975,5,treelossTF,2,37,511249.622563126,623636.521672702,511245,623625,39.1015445664197,5.64193937294018,37NEG
35975_6,35975,6,treelossTF,3,37,517827.669442979,621031.491532791,517815,621045,39.1608664146604,5.61858627133971,37NEG
35975_7,35975,7,treelossTF,2,37,514056.165457893,622881.094710187,514065,622875,39.1270082090461,5.63514955993625,37NEG
35975_8,35975,8,treelossTF,3,37,510768.110684391,623436.591751179,510765,623445,39.0972098050508,5.64031175727347,37NEG
35975_9,35975,9,treelossTF,3,37,513039.846642563,619525.380761052,513045,619515,39.1177914229253,5.60475551363627,37NEG
35975_10,35975,10,treelossTF,4,37,512901.285275336,625335.090625782,512895,625335,39.1164474616891,5.65740595006373,37NEG
35975_11,35975,11,treelossTF,4,37,519912.834269882,619993.354490146,519915,619995,39.1798260859336,5.60908202196629,37NEG
35975_12,35975,12,treelossTF,1,37,512199.737440467,625826.966652772,512205,625815,39.1102172917479,5.66174944560504,37NEG
35975_13,35975,13,treelossTF,2,37,513633.393943773,623340.077348522,513645,623355,39.1232164931308,5.63949265430008,37NEG
35975_14,35975,14,treelossTF,1,37,516884.458809684,620405.725534771,516885,620415,39.152467212446,5.61288928438217,37NEG
35975_15,35975,15,treelossTF,3,37,515981.164917242,618387.208045564,515985,618375,39.1443359303958,5.59443665306205,37NEG
35975_16,35975,16,treelossTF,1,37,519726.197644244,624764.010896636,519735,624765,39.1782138933917,5.65223382379455,37NEG
35975_17,35975,17,treelossTF,3,37,517095.906239673,625434.694538514,517095,625425,39.1543754235261,5.65821127373909,37NEG
35975_18,35975,18,treelossTF,1,37,520015.760720726,624909.246624169,520005,624915,39.1806524995517,5.65359002846215,37NEG
35975_19,35975,19,treelossTF,2,37,513495.36741449,622590.308023888,513495,622605,39.1218605569969,5.63270812685056,37NEG
35975_20,35975,20,treelossTF,1,37,513151.982721453,617934.428218243,513165,617925,39.1188720706068,5.5903714713549,37NEG
40284_1,40284,1,treelosswet,1,47,822959.168303391,689583.541852354,822945,689595,101.91811435003,6.23065576130252,47NRG
40284_2,40284,2,treelosswet,2,47,824279.887479931,695124.641893508,824265,695115,101.930309193865,6.28045915134305,47NRG
