site_id,date,labels
576420_18,2024-01-02,0
576420_18,2024-01-02,0
576420_18,2024-01-04,0
576420_18,2024-01-07,0
576420_18,2024-01-09,0
576420_18,2024-01-09,0
576420_18,2024-01-14,0
576420_18,2024-01-14,0
576420_18,2024-01-16,0
576420_18,2024-01-19,0
576420_18,2024-01-21,0
576420_18,2024-01-21,0
576420_18,2024-01-26,0
576420_18,2024-01-26,0
576420_18,2024-01-28,0
576420_18,2024-01-31,0
576420_18,2024-02-02,1
576420_18,2024-02-02,0
576420_18,2024-02-07,0
576420_18,2024-02-07,1
576420_18,2024-02-09,0
576420_18,2024-02-12,0
576420_18,2024-02-14,0
576420_18,2024-02-19,0
576420_18,2024-02-19,0
576420_18,2024-02-21,0
576420_18,2024-02-24,0
576420_18,2024-02-26,0
576420_18,2024-02-26,0
576420_18,2024-03-02,0
576420_18,2024-03-02,0
576420_18,2024-03-04,0
576420_18,2024-03-07,0
576420_18,2024-03-09,0
576420_18,2024-03-09,0
576420_18,2024-03-14,0
576420_18,2024-03-14,0
576420_18,2024-03-16,1
576420_18,2024-03-19,1
576420_18,2024-03-21,0
576420_18,2024-03-26,0
576420_18,2024-03-26,0
576420_18,2024-03-28,0
576420_18,2024-03-31,0
576420_18,2024-04-02,0
576420_18,2024-04-02,0
576420_18,2024-04-07,0
576420_18,2024-04-07,0
576420_18,2024-04-09,0
576420_18,2024-04-12,0
576420_18,2024-04-14,0
576420_18,2024-04-14,0
576420_18,2024-04-19,0
576420_18,2024-04-19,0
576420_18,2024-04-21,0
576420_18,2024-04-24,0
576420_18,2024-04-26,0
576420_18,2024-04-26,0
576420_18,2024-05-01,0
576420_18,2024-05-01,0
576420_18,2024-05-03,0
576420_18,2024-05-06,0
576420_18,2024-05-08,0
576420_18,2024-05-08,0
576420_18,2024-05-13,0
576420_18,2024-05-13,0
576420_18,2024-05-15,0
576420_18,2024-05-18,0
576420_18,2024-05-20,1
576420_18,2024-05-20,1
576420_18,2024-05-25,2
576420_18,2024-05-25,2
576420_18,2024-05-27,3
576420_18,2024-05-30,3
576420_18,2024-06-01,3
576420_18,2024-06-01,3
576420_18,2024-06-06,3
576420_18,2024-06-06,3
576420_18,2024-06-08,3
576420_18,2024-06-11,3
576420_18,2024-06-13,3
576420_18,2024-06-13,7
576420_18,2024-06-18,7
576420_18,2024-06-18,7
576420_18,2024-06-20,7
576420_18,2024-06-23,7
576420_18,2024-06-25,7
576420_18,2024-06-25,7
576420_18,2024-06-30,7
576420_18,2024-06-30,7
576420_18,2024-07-02,7
576420_18,2024-07-05,7
576420_18,2024-07-07,7
576420_18,2024-07-12,7
576420_18,2024-07-12,7
576420_18,2024-07-14,7
576420_18,2024-07-17,7
576420_18,2024-07-19,7
576420_18,2024-07-19,7
576420_18,2024-07-24,7
576420_18,2024-07-24,7
576420_18,2024-07-26,7
576420_18,2024-07-29,7
576420_18,2024-07-31,7
576420_18,2024-07-31,7
576420_18,2024-08-05,7
576420_18,2024-08-05,7
576420_18,2024-08-07,7
576420_18,2024-08-10,7
576420_18,2024-08-12,7
576420_18,2024-08-12,7
576420_18,2024-08-17,7
576420_18,2024-08-17,7
576420_18,2024-08-19,7
576420_18,2024-08-22,7
576420_18,2024-08-24,7
576420_18,2024-08-24,7
576420_18,2024-08-29,7
576420_18,2024-08-29,7
576420_18,2024-08-31,7
576420_18,2024-09-03,7
576420_18,2024-09-05,7
576420_18,2024-09-05,7
576420_18,2024-09-10,7
576420_18,2024-09-10,7
576420_18,2024-09-12,7
576420_18,2024-09-15,7
576420_18,2024-09-17,7
576420_18,2024-09-17,7
576420_18,2024-09-22,7
576420_18,2024-09-22,7
576420_18,2024-09-24,7
576420_18,2024-09-27,7
576420_18,2024-09-29,7
576420_18,2024-09-29,7
576420_18,2024-10-04,7
576420_18,2024-10-04,7
576420_18,2024-10-06,7
576420_18,2024-10-09,7
576420_18,2024-10-11,7
576420_18,2024-10-11,7
576420_18,2024-10-16,7
576420_18,2024-10-16,7
576420_18,2024-10-18,7
576420_18,2024-10-21,7
576420_18,2024-10-23,7
576420_18,2024-10-23,7
576420_18,2024-10-28,7
576420_18,2024-10-28,7
576420_18,2024-10-30,7
576420_18,2024-11-02,7
576420_18,2024-11-04,7
576420_18,2024-11-04,7
576420_18,2024-11-09,7
576420_18,2024-11-09,7
576420_18,2024-11-11,7
576420_18,2024-11-14,7
576420_18,2024-11-16,7
576420_18,2024-11-16,7
576420_18,2024-11-21,7
576420_18,2024-11-21,7
576420_18,2024-11-23,7
576420_18,2024-11-26,7
576420_18,2024-11-28,7
576420_18,2024-11-28,7
576420_18,2024-12-03,7
576420_18,2024-12-03,7
576420_18,2024-12-05,7
576420_18,2024-12-08,7
576420_18,2024-12-10,7
576420_18,2024-12-10,7
576420_18,2024-12-15,7
576420_18,2024-12-15,7
576420_18,2024-12-17,7
576420_18,2024-12-20,7
576420_18,2024-12-22,7
576420_18,2024-12-22,7
576420_18,2024-12-27,7
576420_18,2024-12-27,7
576420_18,2024-12-29,7
