site_id,date,labels
835445_7,2024-01-02,0
835445_7,2024-01-02,0
835445_7,2024-01-03,0
835445_7,2024-01-03,0
835445_7,2024-01-08,0
835445_7,2024-01-08,0
835445_7,2024-01-09,0
835445_7,2024-01-09,0
835445_7,2024-01-14,0
835445_7,2024-01-14,0
835445_7,2024-01-15,0
835445_7,2024-01-15,0
835445_7,2024-01-20,1
835445_7,2024-01-20,0
835445_7,2024-01-21,1
835445_7,2024-01-21,0
835445_7,2024-01-26,0
835445_7,2024-01-26,0
835445_7,2024-01-27,0
835445_7,2024-01-27,0
835445_7,2024-02-01,0
835445_7,2024-02-01,0
835445_7,2024-02-02,0
835445_7,2024-02-02,0
835445_7,2024-02-07,0
835445_7,2024-02-07,0
835445_7,2024-02-08,0
835445_7,2024-02-08,0
835445_7,2024-02-13,1
835445_7,2024-02-13,1
835445_7,2024-02-19,2
835445_7,2024-02-19,0
835445_7,2024-02-20,2
835445_7,2024-02-20,0
835445_7,2024-02-25,2
835445_7,2024-02-25,0
835445_7,2024-02-26,2
835445_7,2024-02-26,0
835445_7,2024-03-02,2
835445_7,2024-03-02,0
835445_7,2024-03-03,2
835445_7,2024-03-03,0
835445_7,2024-03-08,6
835445_7,2024-03-08,4
835445_7,2024-03-09,6
835445_7,2024-03-09,4
835445_7,2024-03-14,6
835445_7,2024-03-14,0
835445_7,2024-03-15,6
835445_7,2024-03-15,0
835445_7,2024-03-20,6
835445_7,2024-03-20,0
835445_7,2024-03-21,6
835445_7,2024-03-21,0
835445_7,2024-03-26,6
835445_7,2024-03-26,0
835445_7,2024-03-27,6
835445_7,2024-03-27,0
835445_7,2024-04-01,6
835445_7,2024-04-01,0
835445_7,2024-04-02,6
835445_7,2024-04-02,0
835445_7,2024-04-07,6
835445_7,2024-04-07,0
835445_7,2024-04-08,6
835445_7,2024-04-08,0
835445_7,2024-04-13,6
835445_7,2024-04-13,0
835445_7,2024-04-14,6
835445_7,2024-04-14,0
835445_7,2024-04-19,6
835445_7,2024-04-19,0
835445_7,2024-04-20,6
835445_7,2024-04-20,0
835445_7,2024-04-25,6
835445_7,2024-04-25,0
835445_7,2024-04-26,8
835445_7,2024-04-26,0
835445_7,2024-05-01,1
835445_7,2024-05-01,1
835445_7,2024-05-02,1
835445_7,2024-05-02,1
835445_7,2024-05-07,0
835445_7,2024-05-07,0
835445_7,2024-05-08,0
835445_7,2024-05-08,0
835445_7,2024-05-13,1
835445_7,2024-05-13,0
835445_7,2024-05-14,1
835445_7,2024-05-14,0
835445_7,2024-05-19,0
835445_7,2024-05-19,0
835445_7,2024-05-20,0
835445_7,2024-05-20,0
835445_7,2024-05-25,1
835445_7,2024-05-25,0
835445_7,2024-05-26,1
835445_7,2024-05-26,0
